OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No,"(28.8, 36.0]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2a33f39c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,362a83f0-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,One year,Yes,3982c8aa-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,One year,Yes,39335dc4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,No,36a7ea66-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Electronic check,No,Yes,Two year,Yes,2ecae942-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2e23c1da-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,No,Electronic check,No,Yes,One year,Yes,331a125c-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,34ed5ac6-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,Yes,3ad4dbbc-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,Yes,372d96d4-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3c5decda-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,2fbd3562-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,No,2fa60734-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,No,No,Bank transfer (automatic),No,No,One year,No,34905c90-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,2d654700-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,28fd54b4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,Yes,DSL,No,No,Credit card (automatic),No,Yes,One year,No,2ff71bf6-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,2907db82-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,Yes,Mailed check,Yes,No,One year,Yes,38dfe98c-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,Two year,No internet service,2d67ea6e-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,29863a54-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,No,2ffab932-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,29296932-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2a684570-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",No,Yes,"(68.5, 78.55]",No,Yes,No,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),No,No,Two year,Yes,32628e84-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(58.45, 68.5]",No,Yes,Yes,Male,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,2baf9302-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,No,2c2aa5ec-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,3ba3fc76-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(58.45, 68.5]",No,Yes,No,Male,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,2c1bc96e-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,No,Month-to-month,No internet service,29a94d82-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,No,Yes,Mailed check,No,Yes,Two year,No,2c3b77c8-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,2908c7d6-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Female,No,DSL,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,31264916-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,No,DSL,No,No,Mailed check,No,No,One year,Yes,31247848-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(58.45, 68.5]",Yes,Yes,Yes,Female,No,DSL,No,No,Mailed check,No,No,Month-to-month,No,342eeb90-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,No,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3a76ccfc-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,No,DSL,Yes,Yes,Credit card (automatic),Yes,No,One year,No,3c6bf4d8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,Yes,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,37fef38c-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f2c2-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,No,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,3975c524-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e3d214-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,2925ddf8-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,3a908048-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,3c29d698-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,Yes,Yes,Electronic check,No,No,Month-to-month,No,38066dba-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3ac197dc-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,Yes,DSL,No,No,Mailed check,No,Yes,One year,No,2beacbca-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,30449b42-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(48.4, 58.45]",No,No,Yes,Male,No phone service,DSL,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,2f00bba8-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,290338e8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",Yes,No,Yes,Male,No phone service,DSL,No,No,Mailed check,Yes,No,Month-to-month,Yes,36db5306-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,29483fe2-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",Yes,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,2c7bdc82-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,No,No,Mailed check,Yes,Yes,One year,No,2c0812ac-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,2f76a944-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,29147770-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,3313d608-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,Yes,Yes,One year,No,38b61c56-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,2f1363e8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,29330fc8-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,34437038-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2b2a7532-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,29e86a62-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e5e964-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(38.35, 48.4]",No,No,Yes,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2c634104-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(38.35, 48.4]",No,No,Yes,Female,No phone service,DSL,No,Yes,Credit card (automatic),Yes,No,Month-to-month,No,3496b9aa-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,3032af9a-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,No,Two year,No internet service,2e0a9d0e-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,294f3eaa-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,Yes,"(58.45, 68.5]",Yes,No,Yes,Male,No phone service,DSL,No,Yes,Mailed check,No,Yes,One year,Yes,3cb821dc-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,3685e7a4-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3b7fd6d4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Credit card (automatic),No,No,Two year,No,30d48a68-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Electronic check,Yes,No,Two year,Yes,2fa7cfec-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,387edfa2-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,3a5ed638-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,34874f42-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(28.3, 38.35]",Yes,No,No,Female,No phone service,DSL,No,No,Electronic check,No,Yes,Month-to-month,No,3719908a-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2b115f52-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,No,3b99d048-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,34b32f22-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,No,3cd8610e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(58.45, 68.5]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Credit card (automatic),No,Yes,One year,No,3b4dd3a0-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(58.45, 68.5]",No,Yes,Yes,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,36fc6ba4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,Yes,DSL,Yes,No,Credit card (automatic),Yes,No,One year,No,2ef9a502-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2b05cfb6-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a08b132-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Electronic check,No,No,Month-to-month,No,2959b1c8-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,Yes,"(68.5, 78.55]",No,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),No,No,One year,Yes,3cb64c04-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,One year,No,33515870-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2a5099fc-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,39e5deb8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Mailed check,Yes,No,Month-to-month,No,2aad5160-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,304c2448-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(48.4, 58.45]",Yes,Yes,No,Male,Yes,DSL,Yes,No,Credit card (automatic),No,No,Month-to-month,No,357623ce-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,One year,Yes,39b45e6a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,Yes,Male,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,36a35500-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),No,No,Two year,Yes,3a7d69a4-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,One year,Yes,32e67578-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Month-to-month,No internet service,2cde53b2-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,Yes,352779ae-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(48.4, 58.45]",Yes,Yes,No,Male,Yes,DSL,No,No,Electronic check,No,No,Month-to-month,No,3365e74a-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2926bdf4-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,3481f204-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Mailed check,No,Yes,Month-to-month,No,37a36a80-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,35e27efc-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,31c5d3c8-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,2ac05896-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,28e88ef8-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,No,No,Month-to-month,Yes,38ee90ae-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,No,Month-to-month,No,39306da8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Mailed check,No,Yes,Month-to-month,Yes,35e366fa-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,No,Month-to-month,No internet service,2d51c14e-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",Yes,Yes,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,2c56f2f0-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,343e13b8-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,No,Yes,One year,No internet service,2decef70-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(58.45, 68.5]",No,Yes,Yes,Male,No,DSL,No,No,Mailed check,Yes,No,One year,No,2f48211e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,Yes,Yes,Electronic check,Yes,No,Month-to-month,No,368061a8-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,No,2a9bf35c-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,No,"(58.45, 68.5]",Yes,No,Yes,Female,No phone service,DSL,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3243aef6-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2dfb4c14-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,No,No,Two year,No internet service,2e54f1e2-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(18.148999999999997, 28.3]",No,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,35510f76-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Two year,No,3a035146-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Female,No,DSL,No,Yes,Mailed check,Yes,No,Two year,Yes,2f989b26-7d65-11ec-b015-acde48001122,0
