gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Male,Yes,Two year,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,8cd8bdf4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,9c0556fc-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8aa1f2f8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,No,8ba03b42-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,95d15cfe-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,8cbffdfa-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8aa3f2a6-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",Yes,DSL,Yes,Mailed check,Yes,Yes,No,"(7.2, 14.4]",Yes,No,No,No phone service,No,99b278d0-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(38.35, 48.4]",Yes,DSL,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,No phone service,No,98dfd3bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,No,No,Yes,No,8c6b9f44-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8fa759a0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(14.4, 21.6]",Yes,No,Yes,No,Yes,9f25e41e-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",Yes,No,Yes,No phone service,No,9d0386f0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,8bd2b590-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,8ed7f2e6-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,8ae7f83e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,Yes,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,No,Yes,90c98fc4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,Yes,Mailed check,No,No,No,"(14.4, 21.6]",No,No,No,No,No,9429562c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,97163846-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,No,Yes,No,9bfb0b98-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,Yes,No,No,"(57.6, 64.8]",Yes,Yes,No,No phone service,Yes,9d78adfe-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b3c2c6a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,912a67ae-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8b0adfca-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",Yes,Yes,No,No,Yes,8ebf0cc2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,976e7dbc-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,No,No,Yes,96c4bd68-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,No,No,942c61b4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",No,No,No,No,No,9a7b66aa-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(-0.073, 7.2]",No,Yes,Yes,No phone service,Yes,8fd60318-7d68-11ec-8040-acde48001122,0
Male,No,Two year,No,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,No,No,"(64.8, 72.0]",Yes,Yes,No,No phone service,No,9038b4e0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,"(28.8, 36.0]",No,Yes,No,Yes,Yes,987bb6e8-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,9bcc00aa-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9dd73b30-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(48.4, 58.45]",No,DSL,No,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Yes,No,Yes,No phone service,Yes,9907feb4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Mailed check,No,No,No,"(50.4, 57.6]",No,No,No,No,No,9a50a398-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,963d0666-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8b3457b0-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,No,No,No,No,8f1c62e6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8ad57ce0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,Yes,No internet service,8beaf48e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,94b95eac-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,No,"(7.2, 14.4]",Yes,Yes,No,No,Yes,972a9fd4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8a7f82cc-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",Yes,DSL,No,Credit card (automatic),No,No,No,"(36.0, 43.2]",Yes,No,No,No phone service,No,9d3e7120-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,No,Yes,9bbdf74e-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",Yes,DSL,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No phone service,No,99bfc878-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(28.8, 36.0]",Yes,Yes,Yes,No,No,939d26b6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8a9e2a4c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,No,No,No,No,90fa3200-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,8bd1bc3a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(36.0, 43.2]",No,No,No,Yes,Yes,959f3242-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,Yes,Electronic check,Yes,Yes,No,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,987477c0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8b11194e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(7.2, 14.4]",No,No,No,No,No,a0ee2392-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No,Yes,9c85c24c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",Yes,No,Yes,Yes,No,96d830aa-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,No,9ea8d028-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No phone service,Yes,8f455142-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8a9e29b6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7d87b0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,9880d722-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,9b537900-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,Yes,No internet service,9bb2737e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,Yes,Electronic check,Yes,Yes,No,"(7.2, 14.4]",Yes,No,Yes,No,No,91042f26-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(21.6, 28.8]",Yes,No,No,No,No,97ddaade-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,Yes,Electronic check,No,No,No,"(7.2, 14.4]",No,No,Yes,No phone service,No,999bd2a6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(21.6, 28.8]",No,Yes,No,Yes,No,8ce7da50-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a932dd6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(38.35, 48.4]",Yes,DSL,Yes,Mailed check,No,No,No,"(7.2, 14.4]",Yes,No,No,No,No,9602557a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Mailed check,Yes,No,No,"(64.8, 72.0]",Yes,No,Yes,Yes,No,9c3aa974-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b60b6d4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Electronic check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,94ef320c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,9349944c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Mailed check,Yes,No,No,"(21.6, 28.8]",No,No,Yes,No,No,9f4ec82a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",No,Yes,No,Yes,No,93dc1538-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a83639c-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(28.3, 38.35]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,Yes,No phone service,No,8fe61122-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,Yes,No,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,9634dd9c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Yes,Yes,No,No,No,975ec674-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7a85a6-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,99a0ec82-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8a9f1b46-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,Yes,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,90c885c0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,8aaf0196-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,9cca8436-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,983579bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(7.2, 14.4]",No,No,No,No,No,90ad5f7a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8bf69b36-7d68-11ec-8040-acde48001122,0
Male,No,Two year,No,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No phone service,Yes,9030d7b6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76f012-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,9d49d5d8-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,Yes,No,Yes,"(21.6, 28.8]",Yes,Yes,Yes,No phone service,No,9981190c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,8f3515d4-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,91316b3a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a780d12-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a88657c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,9207f678-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76ea04-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,96b45324-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,9c066358-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7d883c-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Mailed check,No,No,Yes,"(7.2, 14.4]",No,No,Yes,No phone service,No,9d1f1442-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8cb81efa-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Electronic check,No,No,Yes,"(28.8, 36.0]",No,Yes,No,No,No,9eead4e6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",No,Yes,Yes,Yes,No,9213c688-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b3c2c24-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,a0adbdf2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,No,Yes,9101268c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,96412e80-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,No,No,Yes,"(-0.073, 7.2]",No,No,No,No,Yes,90ed50a8-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",No,Yes,No,Yes,Yes,9e601f68-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,8b06f6ee-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No phone service,No,8c0f09e6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,Yes,No,No,"(28.8, 36.0]",Yes,No,Yes,No,No,90bf775a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8a91275c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",Yes,No,Yes,No,No,904b8f2a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,955db150-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",No,No,No,No,No,9a754478-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,8ebd0ad0-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,8e6b2850-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(28.8, 36.0]",No,No,No,No,Yes,9e982f20-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8be05df8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Mailed check,Yes,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,9761e6ba-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",No,DSL,No,Electronic check,Yes,No,Yes,"(21.6, 28.8]",No,Yes,No,No,Yes,933120f6-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Mailed check,No,No,Yes,"(7.2, 14.4]",No,Yes,No,No,Yes,9f00f3ac-7d68-11ec-8040-acde48001122,0
