customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_bins,monthly_charges_bins
4115-BNPJY,Male,No,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,0,"(28.8, 36.0]","(68.5, 78.55]"
3167-SNQPL,Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,0,"(36.0, 43.2]","(98.65, 108.7]"
4091-TVOCN,Male,No,No,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(78.55, 88.6]"
1098-TDVUQ,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
7277-OZCGZ,Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(88.6, 98.65]"
1557-EMYVT,Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(36.0, 43.2]","(108.7, 118.75]"
2799-ARNLO,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
7563-BIUPC,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
5027-YOCXN,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),0,"(50.4, 57.6]","(108.7, 118.75]"
3973-SKMLN,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
2321-OMBXY,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),1,"(36.0, 43.2]","(78.55, 88.6]"
2840-XANRC,Male,Yes,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(88.6, 98.65]"
6745-JEFZB,Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
5020-ZSTTY,Female,Yes,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),1,"(50.4, 57.6]","(78.55, 88.6]"
9880-TDQAC,Female,No,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(58.45, 68.5]"
8705-WZCYL,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(38.35, 48.4]"
7102-JJVTX,Female,No,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,0,"(7.2, 14.4]","(48.4, 58.45]"
8626-PTQGE,Male,No,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
4983-CLMLV,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0,"(50.4, 57.6]","(98.65, 108.7]"
5701-YVSVF,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
5804-LEPIM,Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
5697-GOMBF,Female,Yes,Yes,Yes,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(28.3, 38.35]"
2739-CACDQ,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(14.4, 21.6]","(78.55, 88.6]"
9385-EHGDO,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
9498-FIMXL,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
2379-GYFLQ,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(88.6, 98.65]"
0122-OAHPZ,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
2868-SNELZ,Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(78.55, 88.6]"
4322-RCYMT,Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),1,"(64.8, 72.0]","(68.5, 78.55]"
6680-NENYN,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,1,"(36.0, 43.2]","(98.65, 108.7]"
2088-IEBAU,Female,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(78.55, 88.6]"
7982-VCELR,Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
1343-EHPYB,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(57.6, 64.8]","(98.65, 108.7]"
6035-BXTTY,Female,Yes,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0,"(28.8, 36.0]","(48.4, 58.45]"
6885-PKOAM,Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
7520-HQWJU,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
9639-BUJXT,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
5924-SNGKP,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),0,"(36.0, 43.2]","(18.148999999999997, 28.3]"
0021-IKXGC,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
2034-GDRCN,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(88.6, 98.65]"
8966-SNIZF,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
6243-OZGFH,Female,No,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(38.35, 48.4]"
4654-DLAMQ,Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(88.6, 98.65]"
0513-RBGPE,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),0,"(36.0, 43.2]","(58.45, 68.5]"
5160-UXJED,Male,No,No,Yes,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,0,"(14.4, 21.6]","(38.35, 48.4]"
4115-NZRKS,Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(88.6, 98.65]"
0219-YTZUE,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(78.55, 88.6]"
0623-IIHUG,Female,Yes,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(38.35, 48.4]"
4572-DVCGN,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(7.2, 14.4]","(78.55, 88.6]"
3351-NGXYI,Female,Yes,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(48.4, 58.45]"
8984-EYLLL,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(57.6, 64.8]","(98.65, 108.7]"
9057-MSWCO,Male,Yes,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),1,"(21.6, 28.8]","(28.3, 38.35]"
9833-TGFHX,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,0,"(36.0, 43.2]","(88.6, 98.65]"
9294-TDIPC,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
5229-DTFYB,Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(98.65, 108.7]"
0104-PPXDV,Male,No,Yes,No,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Credit card (automatic),0,"(57.6, 64.8]","(48.4, 58.45]"
5176-LMJXE,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
3583-KRKMD,Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(14.4, 21.6]","(68.5, 78.55]"
1010-DIAUQ,Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1,"(-0.073, 7.2]","(88.6, 98.65]"
9069-LGEUL,Male,No,Yes,No,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(21.6, 28.8]","(58.45, 68.5]"
7302-ZHMHP,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
9571-EDEBV,Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
3520-FJGCV,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
6563-VRERX,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
0259-GBZSH,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
6122-EFVKN,Male,No,No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,0,"(21.6, 28.8]","(28.3, 38.35]"
2805-EDJPQ,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(98.65, 108.7]"
6862-CQUMB,Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0,"(36.0, 43.2]","(88.6, 98.65]"
7156-MXBJE,Female,No,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0,"(36.0, 43.2]","(78.55, 88.6]"
6158-HDPXZ,Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
9601-BRXPO,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(21.6, 28.8]","(98.65, 108.7]"
2863-IMQDR,Female,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0,"(57.6, 64.8]","(88.6, 98.65]"
5686-CMAWK,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,0,"(14.4, 21.6]","(78.55, 88.6]"
5651-CRHKQ,Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(78.55, 88.6]"
6905-NIQIN,Male,No,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(48.4, 58.45]"
8204-YJCLA,Male,Yes,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
5167-ZFFMM,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1,"(-0.073, 7.2]","(88.6, 98.65]"
6583-SZVGP,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(43.2, 50.4]","(98.65, 108.7]"
4895-TMWIR,Male,Yes,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1,"(7.2, 14.4]","(18.148999999999997, 28.3]"
0533-BNWKF,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,1,"(50.4, 57.6]","(78.55, 88.6]"
1708-PBBOA,Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,0,"(36.0, 43.2]","(48.4, 58.45]"
8782-LKFPK,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,0,"(43.2, 50.4]","(88.6, 98.65]"
5522-JBWMO,Male,No,No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(38.35, 48.4]"
3597-MVHJT,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(21.6, 28.8]","(88.6, 98.65]"
9774-NRNAU,Male,Yes,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(21.6, 28.8]","(78.55, 88.6]"
0224-RLWWD,Female,Yes,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(38.35, 48.4]"
9967-ATRFS,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
3951-NJCVI,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(88.6, 98.65]"
2977-CEBSX,Female,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
0177-PXBAT,Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(28.8, 36.0]","(108.7, 118.75]"
6599-CEBNN,Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1,"(28.8, 36.0]","(68.5, 78.55]"
2519-ERQOJ,Male,Yes,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(48.4, 58.45]"
5876-QMYLD,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
2277-AXSDC,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
9442-JTWDL,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
0979-PHULV,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1,"(64.8, 72.0]","(98.65, 108.7]"
3067-SVMTC,Female,No,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(48.4, 58.45]"
5495-GPSRW,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
7606-BPHHN,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
4742-DRORA,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(88.6, 98.65]"
0111-KLBQG,Male,Yes,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0,"(28.8, 36.0]","(88.6, 98.65]"
4800-VHZKI,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
7989-CHGTL,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
0334-GDDSO,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
4163-NCJAK,Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
5233-AOZUF,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(68.5, 78.55]"
5973-EJGDP,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,0,"(50.4, 57.6]","(78.55, 88.6]"
1996-DBMUS,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(43.2, 50.4]","(68.5, 78.55]"
7916-VCCPB,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(14.4, 21.6]","(68.5, 78.55]"
4686-GEFRM,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
5249-QYHEX,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(36.0, 43.2]","(18.148999999999997, 28.3]"
0578-SKVMF,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,1,"(21.6, 28.8]","(78.55, 88.6]"
5564-NEMQO,Female,Yes,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(68.5, 78.55]"
2233-FAGXV,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
5605-IYGFG,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(-0.073, 7.2]","(68.5, 78.55]"
7663-ZTEGJ,Male,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(98.65, 108.7]"
3935-TBRZZ,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
8111-BKVDS,Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(7.2, 14.4]","(38.35, 48.4]"
2055-SIFSS,Female,Yes,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(50.4, 57.6]","(48.4, 58.45]"
2806-MLNTI,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(98.65, 108.7]"
8734-DKSTZ,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
4360-PNRQB,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(14.4, 21.6]","(68.5, 78.55]"
6152-ONASV,Female,No,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(48.4, 58.45]"
9063-ZGTUY,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7781-HVGMK,Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
2181-UAESM,Male,No,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
2957-LOLHO,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(7.2, 14.4]","(38.35, 48.4]"
6048-NJXHX,Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,0,"(36.0, 43.2]","(18.148999999999997, 28.3]"
2320-SLKMB,Female,No,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),0,"(21.6, 28.8]","(38.35, 48.4]"
4980-URKXC,Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
4376-KFVRS,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
5886-VLQVU,Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
3577-AMVUX,Male,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(48.4, 58.45]"
0771-WLCLA,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(108.7, 118.75]"
5628-RKIFK,Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),0,"(43.2, 50.4]","(98.65, 108.7]"
0206-TBWLC,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,0,"(50.4, 57.6]","(108.7, 118.75]"
2937-FTHUR,Female,No,No,Yes,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,0,"(14.4, 21.6]","(58.45, 68.5]"
1910-FMXJM,Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0,"(28.8, 36.0]","(78.55, 88.6]"
7752-XUSCI,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(57.6, 64.8]","(98.65, 108.7]"
4110-PFEUZ,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(68.5, 78.55]"
0732-OCQOC,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
5168-MSWXT,Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(88.6, 98.65]"
1090-ESELR,Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
8592-PLTMQ,Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
