PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,Yes,No,No,No,6b9cfb48-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(68.5, 78.55]",No,No,DSL,No,Two year,No,No,Yes,Female,Mailed check,No,Yes,Yes,Yes,7edc067c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6bb8652c-77c1-11ec-9644-acde48001122,0
No,No,"(57.6, 64.8]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Electronic check,Yes,No,No,No,77cc9aae-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6c73139a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,6b69cc32-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6c5e2a5c-77c1-11ec-9644-acde48001122,1
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,6cdd325c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(68.5, 78.55]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,Yes,6d9ac15a-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,6b944746-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,Yes,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,No,No,7db1d254-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b4d11d2-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b4a3b92-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6d895280-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),Yes,No,No,No,80b53f54-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,6b94470a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(58.45, 68.5]",No,No,DSL,Yes,One year,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,718fb43c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b5f3588-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,709d4134-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(48.4, 58.45]",No,No,DSL,Yes,One year,No,No,Yes,Female,Credit card (automatic),No,Yes,No,Yes,7774a45c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,6c05f242-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,79a84044-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,7bc2b300-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,No,No,71ef7a3e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,No,6c4098de-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,Yes,712eea30-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6b548f52-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Mailed check,No,No,No,Yes,6f0bb03a-77c1-11ec-9644-acde48001122,1
No,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,Yes,7fcc064a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,Yes,One year,Yes,Yes,No,Female,Bank transfer (automatic),Yes,No,No phone service,Yes,7372936e-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,70245ce2-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,Yes,No,No,Yes,7c1cec44-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b475f58-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,6bedeeae-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,Yes,No,Male,Electronic check,No,No,No phone service,No,80d55942-77c1-11ec-9644-acde48001122,1
No,Yes,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,7ff16034-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,6bc677fc-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Female,Credit card (automatic),No,No,No phone service,No,7dcd637a-77c1-11ec-9644-acde48001122,1
No,No,"(64.8, 72.0]","(78.55, 88.6]",No,No,Fiber optic,Yes,One year,No,Yes,Yes,Male,Credit card (automatic),No,No,No,No,76c2cca0-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6bf97f08-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,Yes,No,Yes,Female,Electronic check,No,No,No,Yes,7219f98a-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6c2397ca-77c1-11ec-9644-acde48001122,1
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,Yes,No internet service,6c85bd4c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,75d7f2d4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6ec434a8-77c1-11ec-9644-acde48001122,1
No,No,"(21.6, 28.8]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,No,No,7bf5ebd0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,No,Fiber optic,No,Two year,Yes,Yes,Yes,Female,Mailed check,No,No,No,Yes,75cd8dbc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b48488c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,6b591446-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,Yes,Yes,No,729cad80-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,No,Yes,777180f6-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,70a4ed8a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,7445381e-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(28.3, 38.35]",No,No,DSL,No,One year,No,No,No,Male,Credit card (automatic),Yes,Yes,No phone service,Yes,7bb2c7b0-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,Yes,No,No,Yes,7b53f0be-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b52b3a8-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,No,No,6d28b5ba-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,7255f836-77c1-11ec-9644-acde48001122,1
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,77df496a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Yes,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,782853e4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,Yes,73e1f0d8-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,7735f1d0-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(58.45, 68.5]",Yes,Yes,DSL,Yes,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,No,7134b0f0-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Male,Electronic check,No,Yes,No phone service,No,7c36003a-77c1-11ec-9644-acde48001122,1
No,No,"(21.6, 28.8]","(28.3, 38.35]",No,No,DSL,Yes,Month-to-month,No,No,No,Male,Electronic check,No,No,No phone service,Yes,7b9573c2-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,781c4b1c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,Yes,No internet service,6b8efc14-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,Yes,6b87ee92-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,No,No,Yes,Female,Electronic check,No,No,Yes,Yes,721d1836-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,Yes,No,No,No,7cd423fa-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,No,No,7cbb989e-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,No,7c7c89e2-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,759a0ef6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,No,6d3f7d40-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6bb15bb0-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,7d5451c4-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),Yes,No,Yes,No,732c29e2-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,Yes,No,Female,Bank transfer (automatic),Yes,Yes,No phone service,Yes,71822a10-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Female,Credit card (automatic),Yes,Yes,No phone service,Yes,73861f2e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Mailed check,No,No,Yes,No,6bfd0de4-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(48.4, 58.45]",Yes,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,768f655e-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,7ec5ad46-77c1-11ec-9644-acde48001122,1
No,Yes,"(28.8, 36.0]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,80003fdc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6ebc9748-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(58.45, 68.5]",No,No,DSL,No,One year,No,Yes,Yes,Male,Electronic check,No,No,No,Yes,7228fc28-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),Yes,No,No,No,7b1b8b20-77c1-11ec-9644-acde48001122,1
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6ccfcf22-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,No,No,6c042bce-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Electronic check,Yes,No internet service,No,No internet service,78172ede-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b98a58e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,74be10ea-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,Yes,No,No,Female,Mailed check,Yes,Yes,No phone service,Yes,80381812-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,Yes,6edcc090-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,No,6cd3636c-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,No,Two year,Yes,No,Yes,Female,Electronic check,Yes,Yes,No,No,70192ee4-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,No,No,Male,Bank transfer (automatic),Yes,No,No phone service,Yes,7da3702e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b755232-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,6eb516a8-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,Yes,No internet service,714b09a4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(68.5, 78.55]",No,No,DSL,Yes,One year,Yes,No,Yes,Male,Mailed check,No,No,No,No,6da322c8-77c1-11ec-9644-acde48001122,1
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,781f5f3c-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,No,Yes,7b2ac4e6-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6ed62500-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,Yes,Yes,7dff917e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,No,73d5f03a-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Mailed check,No,Yes,Yes,Yes,77aa25be-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b59fca8-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,7972a5d8-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,7c7029cc-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(38.35, 48.4]",No,Yes,DSL,No,One year,Yes,No,No,Male,Credit card (automatic),No,No,No phone service,No,7266b068-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,Yes,6f24403c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6bba2b64-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6c19963a-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,No,7882c3d8-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,80686ef4-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,Yes,No,Male,Electronic check,Yes,No,No phone service,No,7c2b0bee-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b4a3b1a-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6e1376d6-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6df41a7a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,6bbe8420-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,70da19d8-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,Two year,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,No,7b4e934e-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,No,Yes,Male,Electronic check,No,Yes,Yes,No,812a7e22-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,Yes,No,No,No,715d1c70-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,No,DSL,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,816ddc6c-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Mailed check,Yes,Yes,No,No,7e7fddd4-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,6b9f977c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,Yes,Two year,Yes,No,No,Female,Credit card (automatic),Yes,Yes,No phone service,No,738228f6-77c1-11ec-9644-acde48001122,0
