gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a9f07e1e-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(28.3, 38.35]",Yes,No,"(21.6, 28.8]",No,9e0c0c6c-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9b95b96a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,DSL,Yes,No,No,Yes,One year,Mailed check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Yes,a8bd0544-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",No,a5cfd80c-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",Yes,b2d01044-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9afd680e-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,Yes,Fiber optic,No,Yes,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Yes,a0d44c02-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ac1909a-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,a30fcd16-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ad3df98-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Yes,adcf1126-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,a89938f8-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,a9255fc2-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",No,a6158c44-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",No,abb4ed2a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,Yes,DSL,Yes,No,No,No,Two year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",Yes,a553b10a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9ad76596-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,a1153a14-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,Yes,DSL,Yes,Yes,No,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",No,a2dfdc50-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",Yes,b24302ee-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9b2f97de-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,Yes,DSL,No,Yes,No,Yes,One year,Credit card (automatic),"(28.3, 38.35]",No,No,"(36.0, 43.2]",No,9ee7277a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9cb26186-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9af73c04-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,Yes,Yes,DSL,No,Yes,Yes,No,One year,Credit card (automatic),"(38.35, 48.4]",No,No,"(14.4, 21.6]",No,9f141280-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",No,a69dc41a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a18da382-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,Yes,DSL,No,Yes,No,Yes,One year,Credit card (automatic),"(38.35, 48.4]",No,No,"(50.4, 57.6]",Yes,a78baefa-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(14.4, 21.6]",No,9c1e81b4-773b-11ec-a1cb-acde48001122,1
Male,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(58.45, 68.5]",No,No,"(64.8, 72.0]",Yes,9e6df77e-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9ba6de34-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b876eaa-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,a8917802-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,9b905ce0-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9b7a029c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9bf93d00-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,ab4ee43a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac96982-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9c50a32e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",No,ad34fe38-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Electronic check,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,b24e6ca6-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,ac8e6cd0-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Yes,ab58263a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,a67a9940-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",No,a5ca0b7a-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,9c87622e-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,No,DSL,Yes,Yes,No,No,Two year,Mailed check,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,9da2593e-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,No,Yes,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",No,a6407760-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9b5a8c5a-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,DSL,No,Yes,No,No,One year,Mailed check,"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",Yes,9cdbcb2a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a5a51b80-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9acce5e4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,Yes,DSL,Yes,Yes,No,No,One year,Credit card (automatic),"(58.45, 68.5]",Yes,Yes,"(43.2, 50.4]",No,ae9a2c94-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9af902f0-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab596f0-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9ba43030-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aed4c76-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,Yes,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",No,b463781a-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,Yes,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(28.3, 38.35]",Yes,No,"(-0.073, 7.2]",No,a7c112f2-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab77b5a-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab95b32-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",No,b265eee4-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a087348a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",No,a2ba2c44-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(28.8, 36.0]",No,a30ab70e-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9b4df404-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9aec6dd8-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,Yes,No,Yes,DSL,No,Yes,No,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,No,"(14.4, 21.6]",Yes,9e909fae-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,9be37ba0-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab67f52-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,b01dbbb2-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b61be12-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,DSL,No,Yes,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",Yes,af0f31d8-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9b0e03c6-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,a60d932c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,Yes,Yes,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a158edcc-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",No,b0d91060-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,a5adccee-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,Yes,Yes,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(28.3, 38.35]",No,No,"(28.8, 36.0]",No,9f009796-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Yes,a2d8b1aa-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,Yes,DSL,No,Yes,No,No,One year,Mailed check,"(28.3, 38.35]",No,No,"(28.8, 36.0]",No,9ec02d96-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,a452d902-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a15ee95c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b39c5c4-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Electronic check,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,9c81a3e8-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,b065b782-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9c9fd2be-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9abd0b4c-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,abf59406-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9b01c124-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9abfc940-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,Yes,Fiber optic,No,No,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Yes,b1501af2-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,Yes,No,Yes,One year,Electronic check,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",Yes,aa5729b6-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,a166e17a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",Yes,Yes,"(14.4, 21.6]",No,a91e6be0-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9bd7aa82-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",No,af90f290-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,ad0e0b8e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,ad9fb732-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",No,9f5e629a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a606c2a4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a5d52b0e-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,Yes,DSL,No,No,No,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",No,a51a8baa-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,ab85aac4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,a60fdcb8-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,a0325a82-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9b13496c-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,Yes,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",No,ae92bf0e-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,a0882ff2-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,No,Yes,Yes,No,One year,Credit card (automatic),"(28.3, 38.35]",No,No,"(28.8, 36.0]",Yes,9ed9c8b4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,Yes,No,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",Yes,9c90c0bc-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,Yes,DSL,No,No,No,No,One year,Mailed check,"(28.3, 38.35]",No,No,"(36.0, 43.2]",Yes,9ee1502a-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,No,DSL,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),"(28.3, 38.35]",No,No,"(28.8, 36.0]",Yes,9ea92c54-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(7.2, 14.4]",Yes,a8c3875c-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,No,Yes,No,Yes,One year,Bank transfer (automatic),"(28.3, 38.35]",No,No,"(43.2, 50.4]",No,9edba6e8-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",No,a2916f3e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Electronic check,"(108.7, 118.75]",Yes,Yes,"(57.6, 64.8]",No,a33eb0f4-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,No,No,Fiber optic,No,Yes,Yes,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,a4d9ebe0-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,No,DSL,No,No,Yes,No,One year,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(64.8, 72.0]",No,abeec644-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b6d7dd8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9b126b0a-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac0b292-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,a16ae5a4-773b-11ec-a1cb-acde48001122,0
