OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,8281cf14-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(36.0, 43.2]",Yes,8dbea0b4-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,89bd24a4-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,No,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,One year,Female,"(7.2, 14.4]",No,84375180-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(36.0, 43.2]",Yes,8f76a35c-7762-11ec-85b4-acde48001122,1
No,"(58.45, 68.5]",Yes,Yes,No,Yes,No,DSL,Mailed check,Yes,Yes,No,Yes,Yes,Month-to-month,Male,"(43.2, 50.4]",No,87acfe82-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,Yes,No,No,No,DSL,Credit card (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,849f5708-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,8ccc85e0-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3ea124-7762-11ec-85b3-acde48001122,1
No,"(58.45, 68.5]",No,No,Yes,Yes,Yes,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",No,877b191c-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",No,No,No,No,No,DSL,Mailed check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8b9b4f80-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(64.8, 72.0]",No internet service,8052f574-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,88676060-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,Yes,No,DSL,Mailed check,No,Yes,Yes,Yes,No,Two year,Female,"(-0.073, 7.2]",No,83aa4600-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(36.0, 43.2]",No,84fe8872-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,One year,Female,"(64.8, 72.0]",Yes,82553634-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,90b625a8-7762-11ec-85b4-acde48001122,1
Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(21.6, 28.8]",Yes,831ea8c0-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(57.6, 64.8]",No internet service,80267cce-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,82094b66-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,Yes,No,DSL,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,8923edb6-7762-11ec-85b3-acde48001122,1
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,Yes,Month-to-month,Female,"(14.4, 21.6]",No,8aa8c238-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Electronic check,No,No,No,Yes,No,One year,Male,"(21.6, 28.8]",No,7caf7438-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a5008ec-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(57.6, 64.8]",No internet service,804422c4-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Two year,Male,"(64.8, 72.0]",No,83e9979c-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",No,Yes,No,No,No phone service,DSL,Credit card (automatic),No,No,No,No,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,7fdc8ed4-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b7d78-7762-11ec-85b3-acde48001122,1
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a4d3c48-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,7adaa07e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,880c696c-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,One year,Male,"(57.6, 64.8]",No,85759d9a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Female,"(64.8, 72.0]",No internet service,8ee2a544-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",No,No,Yes,No,No,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7b9d6708-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(43.2, 50.4]",No internet service,7f30eca0-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,9106299a-7762-11ec-85b4-acde48001122,1
Yes,"(48.4, 58.45]",No,Yes,No,Yes,No,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",No,7d53a04e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,7b5c4b92-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Male,"(7.2, 14.4]",Yes,89a92756-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,Yes,No,No,No,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,841378b4-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,No,No,Yes,No phone service,DSL,Bank transfer (automatic),Yes,No,No,No,No,One year,Male,"(64.8, 72.0]",No,8ae8b9f6-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Electronic check,No,No,No,Yes,Yes,One year,Male,"(7.2, 14.4]",No,89c698f4-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Electronic check,No,Yes,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7e240220-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,8ddd3c9a-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,Yes,Yes,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,8bf2f64a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(57.6, 64.8]",No internet service,7c4b23ac-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(50.4, 57.6]",No internet service,7bf09cb6-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,88261dc6-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,934df80e-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,8ff47318-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7bd1c2c8-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(57.6, 64.8]",Yes,80ff67b4-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,Yes,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No,86990d7e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(28.8, 36.0]",No internet service,7b52921e-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,812b336c-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,Yes,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,862e2216-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,One year,Male,"(36.0, 43.2]",Yes,80cb54d8-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,7bb4283a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(21.6, 28.8]",No internet service,7af0d3a8-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,7c8ecd5a-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,Yes,No,No,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,818997ae-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Bank transfer (automatic),No,No,No,No,No,Month-to-month,Male,"(28.8, 36.0]",No,8a9e0668-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,8125f596-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Mailed check,Yes,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,8c02df74-7762-11ec-85b3-acde48001122,1
Yes,"(98.65, 108.7]",No,No,Yes,No,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(64.8, 72.0]",Yes,810b0a56-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,One year,Female,"(57.6, 64.8]",Yes,931eb238-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7acf1146-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,81d4233c-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(43.2, 50.4]",No,8dc15d5e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,No,No,Yes,Fiber optic,Mailed check,No,No,Yes,Yes,No,One year,Male,"(36.0, 43.2]",Yes,92e7d60a-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,DSL,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",Yes,8955c6f6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a487596-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,91f91592-7762-11ec-85b4-acde48001122,1
Yes,"(78.55, 88.6]",No,Yes,No,Yes,No,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,One year,Female,"(36.0, 43.2]",Yes,85517992-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,7a866f36-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8392299e-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,7afeabd6-7762-11ec-85b3-acde48001122,1
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Mailed check,No,No,No,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",No,89c41e12-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,Yes,No,DSL,Electronic check,No,Yes,No,Yes,No,One year,Male,"(28.8, 36.0]",No,84eba054-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Mailed check,No,No,No,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",No,8b758a7a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(-0.073, 7.2]",No internet service,7b576b54-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(21.6, 28.8]",No,897f4116-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,Yes,No,Yes,No,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,8928aa0e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(57.6, 64.8]",No internet service,7a7186d4-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,One year,Male,"(50.4, 57.6]",No,80e6e9a0-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,82201d14-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No internet service,7ac83b28-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(64.8, 72.0]",Yes,827c700a-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7c1e3cf2-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Male,"(7.2, 14.4]",No,8aa7a2ea-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7ba14dbe-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,One year,Male,"(21.6, 28.8]",No,7dc7b560-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,82380046-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7ff93070-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,91245f5a-7762-11ec-85b4-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,No,One year,Female,"(50.4, 57.6]",Yes,9258cb7c-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(50.4, 57.6]",No internet service,7a5c753c-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7bcdcad8-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,Yes,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8a4d0df8-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,902505aa-7762-11ec-85b4-acde48001122,1
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3e9fd0-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7b604332-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7e291b8e-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,91b1c962-7762-11ec-85b4-acde48001122,1
Yes,"(58.45, 68.5]",No,Yes,No,Yes,No,DSL,Bank transfer (automatic),No,Yes,No,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",No,8491abd0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,Yes,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(50.4, 57.6]",No internet service,7e784e7a-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,Yes,No,Yes,No phone service,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Two year,Female,"(64.8, 72.0]",Yes,83d7b7d4-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,Yes,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(36.0, 43.2]",No,86d1770e-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",Yes,82ade734-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Bank transfer (automatic),Yes,No,No,Yes,No,Month-to-month,Male,"(28.8, 36.0]",No,8a176964-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(50.4, 57.6]",Yes,8a25d814-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,Yes,No,DSL,Mailed check,No,Yes,No,Yes,Yes,Two year,Male,"(57.6, 64.8]",No,84b48c68-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7e5764b2-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",No,889968b2-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",No,Yes,No,Yes,No,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(36.0, 43.2]",No,7d51a1fe-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,No,Month-to-month,Female,"(21.6, 28.8]",Yes,860de910-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,DSL,Bank transfer (automatic),Yes,No,No,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,8979734e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No internet service,7a99bdca-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,DSL,Credit card (automatic),No,No,Yes,Yes,Yes,One year,Female,"(50.4, 57.6]",Yes,8705ff1a-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,7a94f4e8-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,8ce00e3a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a419eec-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7cd2-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,No,No,Yes,Fiber optic,Mailed check,Yes,Yes,No,Yes,Yes,Two year,Male,"(36.0, 43.2]",Yes,92e2a02c-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",Yes,871bb8a0-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),No,Yes,No,Yes,No,One year,Female,"(64.8, 72.0]",Yes,83359b70-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7c8ad704-7762-11ec-85b3-acde48001122,1
