OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,b6167440-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba404cc6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063e82-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,b5201b54-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,No,No,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,b9dad508-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,ba26f53c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,One year,No,Yes,No,b82c8a3a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6da0950-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b528805a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No,Yes,No,Yes,DSL,No,Credit card (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,Two year,No,Yes,No,b9128940-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Female,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b8dcc2c4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,No,No,No,DSL,No,Mailed check,Female,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b70d29e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b6bcb0b2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Mailed check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b71532f0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b772a75a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5c41cb8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No phone service,Yes,Yes,Yes,DSL,No,Electronic check,Male,Yes,No,"(48.4, 58.45]",No,Month-to-month,Yes,Yes,No,b63a5f54-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Mailed check,Female,Yes,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b5c58878-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Male,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b5fad91a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,No,No,"(48.4, 58.45]",Yes,One year,No,No,No,b96aafe4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,No,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b53a4e98-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,Yes,Fiber optic,No,Mailed check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b968c2ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,Yes,No,DSL,No,Mailed check,Male,Yes,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b5f1e27e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,Two year,No,No,No,b76b450a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,Yes,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b70cccb4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,No,No,Yes,Fiber optic,No,Mailed check,Female,No,Yes,"(88.6, 98.65]",Yes,One year,No,Yes,No,b937a7a2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b525b28a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b602625c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Fiber optic,Yes,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b566d35a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,ba304f10-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,bb3faf36-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5a15822-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b53942b4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b5154ba2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,No,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,bd0e7e3c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b58183bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,b52a98c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b959cae4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,No,No,DSL,No,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bd0abcca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc5db0c0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,No,No,No,DSL,No,Electronic check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,Yes,No,No,b72f8b00-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,No,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b54cd900-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,DSL,Yes,Electronic check,Male,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,b765af82-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba44fb72-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Male,No,No,"(48.4, 58.45]",No,Month-to-month,Yes,Yes,Yes,b750ff1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b9b41198-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,bcb30188-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b915f850-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b519d636-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,DSL,Yes,Bank transfer (automatic),Male,Yes,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b5904e38-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b8412864-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,Yes,DSL,No,Bank transfer (automatic),Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,ba3945c0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b535134c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,Yes,Yes,Yes,DSL,No,Credit card (automatic),Female,No,No,"(38.35, 48.4]",No,One year,No,No,No,b7176480-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b69d35b6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bb8f532e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b961d8d8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,No,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b8a67d04-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,ba755628-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b5b86314-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,bcf15cf8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b54e9952-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,bc09d1bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,Yes,No internet service,No internet service,No,No,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,Yes,No internet service,No internet service,b6aaf534-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,bc841198-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,No,No,No,DSL,No,Mailed check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b56fef6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(98.65, 108.7]",Yes,Two year,Yes,No,Yes,b7ed83e4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b52f2202-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b51c128e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b50e9744-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b52fd418-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,bac2c818-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b5bca8ca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5070b00-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,No,No,Fiber optic,No,Mailed check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b5f35226-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba37b656-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b5796ae2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b56191f6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b9611484-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b518717e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,b7dc605a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,No,Yes,b803f4bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b519d6a4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,No,No,Fiber optic,Yes,Mailed check,Female,Yes,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba20575e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bcdfd1e0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,baee64aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,Yes,ba82599a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b506a93a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bb3e7cc4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",No,Two year,Yes,Yes,Yes,b59762cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,No,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,No,b81f6db4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Male,No,No,"(28.3, 38.35]",No,Month-to-month,Yes,No,No,b71477f2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b528268c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc111c42-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,No,DSL,No,Credit card (automatic),Female,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,ba44339a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b508e286-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b8136c8a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,Two year,No,No,No,b838e6c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b506aa84-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b54f4cda-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b53f3296-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b527cd22-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,Yes,No internet service,No internet service,bc24a230-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b641fc46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No phone service,Yes,Yes,No,DSL,No,Mailed check,Male,No,Yes,"(38.35, 48.4]",No,Month-to-month,No,Yes,No,b98ef548-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,Yes,DSL,No,Electronic check,Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,Yes,Yes,No,b73e2bd8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No phone service,Yes,No,Yes,DSL,No,Bank transfer (automatic),Female,Yes,No,"(48.4, 58.45]",No,Month-to-month,No,Yes,Yes,b58129da-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5565250-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,No,DSL,No,Credit card (automatic),Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,Yes,No,No,b747c53a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No phone service,Yes,Yes,No,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(28.3, 38.35]",No,One year,No,No,No,bd6d0830-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,Yes,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b72c9daa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b51a2fa0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,No,Yes,No,DSL,No,Mailed check,Female,Yes,No,"(68.5, 78.55]",Yes,One year,No,No,Yes,b8d2e164-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,Yes,No,DSL,Yes,Mailed check,Female,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b6b28d8a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b519236c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bb222a10-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No phone service,No,No,No,DSL,No,Credit card (automatic),Male,No,No,"(18.148999999999997, 28.3]",No,Month-to-month,No,No,No,b98d07b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,No,No,DSL,No,Electronic check,Female,Yes,No,"(28.3, 38.35]",No,Month-to-month,No,No,Yes,ba921ede-7ae8-11ec-aaf8-fa93a45a3ca1,0
