monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9c475c72-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,Yes,No,No,No,99d71d88-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0ccf90a-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,No,Yes,No,No,Yes,a709ef1c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,No,Yes,No,No,No,No,a3f2580a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,Yes,Yes,No,No,No,No,a342fe96-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,Yes,No,No,No,No,Yes,9eba1b7a-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,Yes,One year,No,"(50.4, 57.6]",Electronic check,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,a73d8700-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94b01486-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,One year,Yes,"(57.6, 64.8]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,Yes,9695914a-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,No,94362e28-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,No,Yes,No,Yes,a69c6154-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,Yes,No,No,No,No,No,No,a2e80ab8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,9902969e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94605202-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,Yes,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Electronic check,No phone service,No,No,No,No,Yes,No,No,a22d7ee6-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,958bbefa-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,Yes,No,No,No,No,a218633a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,9b9f15b2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(57.6, 64.8]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,No,9d888516-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Mailed check,No,Yes,No,No,Yes,No,No,No,950aae64-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(36.0, 43.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,96109d64-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,No,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,No,Yes,No,Yes,Yes,9ae1b7d8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,Yes,95f0b12a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,No,No,No,No,No,99ac9518-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,One year,Yes,"(43.2, 50.4]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,No,9c963f04-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,No,Yes,Yes,Yes,No,97a5cafa-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,One year,Yes,"(36.0, 43.2]",Mailed check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a08be262-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,Yes,Month-to-month,No,"(36.0, 43.2]",Electronic check,No phone service,Yes,Yes,Yes,No,Yes,Yes,No,9f0a9f0a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(50.4, 57.6]",Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,957fb4c0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,94599052-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1d92a12-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,Yes,No,No,No,Yes,9cbef80e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9a872d7c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,No,Yes,No,9cc958da-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,94ae62d0-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9614ccfe-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,No,No,One year,Yes,"(14.4, 21.6]",Credit card (automatic),No,No,No,No,Yes,No,No,Yes,a008d296-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,Yes,Yes,No,No,Yes,Yes,956d4736-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,95d5bfb4-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,No,No,No,Yes,Yes,a5f5e7e8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,Yes,Yes,No,Yes,No,No,99be6b08-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No,No,No,No,No,No,No,a01475c4-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Yes,9b92fad4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,One year,Yes,"(36.0, 43.2]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a52ee328-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,No,Yes,No,No,a6181368-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,One year,Yes,"(43.2, 50.4]",Credit card (automatic),No,Yes,No,Yes,No,Yes,No,Yes,97c2968a-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,Yes,No,No,Yes,No,9f624c82-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,No,No,No,Yes,97bcad60-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Credit card (automatic),No phone service,No,No,Yes,No,No,No,No,a10a4dbe-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,Yes,Yes,No,No,No,No,a3fc2074-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,9433a540-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,Yes,No,No,No,Yes,No,Yes,97d1d294-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(21.6, 28.8]",Credit card (automatic),No,Yes,No,Yes,No,No,Yes,Yes,9b2436ee-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,Yes,No,No,No,a1257ac6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,Yes,No,No,No,Yes,Yes,Yes,99860740-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,One year,No,"(28.8, 36.0]",Electronic check,No phone service,No,No,Yes,No,No,Yes,Yes,9fb54ca2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9f217cfc-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,Yes,No,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9a466d0a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,Yes,Yes,No,No,No,No,95a78b3a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Yes,97424674-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Bank transfer (automatic),No phone service,No,No,No,No,No,No,No,95470012-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,Yes,Month-to-month,No,"(50.4, 57.6]",Electronic check,No phone service,No,Yes,Yes,No,Yes,Yes,Yes,9f09c026-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,948927ea-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,Yes,No,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,a4ce95ea-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,Yes,No,No,Yes,Yes,94dd9cee-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9c44c444-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,No,No,No,No,95ac903a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,98ea9756-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No,No,Yes,No,Yes,Yes,No,98be090c-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Yes,9df944d6-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,No,9df41b28-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,Yes,No,No,a6ea0774-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,No,No,No,No,No,94925b08-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,No,No,a64ccc8e-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,No,Month-to-month,No,"(21.6, 28.8]",Credit card (automatic),No phone service,No,Yes,Yes,No,No,Yes,Yes,a22673a8-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,No,No,No,No,No,Yes,Yes,9a691ac6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(36.0, 43.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a175cfee-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,No,No,Yes,No,No,No,Yes,9fdc9d20-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(21.6, 28.8]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9d243f34-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,No,9518afe6-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,95808dd2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,One year,Yes,"(36.0, 43.2]",Credit card (automatic),No,Yes,No,Yes,Yes,No,Yes,No,a3c8535c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,No,No,No,No,No,No,Yes,9cb61c8e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,No,No,No,No,No,9499fc5a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,No,Yes,Yes,Yes,Yes,9bc19240-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,No,945dd270-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9a5ec12a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,No,No,Yes,Yes,No,No,No,a602800c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,No,No,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,No,No,a7421554-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,No,No,No,Yes,a3911b12-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,9cff06e2-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,Yes,No,No,No,No,No,No,9ed44f68-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,946b2556-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(14.4, 21.6]",Bank transfer (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9f7c6662-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,Yes,No,No,No,No,9496a460-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0c188e0-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(57.6, 64.8]",Electronic check,Yes,No,Yes,Yes,Yes,No,Yes,Yes,9e5b17ba-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Mailed check,No phone service,No,No,No,Yes,No,No,No,9f2a51ce-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,No,Two year,No,"(7.2, 14.4]",Mailed check,No phone service,No,No,No,Yes,No,No,Yes,a2942a60-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,Yes,Yes,No,No,Yes,a65236d8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,944ee512-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,Yes,Yes,No,No,Yes,No,972e6f64-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,No,Month-to-month,No,"(28.8, 36.0]",Electronic check,No phone service,No,No,Yes,No,Yes,No,No,a29b02fe-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,Yes,Yes,No,No,9ec81d60-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,No,Yes,95b34006-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,966a65ce-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95ffcade-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,9c8155e4-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,Yes,One year,No,"(43.2, 50.4]",Bank transfer (automatic),No phone service,Yes,No,Yes,Yes,No,No,No,9f406ff4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,Yes,No,No,Yes,No,Yes,Yes,99d2058c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,No,No,No,No,No,a2fffec0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,No,9767298a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,No,No,No,a3e16d7e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,One year,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a4f8fd94-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,942dabe0-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(36.0, 43.2]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9e63bd2a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,942e85ec-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,Yes,Yes,No,No,Yes,No,973107f6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,Two year,No,"(57.6, 64.8]",Electronic check,No phone service,Yes,No,No,No,Yes,Yes,Yes,a66457d2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,Yes,Yes,Yes,No,Yes,Yes,9e17594e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,No,Yes,Yes,95e69bb8-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,94f3828e-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,Yes,One year,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,No,No,Yes,Yes,No,No,No,a53f452e-7d64-11ec-bdf3-acde48001122,0
