StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
Yes,Female,No,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,75be33ce-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Mailed check,"(21.6, 28.8]",No,74c08954-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(7.2, 14.4]",Yes,734b8bbe-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(36.0, 43.2]",Yes,74cdd320-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,Yes,Yes,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,83252388-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333122-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,7e4c688a-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(43.2, 50.4]",No,7d5da542-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,8382a2a6-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,88081db0-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,7ab47974-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7ac66576-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,7c3798ee-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7342a940-7d68-11ec-b643-acde48001122,1
Yes,Female,No,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(14.4, 21.6]",No,7a14788e-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(50.4, 57.6]",Yes,80abd250-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,74265b9a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,843908c0-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,79ef9a3c-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",Yes,88c57ff4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,74629948-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(50.4, 57.6]",Yes,7bc3879c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,7d3b3f8e-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(-0.073, 7.2]",Yes,736f310e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Mailed check,"(36.0, 43.2]",Yes,87e57ada-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(28.8, 36.0]",No,7a276a7a-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,One year,Credit card (automatic),"(21.6, 28.8]",Yes,8725fe76-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,Yes,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,810b5df6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,775bad42-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(36.0, 43.2]",No,8859e6ea-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,87b95928-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(38.35, 48.4]",No phone service,No,Yes,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,85437cf0-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7f0c738c-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,No,DSL,One year,Electronic check,"(21.6, 28.8]",Yes,88e64af4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7cdf5a98-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,87141f8a-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(36.0, 43.2]",No,76358a14-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,86284e98-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,84674686-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,Two year,Mailed check,"(57.6, 64.8]",No,76ec5fbe-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Mailed check,"(21.6, 28.8]",Yes,7f658990-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Mailed check,"(64.8, 72.0]",No,8999630a-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(28.8, 36.0]",No,74e45f64-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,No,No,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,7b8a2de4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,7edbf946-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",No,893516ac-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7ac95a56-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",No,739a409c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,7e7174b8-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,766d2924-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,870ac444-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,7e226fb2-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,743a46be-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73a59122-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,86613834-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,75819734-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,77a32280-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7c8afb6a-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,Yes,No,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,82e28154-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,7ef3777e-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7c359ff8-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,8830e31c-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,888d7d48-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(21.6, 28.8]",No,85c234a0-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(36.0, 43.2]",No,75f7bef0-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Mailed check,"(21.6, 28.8]",No,87e46c44-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,7702b7b4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,81b773de-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,73946bfe-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(21.6, 28.8]",Yes,833782a8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,751ad9b8-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(-0.073, 7.2]",Yes,736f3140-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73cdd7c2-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,7b138040-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,One year,Credit card (automatic),"(64.8, 72.0]",No,89266422-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,One year,Mailed check,"(43.2, 50.4]",Yes,811c76d6-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Mailed check,"(28.8, 36.0]",No,836cd778-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,76f77886-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Month-to-month,Electronic check,"(7.2, 14.4]",No,861d1154-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(7.2, 14.4]",No,74e84124-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,78d6049c-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333866-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,80ce3bd8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,75218bb4-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,8166bd18-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,7c6d3756-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73368a84-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,73d1d48a-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(57.6, 64.8]",No,80f94e2c-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(7.2, 14.4]",No,7378e532-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(36.0, 43.2]",No,8653d57c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,7c3f8838-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Electronic check,"(36.0, 43.2]",Yes,86941ce0-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,One year,Electronic check,"(21.6, 28.8]",No,7e25646a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73368854-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,73ba5922-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,8311b582-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,No,No,No,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Credit card (automatic),"(14.4, 21.6]",Yes,76c65e9a-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(43.2, 50.4]",Yes,73a8566e-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,81105950-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7334249c-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Electronic check,"(36.0, 43.2]",Yes,86b7a868-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7c4085e4-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,One year,Electronic check,"(14.4, 21.6]",No,7fde394e-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(21.6, 28.8]",Yes,74b0c8c0-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,7ce9593a-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,7b205b6c-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,No,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,7b345cb6-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7333360e-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",Yes,88cff768-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Month-to-month,Mailed check,"(21.6, 28.8]",No,80428ea8-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,One year,Electronic check,"(36.0, 43.2]",Yes,7bcd678a-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73519e82-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(43.2, 50.4]",No,7bc48804-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(7.2, 14.4]",No,73539156-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,Yes,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,83795052-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,No,Yes,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,893b7222-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,8688ae6e-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(43.2, 50.4]",No,74c79c6c-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,87f226ae-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,86e605aa-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,87866ff4-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(36.0, 43.2]",No,80d6c398-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,736c1262-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,814a0592-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Electronic check,"(43.2, 50.4]",Yes,77a518ec-7d68-11ec-b643-acde48001122,0
