,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,No,No,Electronic check,No,Yes,No,No,No,No,Fiber optic,No,One year,No,Female,Yes,1.0,48.0,,48.0,48.0,48.0,48.0,48.0,1.0,75.15,,75.15,75.15,75.15,75.15,75.15,1.0,3772.65,,3772.65,3772.65,3772.65,3772.65,3772.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,74.0,,74.0,74.0,74.0,74.0,74.0,1.0,74.0,,74.0,74.0,74.0,74.0,74.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,50.15,,50.15,50.15,50.15,50.15,50.15,1.0,50.15,,50.15,50.15,50.15,50.15,50.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Female,Yes,4.0,10.25,11.89887949906769,3.0,3.75,5.0,11.5,28.0,4.0,55.7125,0.5153882032022057,55.2,55.3125,55.7,56.099999999999994,56.25,4.0,574.4,639.2959291282873,165.2,206.7875,304.875,672.4875000000001,1522.65,4.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Male,No,3.0,6.666666666666667,9.814954576223638,1.0,1.0,1.0,9.5,18.0,3.0,49.03333333333333,0.954375886814692,47.95,48.675,49.4,49.575,49.75,3.0,324.1666666666667,476.8633041379188,47.95,48.85,49.75,462.275,874.8,3.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,1.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,No,Female,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,54.2,,54.2,54.2,54.2,54.2,54.2,1.0,308.25,,308.25,308.25,308.25,308.25,308.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,No,Male,No,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,54.95,,54.95,54.95,54.95,54.95,54.95,1.0,1348.5,,1348.5,1348.5,1348.5,1348.5,1348.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,Yes,Male,No,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,55.7,,55.7,55.7,55.7,55.7,55.7,1.0,3171.6,,3171.6,3171.6,3171.6,3171.6,3171.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,No,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,76.4,,76.4,76.4,76.4,76.4,76.4,1.0,838.7,,838.7,838.7,838.7,838.7,838.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,No,Male,No,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,1.0,75.6,,75.6,75.6,75.6,75.6,75.6,1.0,661.55,,661.55,661.55,661.55,661.55,661.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,18.0,,18.0,18.0,18.0,18.0,18.0,1.0,74.8,,74.8,74.8,74.8,74.8,74.8,1.0,1438.05,,1438.05,1438.05,1438.05,1438.05,1438.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,75.0,,75.0,75.0,75.0,75.0,75.0,1.0,632.95,,632.95,632.95,632.95,632.95,632.95,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,DSL,No,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,44.0,,44.0,44.0,44.0,44.0,44.0,1.0,44.0,,44.0,44.0,44.0,44.0,44.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,DSL,No,Month-to-month,Yes,Female,No,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,46.3,,46.3,46.3,46.3,46.3,46.3,1.0,639.45,,639.45,639.45,639.45,639.45,639.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,DSL,No,Month-to-month,Yes,Male,No,3.0,4.0,3.0,1.0,2.5,4.0,5.5,7.0,3.0,44.699999999999996,0.13228756555323007,44.55,44.65,44.75,44.775,44.8,3.0,182.61666666666667,144.9855280134308,44.55,107.1,169.65,251.64999999999998,333.65,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,DSL,Yes,Month-to-month,No,Male,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,54.15,,54.15,54.15,54.15,54.15,54.15,1.0,1312.45,,1312.45,1312.45,1312.45,1312.45,1312.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,DSL,Yes,Month-to-month,Yes,Female,Yes,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,55.15,,55.15,55.15,55.15,55.15,55.15,1.0,1206.05,,1206.05,1206.05,1206.05,1206.05,1206.05,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,69.65,,69.65,69.65,69.65,69.65,69.65,1.0,220.1,,220.1,220.1,220.1,220.1,220.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,Yes,Female,No,2.0,8.0,8.48528137423857,2.0,5.0,8.0,11.0,14.0,2.0,70.30000000000001,0.14142135623731153,70.2,70.25,70.30000000000001,70.35000000000001,70.4,2.0,596.825,635.9364836601216,147.15,371.9875,596.825,821.6625,1046.5,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,No,Yes,No,No,Yes,No,Fiber optic,Yes,Month-to-month,Yes,Male,Yes,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,79.4,,79.4,79.4,79.4,79.4,79.4,1.0,4238.45,,4238.45,4238.45,4238.45,4238.45,4238.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,No,Month-to-month,No,Male,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,49.35,,49.35,49.35,49.35,49.35,49.35,1.0,219.65,,219.65,219.65,219.65,219.65,219.65,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,50.3,,50.3,50.3,50.3,50.3,50.3,1.0,217.1,,217.1,217.1,217.1,217.1,217.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,Yes,2.0,46.5,12.020815280171307,38.0,42.25,46.5,50.75,55.0,2.0,55.1,0.848528137423859,54.5,54.8,55.1,55.400000000000006,55.7,2.0,2603.925,746.5279842376975,2076.05,2339.9875,2603.925,2867.8625,3131.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,No,One year,Yes,Female,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,53.45,,53.45,53.45,53.45,53.45,53.45,1.0,3053.0,,3053.0,3053.0,3053.0,3053.0,3053.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,Yes,Month-to-month,No,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,54.5,,54.5,54.5,54.5,54.5,54.5,1.0,54.5,,54.5,54.5,54.5,54.5,54.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,55.15,,55.15,55.15,55.15,55.15,55.15,1.0,1319.85,,1319.85,1319.85,1319.85,1319.85,1319.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Male,No,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,54.3,,54.3,54.3,54.3,54.3,54.3,1.0,1296.8,,1296.8,1296.8,1296.8,1296.8,1296.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,81.95,,81.95,81.95,81.95,81.95,81.95,1.0,2070.05,,2070.05,2070.05,2070.05,2070.05,2070.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,No,Yes,Yes,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,81.05,,81.05,81.05,81.05,81.05,81.05,1.0,5135.35,,5135.35,5135.35,5135.35,5135.35,5135.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,DSL,Yes,Month-to-month,No,Female,No,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,54.25,,54.25,54.25,54.25,54.25,54.25,1.0,583.0,,583.0,583.0,583.0,583.0,583.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,DSL,Yes,Month-to-month,No,Male,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,56.15,,56.15,56.15,56.15,56.15,56.15,1.0,291.45,,291.45,291.45,291.45,291.45,291.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,DSL,Yes,Month-to-month,Yes,Female,No,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,54.25,,54.25,54.25,54.25,54.25,54.25,1.0,1221.55,,1221.55,1221.55,1221.55,1221.55,1221.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,4.0,4.25,6.5,1.0,1.0,1.0,4.25,14.0,4.0,75.6375,0.4871259248558486,75.3,75.33749999999999,75.44999999999999,75.75,76.35,4.0,313.28749999999997,475.10854439626047,75.3,75.4875,75.94999999999999,313.75,1025.95,4.0,0.75,0.5,0.0,0.75,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,2.0,13.5,6.363961030678928,9.0,11.25,13.5,15.75,18.0,2.0,79.175,1.9445436482630056,77.8,78.4875,79.175,79.8625,80.55,2.0,1006.25,498.29814870216,653.9,830.0749999999999,1006.25,1182.425,1358.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,No,2.0,12.5,2.1213203435596424,11.0,11.75,12.5,13.25,14.0,2.0,74.67500000000001,2.510229073212242,72.9,73.78750000000001,74.67500000000001,75.5625,76.45,2.0,968.0,211.4956382528963,818.45,893.225,968.0,1042.775,1117.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,2.0,1.5,0.7071067811865476,1.0,1.25,1.5,1.75,2.0,2.0,76.30000000000001,0.14142135623731153,76.2,76.25,76.30000000000001,76.35000000000001,76.4,2.0,114.0,53.457272657702994,76.2,95.10000000000001,114.0,132.9,151.8,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,One year,No,Female,Yes,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,80.05,,80.05,80.05,80.05,80.05,80.05,1.0,3019.1,,3019.1,3019.1,3019.1,3019.1,3019.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,No,One year,Yes,Male,Yes,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,80.8,,80.8,80.8,80.8,80.8,80.8,1.0,3132.75,,3132.75,3132.75,3132.75,3132.75,3132.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,Yes,Month-to-month,Yes,Male,No,1.0,18.0,,18.0,18.0,18.0,18.0,18.0,1.0,78.2,,78.2,78.2,78.2,78.2,78.2,1.0,1468.75,,1468.75,1468.75,1468.75,1468.75,1468.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,Yes,One year,No,Male,No,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,81.9,,81.9,81.9,81.9,81.9,81.9,1.0,3219.75,,3219.75,3219.75,3219.75,3219.75,3219.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,Yes,One year,Yes,Female,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,79.2,,79.2,79.2,79.2,79.2,79.2,1.0,1742.45,,1742.45,1742.45,1742.45,1742.45,1742.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,No,Month-to-month,No,Female,Yes,2.0,21.0,19.79898987322333,7.0,14.0,21.0,28.0,35.0,2.0,60.974999999999994,0.6010407640085664,60.55,60.762499999999996,60.974999999999994,61.1875,61.4,2.0,1210.75,1091.5607381176733,438.9,824.8249999999999,1210.75,1596.675,1982.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,No,Month-to-month,No,Male,No,2.0,3.0,1.4142135623730951,2.0,2.5,3.0,3.5,4.0,2.0,55.1,2.333452377915605,53.45,54.275000000000006,55.1,55.925,56.75,2.0,182.325,88.8479670560897,119.5,150.9125,182.325,213.7375,245.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,No,One year,No,Male,No,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,53.75,,53.75,53.75,53.75,53.75,53.75,1.0,2790.65,,2790.65,2790.65,2790.65,2790.65,2790.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,No,Two year,No,Male,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,61.4,,61.4,61.4,61.4,61.4,61.4,1.0,3638.25,,3638.25,3638.25,3638.25,3638.25,3638.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,No,Two year,Yes,Male,Yes,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,58.6,,58.6,58.6,58.6,58.6,58.6,1.0,3068.6,,3068.6,3068.6,3068.6,3068.6,3068.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,DSL,Yes,Month-to-month,No,Female,No,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,58.95,,58.95,58.95,58.95,58.95,58.95,1.0,955.15,,955.15,955.15,955.15,955.15,955.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,Fiber optic,Yes,Month-to-month,No,Female,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,87.6,,87.6,87.6,87.6,87.6,87.6,1.0,2724.25,,2724.25,2724.25,2724.25,2724.25,2724.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,No,Yes,Fiber optic,Yes,One year,No,Male,No,1.0,54.0,,54.0,54.0,54.0,54.0,54.0,1.0,84.4,,84.4,84.4,84.4,84.4,84.4,1.0,4484.05,,4484.05,4484.05,4484.05,4484.05,4484.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,Yes,No,DSL,No,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,48.95,,48.95,48.95,48.95,48.95,48.95,1.0,48.95,,48.95,48.95,48.95,48.95,48.95,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,Yes,Yes,No,DSL,No,Month-to-month,Yes,Male,No,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,48.7,,48.7,48.7,48.7,48.7,48.7,1.0,340.25,,340.25,340.25,340.25,340.25,340.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,Yes,Yes,No,Fiber optic,No,Two year,Yes,Female,No,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,76.05,,76.05,76.05,76.05,76.05,76.05,1.0,5436.45,,5436.45,5436.45,5436.45,5436.45,5436.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,No,Yes,Yes,No,Fiber optic,Yes,Month-to-month,Yes,Female,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,83.8,,83.8,83.8,83.8,83.8,83.8,1.0,1900.25,,1900.25,1900.25,1900.25,1900.25,1900.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,No,Yes,Yes,Yes,DSL,No,One year,Yes,Male,Yes,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,59.8,,59.8,59.8,59.8,59.8,59.8,1.0,2343.85,,2343.85,2343.85,2343.85,2343.85,2343.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,No,Female,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,50.7,,50.7,50.7,50.7,50.7,50.7,1.0,214.55,,214.55,214.55,214.55,214.55,214.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,No,Male,No,2.0,10.0,7.0710678118654755,5.0,7.5,10.0,12.5,15.0,2.0,49.349999999999994,3.111269837220808,47.15,48.25,49.349999999999994,50.449999999999996,51.55,2.0,494.325,383.49936277652404,223.15,358.7375,494.325,629.9125,765.5,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,No,Male,Yes,2.0,8.5,10.606601717798213,1.0,4.75,8.5,12.25,16.0,2.0,54.8,0.7071067811865476,54.3,54.55,54.8,55.05,55.3,2.0,464.825,580.5700226932148,54.3,259.5625,464.825,670.0875,875.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,Yes,Female,No,1.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,50.35,,50.35,50.35,50.35,50.35,50.35,1.0,314.55,,314.55,314.55,314.55,314.55,314.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,54.1,,54.1,54.1,54.1,54.1,54.1,1.0,1373.0,,1373.0,1373.0,1373.0,1373.0,1373.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,DSL,No,Month-to-month,Yes,Male,No,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,49.9,,49.9,49.9,49.9,49.9,49.9,1.0,1441.95,,1441.95,1441.95,1441.95,1441.95,1441.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,8.0,6.0,4.9856938190329,1.0,3.0,4.5,6.5,16.0,8.0,75.21875,1.0862575003850838,72.65,75.25,75.44999999999999,75.69999999999999,76.1,8.0,476.59999999999997,373.5912156737246,76.0,253.70000000000002,370.3,532.4,1194.3,8.0,0.625,0.5175491695067657,0.0,0.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,79.55,,79.55,79.55,79.55,79.55,79.55,1.0,151.75,,151.75,151.75,151.75,151.75,151.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,4.0,14.75,16.418993066973787,3.0,6.0,8.5,17.25,39.0,4.0,74.6,0.738241153011672,73.6,74.275,74.775,75.1,75.25,4.0,1135.35,1276.2033830859407,217.45,444.3625,653.15,1344.1375,3017.65,4.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,Yes,2.0,7.0,4.242640687119285,4.0,5.5,7.0,8.5,10.0,2.0,79.15,0.9899494936611605,78.45,78.8,79.15,79.5,79.85,2.0,563.65,330.360288170355,330.05,446.85,563.65,680.45,797.25,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,80.45,,80.45,80.45,80.45,80.45,80.45,1.0,3398.9,,3398.9,3398.9,3398.9,3398.9,3398.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,No,Month-to-month,No,Female,No,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,54.4,,54.4,54.4,54.4,54.4,54.4,1.0,1249.25,,1249.25,1249.25,1249.25,1249.25,1249.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,No,Month-to-month,No,Male,Yes,2.0,11.5,14.849242404917497,1.0,6.25,11.5,16.75,22.0,2.0,60.075,1.5202795795510762,59.0,59.5375,60.075,60.6125,61.15,2.0,657.9250000000001,843.9672986852038,61.15,359.53749999999997,657.9250000000001,956.3125,1254.7,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,53.1,,53.1,53.1,53.1,53.1,53.1,1.0,2459.8,,2459.8,2459.8,2459.8,2459.8,2459.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,No,One year,No,Male,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,61.55,,61.55,61.55,61.55,61.55,61.55,1.0,1581.95,,1581.95,1581.95,1581.95,1581.95,1581.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,Yes,Month-to-month,Yes,Female,Yes,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,62.65,,62.65,62.65,62.65,62.65,62.65,1.0,2274.9,,2274.9,2274.9,2274.9,2274.9,2274.9,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,DSL,Yes,One year,No,Female,No,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,59.4,,59.4,59.4,59.4,59.4,59.4,1.0,1952.8,,1952.8,1952.8,1952.8,1952.8,1952.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,No,2.0,18.5,2.1213203435596424,17.0,17.75,18.5,19.25,20.0,2.0,80.65,2.4748737341529163,78.9,79.775,80.65,81.525,82.4,2.0,1470.65,172.10979054080556,1348.95,1409.8,1470.65,1531.5,1592.35,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,No,Yes,Yes,No,No,Yes,Fiber optic,Yes,One year,Yes,Female,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,89.0,,89.0,89.0,89.0,89.0,89.0,1.0,5898.6,,5898.6,5898.6,5898.6,5898.6,5898.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,No,DSL,No,Month-to-month,Yes,Female,No,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,48.8,,48.8,48.8,48.8,48.8,48.8,1.0,349.8,,349.8,349.8,349.8,349.8,349.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,55.75,,55.75,55.75,55.75,55.75,55.75,1.0,446.8,,446.8,446.8,446.8,446.8,446.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,No,DSL,No,Month-to-month,Yes,Male,Yes,1.0,47.0,,47.0,47.0,47.0,47.0,47.0,1.0,54.25,,54.25,54.25,54.25,54.25,54.25,1.0,2538.2,,2538.2,2538.2,2538.2,2538.2,2538.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
