StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",4190-ZFNFZ,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No internet service,No,"(28.8, 36.0]",6737-FSNDM,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",0040-MCSDN,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",1641-UNDCM,0
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,Month-to-month,No,No,DSL,No,Yes,"(-0.073, 7.2]",2477-RUKWX,0
Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Two year,Yes,Yes,Fiber optic,No,No,"(43.2, 50.4]",8493-SRLQL,0
No,Yes,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,One year,Yes,No,Fiber optic,Yes,No,"(43.2, 50.4]",7389-XQCBA,0
No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,No,DSL,Yes,No,"(21.6, 28.8]",3565-ASUMV,0
No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,No,No,"(14.4, 21.6]",4893-BPPGB,0
No,No internet service,Yes,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",0400-YMBWD,0
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Female,One year,Yes,Yes,DSL,Yes,Yes,"(57.6, 64.8]",9724-BOXEE,0
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(36.0, 43.2]",4492-FCXRF,0
No,No internet service,No,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",8494-XTEKU,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",7060-WZMLY,0
No,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(14.4, 21.6]",9441-ATYZL,0
No,No,No,No,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,Month-to-month,Yes,Yes,DSL,No internet service,No,"(7.2, 14.4]",3319-YLPVO,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",6061-OUDTD,0
No,No internet service,Yes,Yes,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Month-to-month,No,No,DSL,Yes,No,"(21.6, 28.8]",6589-EQFZZ,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",6879-DFGYQ,1
Yes,No internet service,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",5728-RKTLZ,0
Yes,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,Month-to-month,No,Yes,DSL,Yes,No,"(21.6, 28.8]",1999-MBQUF,0
Yes,No internet service,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Mailed check,Yes,Female,Two year,No,Yes,DSL,No internet service,Yes,"(14.4, 21.6]",2533-CYCFR,1
No,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,No,No,"(43.2, 50.4]",0922-GJZKA,0
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,No,No,"(-0.073, 7.2]",1372-KUTYK,1
No,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,DSL,No,Yes,"(7.2, 14.4]",9707-NSSIH,1
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",7472-XHRIU,0
Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",8093-AZKUN,1
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,No,Fiber optic,No,Yes,"(28.8, 36.0]",3283-AFFSZ,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),Yes,Female,One year,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",4152-TJJIQ,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,Yes,No,"(50.4, 57.6]",6681-JYQVQ,0
Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,One year,Yes,No,DSL,Yes,Yes,"(36.0, 43.2]",8600-IPWMD,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",3081-BDQWF,0
No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",5021-HYLQE,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,One year,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",9538-IMRQY,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Mailed check,Yes,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4123-DZJWN,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",9859-GOQRM,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,No internet service,Yes,"(57.6, 64.8]",9415-WMPDD,0
No,Yes,Yes,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,Yes,DSL,No,Yes,"(64.8, 72.0]",3817-DOPES,0
Yes,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",3531-QHCTG,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,Fiber optic,Yes,No,"(64.8, 72.0]",3602-QLJAF,0
No,Yes,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,Yes,No,"(21.6, 28.8]",3504-RCGNW,0
Yes,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Female,Two year,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",0119-HIQSW,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",9966-YYQOL,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",5210-VHEBV,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",8822-AKBZP,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",0452-DTUOO,0
No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,Two year,No,No,DSL,No,No,"(64.8, 72.0]",8966-XAYST,0
No,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,No,DSL,No internet service,Yes,"(57.6, 64.8]",6615-QTSBF,0
No,Yes,No,No,No,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,No,"(50.4, 57.6]",7521-HMBVB,0
No,No,Yes,Yes,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,Month-to-month,Yes,No,DSL,Yes,No,"(36.0, 43.2]",3948-DQNKF,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",9321-DYXXD,0
No,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,No,Fiber optic,Yes,No,"(21.6, 28.8]",4062-MHAYT,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",3445-NHSBJ,0
Yes,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,One year,No,Yes,DSL,No,No,"(7.2, 14.4]",1416-TNYYG,1
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,No,No,"(-0.073, 7.2]",7958-VELDA,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",9547-EXGUZ,0
No,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",1271-YIWSK,1
Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",6556-CHRHD,1
Yes,Yes,No,No,No,"(48.4, 58.45]",No phone service,No,Electronic check,No,Female,Month-to-month,Yes,Yes,DSL,No internet service,No,"(-0.073, 7.2]",7887-XVBTL,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3385-DSJNZ,0
Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(43.2, 50.4]",3395-PXIST,1
No,No,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,DSL,Yes,No,"(36.0, 43.2]",6830-AVEDV,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Female,Two year,No,Yes,DSL,No internet service,No,"(36.0, 43.2]",0642-MCLNF,0
Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",8079-TCGQM,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,No,Fiber optic,No internet service,No,"(21.6, 28.8]",4551-ELQLY,0
No,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,No,Fiber optic,No,No,"(21.6, 28.8]",3290-QOPSH,0
No,Yes,No,Yes,Yes,"(38.35, 48.4]",No phone service,No,Mailed check,No,Male,Two year,No,No,DSL,Yes,Yes,"(64.8, 72.0]",3010-ZECWI,0
No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(14.4, 21.6]",2157-VULRG,0
No,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Male,One year,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",7581-CNLJD,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",5878-KCTBA,1
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",2466-AIGJU,1
Yes,No,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,One year,No,No,DSL,No,Yes,"(7.2, 14.4]",7429-SAQRX,0
Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",4105-CTESI,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",7263-RHYMC,0
Yes,Yes,Yes,No,No,"(48.4, 58.45]",No phone service,No,Credit card (automatic),No,Female,One year,Yes,Yes,DSL,No internet service,Yes,"(43.2, 50.4]",5365-XPLSZ,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(14.4, 21.6]",9002-UVTTI,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",2417-HXTPN,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",8703-XMWHS,1
Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",1769-ZXIPX,1
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",7264-NYWTA,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",2421-WJRQT,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",7041-OIFAC,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",2520-OMBII,1
No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),No,Male,One year,No,No,DSL,Yes,No,"(43.2, 50.4]",0507-JJBRO,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",8040-IWKTJ,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9485-OYRQT,1
No,Yes,No,No,Yes,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",7788-KFYBX,0
Yes,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,No,Yes,"(7.2, 14.4]",8331-MWXNH,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",7699-OMNTJ,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",3533-XAUKP,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",0254-KRAZM,0
No,Yes,No,No,No,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",4910-MEGDE,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),Yes,Male,One year,No,Yes,DSL,No,No,"(50.4, 57.6]",2005-MWHGG,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",5910-YLUYM,1
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Mailed check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",4922-XIVPS,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",0666-DBXST,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Mailed check,No,Male,One year,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",9002-HARJE,0
Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",8054-HCYYR,0
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,One year,Yes,No,DSL,No,Yes,"(43.2, 50.4]",1249-QDOHF,1
Yes,Yes,No,Yes,No,"(58.45, 68.5]",No phone service,No,Credit card (automatic),No,Female,One year,Yes,Yes,DSL,Yes,No,"(7.2, 14.4]",3564-OUAJJ,0
Yes,No,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Electronic check,No,Male,Two year,No,Yes,DSL,No,No,"(-0.073, 7.2]",5380-FMOGW,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",3606-WRFIN,0
No,Yes,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",9254-WJXCL,1
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",1875-ZHYAG,0
No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9096-WPFHS,1
No,Yes,No,No,No,"(58.45, 68.5]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(28.8, 36.0]",4802-WMZDC,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",3249-QYKJG,0
Yes,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,No,No,"(36.0, 43.2]",8905-RJZYZ,0
No,No,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,DSL,No internet service,No,"(28.8, 36.0]",8204-ASIOU,0
No,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Male,Month-to-month,No,Yes,DSL,No,No,"(-0.073, 7.2]",9871-KVRDW,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",7626-IYDMI,0
No,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",1448-TPNVN,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",2356-KHSDC,0
No,No internet service,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",7128-LLBWX,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(57.6, 64.8]",9937-RBBQA,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",6038-TZGVW,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",6374-YXEQX,1
Yes,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,Yes,"(14.4, 21.6]",8828-GXSOX,0
No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,No internet service,No,"(14.4, 21.6]",0882-IOILW,0
No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Month-to-month,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",4621-WDAHP,1
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",3123-FAZNW,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Male,One year,Yes,Yes,DSL,Yes,No,"(57.6, 64.8]",9818-ZMNNT,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(14.4, 21.6]",5917-OHINR,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",1188-ZPTRV,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",7075-SZTMP,0
Yes,No internet service,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",9655-JBGHO,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No,No,"(57.6, 64.8]",7354-FDFVE,0
No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,Electronic check,No,Male,One year,No,No,DSL,Yes,No,"(-0.073, 7.2]",9802-WAXAM,0
No,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,Electronic check,No,Female,One year,No,No,DSL,Yes,No,"(-0.073, 7.2]",6004-BIHYM,0
No,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),Yes,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",1921-GGHFI,1
No,No,No,Yes,No,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,One year,No,Yes,DSL,No,No,"(-0.073, 7.2]",3664-DAKAJ,1
No,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Male,Month-to-month,No,Yes,DSL,Yes,No,"(28.8, 36.0]",0159-ZRQUM,0
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",0697-ZOPHZ,0
No,Yes,No,Yes,Yes,"(48.4, 58.45]",No phone service,No,Credit card (automatic),No,Male,Two year,No,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",8836-ETRAO,0
Yes,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",1129-EHVRI,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",5951-TTEXS,1
No,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Male,One year,No,Yes,DSL,Yes,No,"(14.4, 21.6]",5947-EMMID,0
No,Yes,No,Yes,No,"(38.35, 48.4]",No phone service,No,Mailed check,No,Female,Two year,No,No,DSL,Yes,No,"(43.2, 50.4]",9899-JSOPY,0
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",6726-VMADK,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),Yes,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",5882-EPTQQ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",5352-RIXRW,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",1697-YHHCW,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,Yes,No,DSL,Yes,Yes,"(14.4, 21.6]",5080-EBKQN,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",8655-KSSXN,0
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,Yes,No,Fiber optic,No,Yes,"(14.4, 21.6]",3901-PPJGT,0
