gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,DSL,No,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,No,No,"(48.4, 58.45]",551a721e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,No,"(88.6, 98.65]",51e50294-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",520d8732-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,Yes,"(78.55, 88.6]",5954f84a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5ac20-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(36.0, 43.2]",Yes,No,Yes,Yes,"(108.7, 118.75]",60caee5e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,Yes,No,Bank transfer (automatic),No,Yes,One year,Yes,"(14.4, 21.6]",No,No,Yes,Yes,"(88.6, 98.65]",634cf0aa-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",No,No,No,No,"(78.55, 88.6]",59df6ff2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(78.55, 88.6]",63b3b6aa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,Yes,No,Yes,"(88.6, 98.65]",6083ac56-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(64.8, 72.0]",Yes,Yes,No,Yes,"(88.6, 98.65]",5a7228e2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",5388daa8-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",604e6834-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,No,No,"(68.5, 78.55]",59674cca-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Electronic check,Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(78.55, 88.6]",54ef5688-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,Yes,No,"(78.55, 88.6]",63122740-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(50.4, 57.6]",No,No,No,No,"(58.45, 68.5]",5f30afd4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(88.6, 98.65]",59c3ae52-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",57f53974-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aa0f90-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,No,"(78.55, 88.6]",56670f24-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,Yes,Yes,"(98.65, 108.7]",64370a5a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,No,No,"(78.55, 88.6]",62b44454-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(88.6, 98.65]",59821a1e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,No,"(78.55, 88.6]",52fa5e40-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51e36a88-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,No,Mailed check,No phone service,No,Month-to-month,No,"(21.6, 28.8]",No,No,No,Yes,"(28.3, 38.35]",5c4d4ffc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51d901ba-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Bank transfer (automatic),No phone service,No,Month-to-month,Yes,"(36.0, 43.2]",Yes,No,No,Yes,"(38.35, 48.4]",61397446-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,One year,Yes,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53567f90-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No phone service,No,Two year,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(58.45, 68.5]",5461a37e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",5a8dab44-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,No,Credit card (automatic),Yes,Yes,Two year,Yes,"(50.4, 57.6]",No,No,No,Yes,"(58.45, 68.5]",55a7706a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,Yes,No,Yes,"(78.55, 88.6]",5a3e2b82-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",5238422e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b0f0e4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Credit card (automatic),No phone service,No,One year,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",55ebb3c4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(108.7, 118.75]",57a9fb26-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Bank transfer (automatic),No phone service,No,One year,No,"(7.2, 14.4]",No,No,No,No,"(18.148999999999997, 28.3]",615a9cde-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(68.5, 78.55]",55ad52fa-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ad7fae-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",5b490ea2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51f1e626-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",52a01e9e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,"(88.6, 98.65]",6430cd70-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",No,No,Yes,No,"(98.65, 108.7]",5a8b246e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",525cca72-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,Yes,Yes,One year,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61bad432-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,Yes,Credit card (automatic),No,Yes,One year,Yes,"(57.6, 64.8]",No,No,No,Yes,"(48.4, 58.45]",5e8892f4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(98.65, 108.7]",635a1a32-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51df7040-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,No,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52140800-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,Yes,No,"(98.65, 108.7]",63d8eccc-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,Yes,Yes,"(58.45, 68.5]",559bd2dc-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(58.45, 68.5]",5402a892-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,No,No,"(78.55, 88.6]",5a4cdb14-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,No,Mailed check,Yes,Yes,Two year,Yes,"(36.0, 43.2]",No,No,Yes,No,"(98.65, 108.7]",57a929f8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",53b4809a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Mailed check,No,Yes,Two year,Yes,"(43.2, 50.4]",No,No,Yes,Yes,"(78.55, 88.6]",5d3addee-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",526dceda-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(58.45, 68.5]",569c7e7a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Mailed check,No,Yes,One year,No,"(21.6, 28.8]",No,No,No,No,"(48.4, 58.45]",5eb1f64e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",52098222-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,One year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61a87d78-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Yes,No,No,Yes,"(68.5, 78.55]",54df71dc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(43.2, 50.4]",Yes,No,Yes,No,"(88.6, 98.65]",5ac217e4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5354099a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",622fb1d0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(78.55, 88.6]",53213ed4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,No,"(98.65, 108.7]",60cf4922-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(78.55, 88.6]",537fb4a0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,No,No,"(48.4, 58.45]",55e2761a-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",5df77738-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(58.45, 68.5]",5f83ca84-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,Yes,"(98.65, 108.7]",62316a70-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Mailed check,No,Yes,Month-to-month,No,"(36.0, 43.2]",No,Yes,Yes,No,"(88.6, 98.65]",5b4e2d24-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",529c0fc0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(58.45, 68.5]",60ff9c76-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5880be40-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,No,Yes,Bank transfer (automatic),No phone service,No,Two year,No,"(50.4, 57.6]",Yes,No,No,No,"(38.35, 48.4]",55aad232-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52d607c0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",5c8cb6d8-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Credit card (automatic),No phone service,No,Two year,No,"(57.6, 64.8]",Yes,No,No,Yes,"(38.35, 48.4]",5f428178-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(36.0, 43.2]",No,No,No,No,"(48.4, 58.45]",540a1028-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(88.6, 98.65]",57a0f36e-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",5de3d1f6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(108.7, 118.75]",5fd0c8ac-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,Yes,Yes,No,"(78.55, 88.6]",62ef14bc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(78.55, 88.6]",57c13a52-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51cdb026-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,Yes,"(88.6, 98.65]",63691230-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,Yes,Electronic check,No phone service,No,One year,No,"(57.6, 64.8]",Yes,No,No,Yes,"(48.4, 58.45]",5dcdb6aa-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,No,Yes,One year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58580df6-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61d02260-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",524a4186-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Bank transfer (automatic),No phone service,No,One year,No,"(36.0, 43.2]",Yes,No,No,No,"(38.35, 48.4]",5eeb516e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,Yes,No,"(98.65, 108.7]",57c20b30-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5332999a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,Yes,"(78.55, 88.6]",6251745a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(48.4, 58.45]",60f6065c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(38.35, 48.4]",5e9746c8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",599e2d08-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51dd065c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(78.55, 88.6]",5454fa16-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,One year,No,"(50.4, 57.6]",Yes,No,Yes,No,"(98.65, 108.7]",577b5208-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",Yes,No,No,No,"(58.45, 68.5]",5fb862da-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,Yes,"(78.55, 88.6]",57ec2b72-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Electronic check,No,Yes,Two year,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61ef4550-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",51f5fc70-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,One year,No,"(21.6, 28.8]",No,No,Yes,Yes,"(68.5, 78.55]",57086068-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",528033fe-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(50.4, 57.6]",Yes,No,Yes,Yes,"(88.6, 98.65]",5ce32590-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,Yes,No,No,"(48.4, 58.45]",5e2ffad6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",538a839e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,One year,No,"(28.8, 36.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",5af77984-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Electronic check,No,Yes,One year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",586421b8-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",584c295a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,No,"(98.65, 108.7]",543aba70-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,Yes,Yes,One year,No,"(28.8, 36.0]",No,No,Yes,No,"(78.55, 88.6]",5d1aeaa2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",52dd6efc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,No,"(98.65, 108.7]",60aad33a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51df700e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(68.5, 78.55]",547886b6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51cf4be8-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a68500-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",52fb33ce-82cb-11ec-b259-acde48001122,0
