monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,9669-NFNJJ,0
"(88.6, 98.65]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",Two year,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,6965-JUXIF,0
"(48.4, 58.45]",Male,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,7484-RULUL,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,Yes,0727-LRGAW,0
"(58.45, 68.5]",Female,Yes,No,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Mailed check,Yes,Yes,2484-LMWQD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,3216-GDOGO,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,DSL,No,No,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,9421-YMSSD,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,No,"(50.4, 57.6]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,1518-ROSWW,0
"(98.65, 108.7]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,9385-MVYGA,0
"(48.4, 58.45]",Male,No,No,Yes,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,No,5373-ICOKU,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,Yes,Yes,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Electronic check,No,No phone service,3021-CXWSN,0
"(58.45, 68.5]",Male,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,No,No,No,Bank transfer (automatic),No,Yes,5747-URVOP,0
"(88.6, 98.65]",Female,No,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,No,Bank transfer (automatic),Yes,No,9382-NLXTA,0
"(58.45, 68.5]",Male,No,Yes,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,9460-QAVMJ,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,1230-PLQAB,0
"(68.5, 78.55]",Male,No,Yes,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,8182-CHNNN,0
"(48.4, 58.45]",Female,Yes,No,No,Yes,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,No,Yes,Yes,Electronic check,Yes,No phone service,8610-XAMGO,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,No,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,3035-YBTAF,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,1409-CMXRC,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,3902-YGSHF,0
"(68.5, 78.55]",Female,Yes,No,Yes,Yes,DSL,No,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,No,Mailed check,No,Yes,5218-DILRO,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,2079-QIZGM,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,Yes,4301-XCHZU,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,3002-YIYYA,0
"(98.65, 108.7]",Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,"(43.2, 50.4]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,3666-AZIMS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,0452-GVOLB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,1324-JMAGV,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,No,Yes,Credit card (automatic),No,Yes,9519-ZGQQC,0
"(58.45, 68.5]",Male,Yes,Yes,No,No,DSL,Yes,Yes,"(14.4, 21.6]",One year,Yes,Yes,No,No,Mailed check,No,No,2991-JHSRT,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4080-ZUXSU,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5800-XVXEQ,1
"(108.7, 118.75]",Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,5231-CVZVS,0
"(58.45, 68.5]",Female,No,No,Yes,No,DSL,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,Yes,Mailed check,No,No,4980-GDWJU,0
"(48.4, 58.45]",Male,Yes,No,Yes,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,Yes,Yes,No,Credit card (automatic),No,No phone service,8186-RKIRV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Electronic check,No,No,1123-MIFOR,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,0249-SLNHV,0
"(108.7, 118.75]",Male,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,3854-FXQDK,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,9152-IFFQS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,No,No internet service,No internet service,Electronic check,No,Yes,8896-FNECH,0
"(78.55, 88.6]",Female,No,No,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Bank transfer (automatic),No,No,1162-EFAUR,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,No,8324-SYTLW,0
"(28.3, 38.35]",Female,No,No,Yes,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,2210-LUTSR,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,No,No,"(36.0, 43.2]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,0370-QXIZM,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Electronic check,No,No,5481-ZQTQX,0
"(68.5, 78.55]",Male,Yes,No,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,Yes,8461-RZOIM,0
"(58.45, 68.5]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,8287-FRFON,0
"(28.3, 38.35]",Female,No,Yes,No,No,DSL,Yes,Yes,"(7.2, 14.4]",One year,No,No,No,No,Mailed check,No,No phone service,1565-EWFCH,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,1684-FMWGV,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,7364-DIORN,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,4267-KLMUL,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,No,"(43.2, 50.4]",One year,Yes,Yes,Yes,No,Electronic check,Yes,Yes,5975-MSKJW,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,8158-RIDUJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,9826-MLXQR,0
"(58.45, 68.5]",Male,Yes,Yes,No,No,DSL,Yes,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Mailed check,No,No,9391-WRDOZ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,8716-GHFTV,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,5935-ZDMPJ,0
"(48.4, 58.45]",Female,No,No,Yes,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,7059-ZZVLZ,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Electronic check,Yes,Yes,6179-RSNWU,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,2573-YMFNC,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2107-ODZZC,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,8827-FOILL,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Mailed check,No,No,1613-NHSIQ,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,6038-XLBTP,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Electronic check,No,No,5976-KEOYN,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",Month-to-month,Yes,No,No,No,Mailed check,No,Yes,3282-HFBTO,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,3278-IOEBR,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,1751-MOTZW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4739-TUGIZ,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,7974-BEOMM,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,2865-ZXTPS,0
"(58.45, 68.5]",Female,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,No,No,No,Electronic check,No,Yes,0900-ZPIMD,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,2757-FERZO,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Electronic check,No,No,6227-PTDTE,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,9598-CZUQJ,0
"(68.5, 78.55]",Female,No,Yes,No,Yes,DSL,Yes,No,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,No,3226-WBCOF,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,8993-VDVSG,0
"(48.4, 58.45]",Male,No,No,Yes,Yes,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,No,0725-ITIEP,0
"(108.7, 118.75]",Male,Yes,Yes,No,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,3119-VSJWY,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Mailed check,No,No phone service,5311-RKVRP,0
"(68.5, 78.55]",Female,Yes,Yes,No,Yes,DSL,Yes,No,"(43.2, 50.4]",One year,Yes,Yes,No,No,Mailed check,No,No,6922-AVVVL,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(36.0, 43.2]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,3497-ICARR,0
"(28.3, 38.35]",Male,Yes,No,Yes,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Bank transfer (automatic),Yes,No phone service,3975-DXAWM,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,0280-KLCRY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,7060-AUXKW,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5095-AQOTW,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,Yes,1912-TQEQL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(28.8, 36.0]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,5678-MXENB,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,9232-KBPOX,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,8396-TXGSJ,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,5612-UJCWG,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Mailed check,No,No,8093-KSAUM,0
"(58.45, 68.5]",Male,Yes,No,No,No,DSL,No,Yes,"(57.6, 64.8]",One year,Yes,No,No,Yes,Bank transfer (automatic),No,No,9621-GCBFD,0
"(108.7, 118.75]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6196-XWEXQ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",One year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,0418-LMAZV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,6022-AKMZV,0
"(68.5, 78.55]",Female,Yes,No,Yes,Yes,DSL,Yes,Yes,"(43.2, 50.4]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,No,5031-YZLZU,0
"(28.3, 38.35]",Male,No,Yes,No,No,DSL,No,Yes,"(21.6, 28.8]",Month-to-month,No,No,No,No,Credit card (automatic),No,No phone service,8218-POIAV,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,5871-WUQQF,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,9708-VWTVD,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,Yes,Yes,0933-MVXLQ,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(43.2, 50.4]",One year,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,0943-PDOOL,0
"(68.5, 78.55]",Female,No,Yes,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,7826-XSTBO,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,9734-AKZHZ,0
"(58.45, 68.5]",Female,No,No,No,Yes,DSL,Yes,Yes,"(43.2, 50.4]",One year,Yes,Yes,No,Yes,Mailed check,No,No,8149-WAZLC,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,9432-ZVFBY,0
"(88.6, 98.65]",Female,Yes,No,Yes,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,9129-LSTOX,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,7503-CZKPK,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,0368-TQHFZ,0
"(48.4, 58.45]",Female,No,Yes,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,1032-LVYNK,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5005-NJOHP,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,3008-ORCSW,0
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,No,7361-ZTTPQ,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,2684-XFJYK,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,2893-XBWIF,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,No,3306-OGRBM,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Mailed check,No,No,7522-AZMGN,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,8415-BQIQU,1
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Two year,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,0567-XYWGW,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6016-MPDYA,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,0332-ZYPTQ,0
"(18.148999999999997, 28.3]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,9728-GQBPF,0
"(88.6, 98.65]",Female,No,No,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,1423-XBXET,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Electronic check,Yes,No,6944-LDGPV,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,1910-NMDIC,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,8080-OEKNZ,0
"(68.5, 78.55]",Female,Yes,Yes,No,No,DSL,Yes,Yes,"(64.8, 72.0]",One year,Yes,No,No,Yes,Bank transfer (automatic),No,No,1272-HCPIY,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,No,No,9227-UNWQQ,0
"(88.6, 98.65]",Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,3746-OJFWQ,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Credit card (automatic),No,No phone service,4379-HAPUO,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,No,4762-WILDU,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,No,8514-UIZCX,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Electronic check,No,No,2790-SDTMP,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,1367-GTCVH,0
"(78.55, 88.6]",Male,No,No,Yes,Yes,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),No,No,5881-GFNCF,0
"(98.65, 108.7]",Male,Yes,Yes,No,No,Fiber optic,No,No,"(43.2, 50.4]",One year,Yes,Yes,Yes,No,Electronic check,No,Yes,1795-RQTVA,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,No,"(57.6, 64.8]",One year,Yes,Yes,No,No,Electronic check,No,Yes,6426-HTIZR,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,9038-YWVTR,0
"(28.3, 38.35]",Male,No,No,No,No,DSL,Yes,No,"(14.4, 21.6]",Month-to-month,No,Yes,No,Yes,Mailed check,No,No phone service,9597-UHDVX,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,0662-EQYRW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,1232-PTOIA,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,9737-KHEQW,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,4674-GLTWR,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3220-XWRCZ,0
"(38.35, 48.4]",Female,No,No,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,7928-EEPEY,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Electronic check,Yes,No,0347-PMLES,0
