StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No,Mailed check,No,No,Male,Yes,"(28.8, 36.0]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Two year,No,Yes,0dfe1af4-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,fc220b74-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(28.8, 36.0]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fb011f3c-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa7e4ac6-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(43.2, 50.4]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,02583f72-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,038d0846-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa47cb40-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,No,No internet service,0b88dc00-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,No,"(43.2, 50.4]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Two year,No,Yes,07c698aa-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(36.0, 43.2]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,One year,No,Yes,0a9eaf68-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,0dc17d2e-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,Yes,Female,Yes,"(50.4, 57.6]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,One year,Yes,No,01aa5d30-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b181768-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa555aa8-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,0791ea9c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(21.6, 28.8]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,Yes,Yes,094d4624-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",Yes,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b45d0a4-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d94a4-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa5f455e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,No,021cacaa-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,fea1ad82-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(50.4, 57.6]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,No,022a2e16-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,0c1932fa-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fc8b280c-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,0b3cbb9a-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Male,Yes,"(57.6, 64.8]",No,No,Yes,"(68.5, 78.55]",No,DSL,No,Yes,One year,No,Yes,0e97d090-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,0c00dcdc-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0d2ecee8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb4250c4-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(36.0, 43.2]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0865f04e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(14.4, 21.6]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,033e5ff2-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,No,No internet service,0b3f7524-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,faa60ce6-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(43.2, 50.4]",Yes,No,Yes,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,072959aa-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,facf395e-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,No,No internet service,0b44e784-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",No,DSL,Yes,Yes,Two year,No,Yes,03aa163e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fe881fb6-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Two year,No,No,09b12324-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,No,Yes,0364801a-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa4262d6-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Male,No,"(7.2, 14.4]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,079cdc54-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,No,Yes,fdfc49d2-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fd337354-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(57.6, 64.8]",No,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,ffd7ea5e-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc7b9c98-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc803b0e-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa8a0974-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,Yes,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,fbe0fc7e-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(36.0, 43.2]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,0cfd956c-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0bc25368-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa9cee22-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fbdb7114-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(50.4, 57.6]",Yes,No,No,"(68.5, 78.55]",No,DSL,No,Yes,Two year,No,Yes,fe5e0438-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Male,No,"(28.8, 36.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,07958af8-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d947c-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(43.2, 50.4]",No,No,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,One year,No,Yes,02e55970-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fdfd3054-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,Month-to-month,No,No,faafc6fa-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(50.4, 57.6]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,055b15a0-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,05b53422-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,feb5db5e-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fac5851c-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(21.6, 28.8]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb9dd5f2-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,037055f2-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,faa27cca-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa80155e-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa6b4f8e-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa3f7dfa-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(28.8, 36.0]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,08699690-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(36.0, 43.2]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,031957fc-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0ae3841c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa7aaeb6-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Male,No,"(21.6, 28.8]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fd90b00a-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fa744580-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,ff3d07dc-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,Yes,"(14.4, 21.6]",No,No,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,0d6b140c-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0c313a94-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(57.6, 64.8]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,Yes,No,035ba6fc-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,Yes,"(-0.073, 7.2]",Yes,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0a8da60a-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fde94ef4-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(36.0, 43.2]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0ca5e0b0-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(7.2, 14.4]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0d96a05e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(21.6, 28.8]",No,Yes,Yes,"(68.5, 78.55]",No,DSL,No,Yes,Month-to-month,No,No,00328d60-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(7.2, 14.4]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,Yes,No,07bd6d7a-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0bddf776-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,ff6aa58e-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,Yes,"(14.4, 21.6]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,053c6b46-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Two year,No,Yes,fbefc114-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(-0.073, 7.2]",No,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0d9a8e44-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fe0ae76c-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,No,"(28.8, 36.0]",No,No,No,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,01f895ae-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0bc65364-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,062a865a-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,04d54a4c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,08193416-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,Yes,"(50.4, 57.6]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0435b31a-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(36.0, 43.2]",No,No,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,Yes,No,002f154a-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Male,Yes,"(7.2, 14.4]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,07ff221a-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,faa362a2-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fac8fe40-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(28.8, 36.0]",Yes,No,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,030563be-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa856932-8971-11ec-9b25-acde48001122,1
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fbd5cac0-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa48b618-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(36.0, 43.2]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,Yes,No,0528f494-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0bd67438-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(43.2, 50.4]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,No,00b10046-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0caa696e-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fb3240bc-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(7.2, 14.4]",Yes,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,08fbfb5c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,Yes,No,07a5fc1c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,fdf870b4-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fade8760-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fd7b70be-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(43.2, 50.4]",Yes,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,03227896-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(-0.073, 7.2]",Yes,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,081850c8-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0b0a1154-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fabbfc5e-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Two year,No,No,07901a50-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0737ed6c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,faeb1fe8-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,No,"(64.8, 72.0]",Yes,Yes,No phone service,"(38.35, 48.4]",No,DSL,No,No,One year,No,Yes,03888708-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(43.2, 50.4]",No,No,No,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,fe60bcdc-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,0a26ff2c-8972-11ec-9b25-acde48001122,0
