PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,8055-LWALP,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Electronic check,No,Yes,One year,2003-TXFHB,0
Yes,No,Yes,Fiber optic,Yes,"(21.6, 28.8]",No,Yes,Yes,No,No,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,Month-to-month,7545-KADGL,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,5200-BGSMY,1
Yes,Yes,Yes,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,Month-to-month,6439-WAYYQ,1
No,No,No,DSL,Yes,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Male,Mailed check,No,Yes,One year,2442-DDEHH,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,9617-BPYWJ,0
Yes,Yes,Yes,DSL,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Mailed check,Yes,Yes,Two year,2978-GDZDE,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,7816-PXYST,0
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,4829-RFXPW,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,8314-NLSLM,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,6458-XMSOI,0
Yes,No,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,2730-MCHGD,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,3197-MJMGT,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,8361-EWLOZ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,4761-WCSOO,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,9965-LZWXR,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,6976-NEPYN,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Male,Mailed check,No,No,Month-to-month,5606-NTOBD,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,No,No,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),No,Yes,Month-to-month,7046-QPXRY,0
No,Yes,Yes,DSL,No,"(57.6, 64.8]",No,No phone service,No,No,Yes,Yes,"(38.35, 48.4]",Female,Electronic check,Yes,No,Month-to-month,8932-SATZM,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,9291-JLNRD,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,8837-FULAK,0
Yes,Yes,No,DSL,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,Yes,Two year,8655-BVEVF,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,1350-VOXUF,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Female,Mailed check,No,No,Month-to-month,8429-OKHDA,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,0110-QDSMW,1
Yes,Yes,Yes,DSL,No,"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),Yes,Yes,Two year,0221-KKSDN,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,4551-AHGPF,1
Yes,No,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,9110-QZBJN,1
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,2326-EMZBC,1
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,No,No,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),No,Yes,Month-to-month,0909-CLYUH,0
Yes,Yes,Yes,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,No,Yes,Yes,"(88.6, 98.65]",Female,Credit card (automatic),No,Yes,Month-to-month,4479-HJMUE,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Two year,7248-PMVWA,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,0696-KTZZL,1
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,3350-UFTBL,1
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,No,One year,2475-WJQWY,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,4716-KJWCL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,No,Yes,"(78.55, 88.6]",Female,Electronic check,No,Yes,Month-to-month,4295-IOPFH,1
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,No,Yes,Month-to-month,3466-RHPBW,1
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,1400-YMTVO,1
Yes,No,Yes,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,Month-to-month,1907-KMIBF,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,6051-NHPEB,0
Yes,No,No,Fiber optic,Yes,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Month-to-month,1421-TEEOY,1
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,One year,6597-KAXTZ,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,Yes,No,No,No,Yes,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,9266-AXOUZ,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,Two year,9056-CLIJW,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,6786-FLGBR,0
Yes,No,Yes,DSL,No,"(21.6, 28.8]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Female,Mailed check,Yes,No,One year,6656-UTALI,0
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",No,No,Yes,No,No,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,3575-WKIAS,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,3712-ZQLPB,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No,No,Month-to-month,9321-IBRGH,0
No,Yes,Yes,DSL,No,"(7.2, 14.4]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Female,Credit card (automatic),No,Yes,One year,3386-IUJWU,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,7476-SSBRT,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,7998-DMLHL,0
Yes,Yes,No,DSL,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,No,One year,5843-NVSGU,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,4257-SAMZO,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,7014-NRUAZ,0
Yes,No,Yes,DSL,Yes,"(21.6, 28.8]",No,No,No,No,No,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,4707-JMPYO,0
Yes,No,Yes,DSL,No,"(21.6, 28.8]",No,No,Yes,No,No,No,"(58.45, 68.5]",Female,Bank transfer (automatic),Yes,No,One year,3557-QQYXI,0
No,Yes,Yes,DSL,No,"(64.8, 72.0]",Yes,No phone service,Yes,Yes,No,No,"(58.45, 68.5]",Male,Electronic check,Yes,Yes,One year,2565-JBFFT,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,2080-PAUEE,0
Yes,Yes,Yes,DSL,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,Two year,4027-BKRYU,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Female,Mailed check,No,No,Month-to-month,3829-FZLPZ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,8390-OJAFV,1
No,No,No,DSL,Yes,"(-0.073, 7.2]",Yes,No phone service,Yes,No,No,No,"(38.35, 48.4]",Male,Credit card (automatic),Yes,No,Month-to-month,4600-OPLNG,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,Two year,9097-GFXTL,1
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,Month-to-month,2246-WWFQN,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,9229-MIDBO,0
Yes,Yes,Yes,Fiber optic,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,One year,9824-RQMXH,1
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,8243-MSLSU,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,Month-to-month,8822-SEBOK,0
No,No,No,DSL,No,"(64.8, 72.0]",No,No phone service,No,Yes,Yes,No,"(38.35, 48.4]",Male,Bank transfer (automatic),No,Yes,Month-to-month,0211-UBTDG,0
Yes,No,No,DSL,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,No,"(48.4, 58.45]",Male,Mailed check,No,Yes,Month-to-month,0406-MGKOS,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,8835-OYPVH,0
Yes,Yes,Yes,DSL,No,"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",Female,Credit card (automatic),No,No,Two year,4277-YOMOI,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,0439-TBOYO,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,2140-WGXVN,1
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,One year,9254-USYXG,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,Yes,One year,6406-GQYTH,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Electronic check,Yes,Yes,Month-to-month,4632-GDDTL,1
No,No,No,DSL,No,"(21.6, 28.8]",No,No phone service,Yes,No,No,No,"(28.3, 38.35]",Male,Electronic check,No,Yes,Month-to-month,4734-RVUQD,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,7916-CQWGU,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,7580-KTHTV,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,9004-TETRN,0
Yes,No,Yes,DSL,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Mailed check,Yes,Yes,Month-to-month,6930-HXCGV,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,0022-TQHHZ,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,1259-ZTRQH,1
Yes,Yes,No,DSL,Yes,"(36.0, 43.2]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),Yes,No,Month-to-month,3309-MNBZZ,0
Yes,No,No,DSL,Yes,"(14.4, 21.6]",Yes,Yes,No,No,No,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,9422-UXUTR,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,8457-KXLGJ,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,9829-GKWUA,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,Yes,Month-to-month,0355-IHTAL,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,7654-BYRAL,0
Yes,Yes,No,DSL,Yes,"(28.8, 36.0]",No,Yes,No,No,Yes,Yes,"(58.45, 68.5]",Female,Bank transfer (automatic),No,No,Month-to-month,0647-RRJUO,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,9661-GELUY,1
Yes,Yes,No,DSL,Yes,"(36.0, 43.2]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,Yes,One year,6117-OCZNJ,0
Yes,No,No,Fiber optic,Yes,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,7650-FXWAI,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,4921-LVMUH,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",Yes,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,2197-HPJUO,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,One year,6229-RBXSH,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,9642-DOLLF,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,One year,7627-XNISA,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,9645-LMTFL,1
No,Yes,No,DSL,No,"(57.6, 64.8]",No,No phone service,Yes,Yes,Yes,Yes,"(48.4, 58.45]",Female,Credit card (automatic),Yes,No,Two year,8832-YXWEN,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,8321-HQHZX,0
Yes,Yes,Yes,DSL,No,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,Two year,6939-UAILM,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,5381-XZKJH,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,2522-CZKWB,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,5438-LTSMY,0
No,No,Yes,DSL,No,"(7.2, 14.4]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,Yes,Two year,0630-JNWBT,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,5184-QXWRA,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,Yes,Two year,5842-RDHVK,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,2394-VNSFB,0
Yes,No,Yes,DSL,No,"(7.2, 14.4]",No,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,Yes,Month-to-month,5798-GZEEX,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,Yes,Yes,No internet service,Yes,Yes,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,6098-SAQWB,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),No,No,Two year,0248-CIYOM,0
No,No,No,DSL,No,"(36.0, 43.2]",Yes,No phone service,Yes,No,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No,No,One year,8037-MJJYI,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,6792-HHDNI,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),No,Yes,Month-to-month,2348-YFPRV,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,4607-YETCR,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,6093-WWPGL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,6414-IYFIB,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,No,No,No internet service,Yes,Yes,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,6459-RZJXL,0
No,Yes,Yes,DSL,No,"(-0.073, 7.2]",Yes,No phone service,Yes,No,No,No,"(28.3, 38.35]",Female,Electronic check,No,No,Month-to-month,5401-KRANY,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,1540-KOMSN,1
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,One year,6475-EMQGL,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,Yes,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4938-AUVIQ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,3480-UWOHJ,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,9096-OVJKE,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,One year,6258-TDPXC,0
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",No,No,No,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,0284-XHHQP,0
Yes,No,Yes,DSL,Yes,"(21.6, 28.8]",No,Yes,Yes,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,One year,0514-BWHTK,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,6615-GTVRD,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,No,One year,7644-CEUZQ,1
No,No,Yes,DSL,Yes,"(28.8, 36.0]",Yes,No phone service,Yes,No,Yes,No,"(38.35, 48.4]",Female,Credit card (automatic),Yes,No,Two year,2705-MHORW,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,1562-YYTGY,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,No,Yes,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,8614-VZULV,1
No,No,Yes,DSL,Yes,"(43.2, 50.4]",No,No phone service,Yes,No,No,No,"(38.35, 48.4]",Male,Credit card (automatic),No,Yes,Two year,1919-WVEBZ,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,0065-SGZYJ,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,1244-CZFEF,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,0771-WPSDB,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,4083-WQNRG,0
Yes,Yes,No,Fiber optic,Yes,"(50.4, 57.6]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,9980-DTMBY,1
