tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(28.8, 36.0]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1803-VTAXM,0
"(50.4, 57.6]",Month-to-month,Yes,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,5694-SNJFF,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,No,Yes,No,4995-YCGVH,0
"(64.8, 72.0]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,7487-WIWCP,0
"(43.2, 50.4]",One year,Yes,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,4702-BSNSA,0
"(57.6, 64.8]",One year,No,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,No,No,Yes,No,7499-JKAJD,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4075-ZBIZT,0
"(36.0, 43.2]",Month-to-month,No,No,Male,No,No,No,No,Electronic check,"(38.35, 48.4]",Yes,DSL,Yes,No,No phone service,Yes,No,2945-WWWEX,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,8797-MTCOS,0
"(28.8, 36.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4971-KOIGW,0
"(57.6, 64.8]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,0934-VWGSU,0
"(28.8, 36.0]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,1867-IPXBW,0
"(36.0, 43.2]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Yes,Yes,No,9933-HSEFT,0
"(36.0, 43.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,No,No,8938-JFPXX,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,6470-YLMQU,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,No,Yes,No,1404-YTVMH,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,9442-HKIPJ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,1526-LAAIS,0
"(50.4, 57.6]",One year,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,2662-PVBRG,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,5911-VBMON,0
"(21.6, 28.8]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,No,Yes,No,3802-IMNDH,0
"(21.6, 28.8]",One year,Yes,No,Male,Yes,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,2725-IUNPX,0
"(64.8, 72.0]",Two year,No,Yes,Female,No,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,Yes,No,Yes,Yes,No,4711-PTMVV,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,Yes,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,No,No,Yes,No,0298-XRYUS,0
"(50.4, 57.6]",Two year,No,Yes,Male,Yes,Yes,No,Yes,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,No,No phone service,No,No,2027-FRPCE,0
"(57.6, 64.8]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,No,Yes,No,2550-ARDAW,0
"(36.0, 43.2]",Two year,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,2507-MDJGK,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,No,Yes,Yes,9708-PUSDI,0
"(7.2, 14.4]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,No,No,1283-IVWGJ,0
"(50.4, 57.6]",Month-to-month,Yes,Yes,Male,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,No,5627-DUQER,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,Yes,No,No,No,Yes,8287-PIZKZ,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,6286-NOECA,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,0776-ALFKK,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Yes,Yes,No,8016-WPDYR,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Yes,No,Yes,7275-JMNVR,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,No,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,No,No,No,2101-ROJRR,0
"(21.6, 28.8]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Mailed check,"(68.5, 78.55]",No,DSL,Yes,No,No,No,No,3263-UPDOA,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,2354-DQQHR,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No,Yes,No,8458-DYYGJ,0
"(21.6, 28.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3874-XSLHS,0
"(64.8, 72.0]",Month-to-month,No,Yes,Female,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,9553-PVRRT,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Yes,Yes,No,7029-UYZWW,0
"(28.8, 36.0]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,3282-NPFVC,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,9642-XDOCV,0
"(28.8, 36.0]",One year,No,Yes,Male,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,No,Yes,No,No,3815-FMBNL,0
"(64.8, 72.0]",Two year,No,No,Male,No,No,No,No,Mailed check,"(38.35, 48.4]",Yes,DSL,Yes,No,No phone service,Yes,No,5106-KQMPS,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,8256-ELKGQ,0
"(14.4, 21.6]",One year,Yes,No,Male,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,No,No,9466-UBSQH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Mailed check,"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,2836-PEJLX,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,No,0414-MHJRA,0
"(7.2, 14.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5410-XAVUP,0
"(57.6, 64.8]",Two year,No,No,Male,No,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Yes,Yes,No,4390-GNBTD,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,9077-IVCSF,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Electronic check,"(58.45, 68.5]",No,DSL,No,No,No,Yes,No,4012-CUPUO,0
"(43.2, 50.4]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,No,Yes,No,No,No,8618-ADRCC,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,Yes,No,Yes,No,No,3972-JEZQA,0
"(14.4, 21.6]",One year,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(68.5, 78.55]",No,DSL,Yes,No,Yes,Yes,No,9670-CIHRV,0
"(28.8, 36.0]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3733-DRRUT,0
"(64.8, 72.0]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,1991-BYWKC,0
"(36.0, 43.2]",Two year,No,No,Male,Yes,No,Yes,Yes,Mailed check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,No,No,2774-QCKDY,0
"(28.8, 36.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,9915-DIDBE,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,No,No,8835-ONVNM,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,Yes,No,Yes,No,8104-NCHUR,0
"(14.4, 21.6]",One year,Yes,Yes,Male,Yes,No,No,Yes,Credit card (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No phone service,No,No,3776-MXIXI,0
"(57.6, 64.8]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,No,5360-JVJIX,0
"(64.8, 72.0]",One year,No,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,6939-OXXWR,0
"(36.0, 43.2]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,Yes,Yes,No,No,3544-GFDJL,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,6878-UNPHR,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,No,No,5382-RZLJH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,Yes,Credit card (automatic),"(28.3, 38.35]",No,DSL,No,No,No phone service,Yes,No,9754-JPJVX,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4963-INDEJ,0
"(50.4, 57.6]",Month-to-month,No,Yes,Female,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",No,DSL,Yes,No,No phone service,Yes,Yes,1570-BNQAH,0
"(28.8, 36.0]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,Yes,No,Yes,No,No,7230-KPKSN,0
"(21.6, 28.8]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,8917-RYMDI,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2812-YXMOI,0
"(50.4, 57.6]",One year,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,9489-RVKTC,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,6239-EYXCR,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1087-IWWLR,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,No,No,8337-OUEHG,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Mailed check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,7733-POTSD,0
"(21.6, 28.8]",One year,No,No,Male,No,Yes,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,Yes,No,1100-XHXFT,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,1613-DZIKR,0
"(43.2, 50.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0294-RWFLJ,0
"(50.4, 57.6]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,2802-SKCAI,0
"(64.8, 72.0]",Two year,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,0441-XKXPG,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,Yes,8449-JWRKE,0
"(64.8, 72.0]",Two year,Yes,No,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,5259-BTATG,0
"(36.0, 43.2]",Two year,No,No,Female,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,Yes,No,0901-YKVAC,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,8928-TELWI,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",No,DSL,Yes,No,Yes,No,No,6351-QALBO,0
"(43.2, 50.4]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,No,Yes,No,9673-OSRIV,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,2930-CDAJN,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4557-OSRMU,0
"(64.8, 72.0]",Two year,Yes,No,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,1103-DVPZI,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0246-ZTKZR,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,Yes,0898-OROFY,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,Fiber optic,No,No,No,No,No,5252-FGOBG,0
"(50.4, 57.6]",One year,Yes,No,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,Yes,No,0784-UGFUY,0
"(43.2, 50.4]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,7316-YBBXH,0
"(64.8, 72.0]",Two year,No,Yes,Male,No,Yes,No,No,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,Yes,No,3704-HXBIO,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,Yes,9800-OEJYP,0
"(36.0, 43.2]",Month-to-month,Yes,Yes,Female,No,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,9880-VJDZH,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,6766-KACHD,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,Yes,1879-NWJYF,0
"(57.6, 64.8]",One year,No,No,Female,Yes,Yes,No,No,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,No,7327-XNJOX,0
"(14.4, 21.6]",One year,No,Yes,Female,No,Yes,No,No,Mailed check,"(38.35, 48.4]",No,DSL,Yes,No,No phone service,Yes,No,8482-JIOIX,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,4253-YFFJX,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,No,9259-XBBIQ,0
"(64.8, 72.0]",Two year,No,Yes,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,No,No,Yes,Yes,8303-EODNR,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,6902-TQEOI,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,1464-YQYPZ,0
"(36.0, 43.2]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1939-JSUSM,0
"(64.8, 72.0]",Two year,No,No,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,No,0833-CCIRE,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,Yes,No,No phone service,No,No,6192-JLHFZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,Yes,6227-HWKIV,0
"(64.8, 72.0]",One year,Yes,Yes,Female,Yes,Yes,Yes,No,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,No,1068-HQJAU,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,7539-LVXFZ,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,No,No,No,No,1537-JXIEQ,0
"(21.6, 28.8]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6602-MPNUD,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,Yes,2033-BAEVV,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0263-YFHIF,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,Yes,No,No,No,8755-DPKNS,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,No,No,4196-FHAJW,0
"(-0.073, 7.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,2649-OWRWS,0
"(43.2, 50.4]",Month-to-month,No,Yes,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,No,No,Yes,Yes,Yes,7999-PYCFN,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,2079-PRCUS,0
"(-0.073, 7.2]",Two year,No,Yes,Female,Yes,Yes,No,Yes,Mailed check,"(58.45, 68.5]",Yes,DSL,Yes,No,No phone service,Yes,No,8674-LEILQ,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0009-DGHPU,0
"(43.2, 50.4]",Two year,No,Yes,Female,No,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,No,7747-TZASK,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,9894-CJIII,0
"(21.6, 28.8]",Two year,Yes,No,Female,No,Yes,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,Yes,No,No phone service,No,No,0142-MBUFG,0
"(28.8, 36.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2528-KHDZE,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,No,6408-FZNQO,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,4421-LHWRG,0
"(28.8, 36.0]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7731-MJUGM,0
"(57.6, 64.8]",Month-to-month,Yes,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",No,Fiber optic,No,Yes,Yes,Yes,No,4715-JSVTV,0
"(28.8, 36.0]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2594-GMGOD,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,No,No,No,No,9422-DJAQH,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,No,No,3227-GGXPR,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,No,Yes,Yes,No,5399-FRPXL,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,1377-YUMHG,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,4047-CUFWN,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,4790-TKVIO,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,7518-FNTYN,0
"(7.2, 14.4]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,2728-FDAPB,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,5482-ZERSJ,0
