PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,0987730c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,No,"(64.8, 72.0]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Bank transfer (automatic),No,Female,Yes,1ab3e6ba-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,0d7d49f0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,09885556-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,12437086-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,No,1508bce0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,10774228-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(50.4, 57.6]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,Yes,11c10e02-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,No,Female,No,099d62c0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,Fiber optic,Yes,No,Yes,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,No,13a91b10-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Mailed check,Yes,Male,No,0c8ee95e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,097bc4ee-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,15956dc0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),No,Female,No,0ba7dff0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0ab05ca8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959ea5e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,14eb74fa-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,DSL,No,No,No,"(58.45, 68.5]",Yes,Credit card (automatic),No,Male,No,1209dc7c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,0ac5cbba-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,Yes,0d23ec84-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Male,No internet service,0ae9c4e8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0d8fac8a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(50.4, 57.6]",Yes,Fiber optic,Yes,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,1ce066e8-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,Yes,"(14.4, 21.6]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Female,No,1286ee42-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,0dd29d42-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,No,Male,No,1a6239c8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,1d2a7f12-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Electronic check,No,Female,No,09cb3d80-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No,Yes,"(50.4, 57.6]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,10120bc4-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Credit card (automatic),Yes,Male,No,16bd12a2-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(7.2, 14.4]",No,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,No,Female,No,17fedd26-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(43.2, 50.4]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",No,Electronic check,Yes,Male,No,18988a20-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,0a8765be-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,Yes,No,Yes,"(88.6, 98.65]",No,Credit card (automatic),Yes,Male,No,1c3cb778-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(43.2, 50.4]",Yes,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Electronic check,No,Female,Yes,0baed134-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,098e8282-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Mailed check,Yes,Male,Yes,110472ba-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09ed6a9a-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,Yes,"(64.8, 72.0]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Male,Yes,17ef6ff8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,1a53c230-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Bank transfer (automatic),No,Male,No,1ccee6c0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,Yes,0a7fa130-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0e737b36-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,0abe1884-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(36.0, 43.2]",No,Fiber optic,Yes,No,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,18b73312-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0a19fe84-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,096557c2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,1a759572-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Male,No,0a54690c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Credit card (automatic),No,Male,Yes,11080272-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,098bdd66-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,12d2bde0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,19a9e5ee-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,No,Male,No,0a1c0aa8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Male,No internet service,0b556acc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e19e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Bank transfer (automatic),Yes,Male,Yes,0f9968c2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,1064d75a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,Yes,124c4f80-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,095bbd8e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(36.0, 43.2]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,1b760a24-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(7.2, 14.4]",No,DSL,No,No,No,"(58.45, 68.5]",No,Mailed check,No,Female,Yes,19cc332e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959ec20-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",No,Credit card (automatic),Yes,Male,Yes,0e3ed76e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(14.4, 21.6]",No,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,Yes,0d214f4c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Mailed check,Yes,Female,Yes,1089b9f8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Male,No,0ca26524-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Female,No,0c33ca24-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,No,1912617e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),No,Male,Yes,10485ed6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Female,No,0c9a6b26-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(28.8, 36.0]",No,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Female,Yes,16d1bd06-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",No,Bank transfer (automatic),Yes,Male,No,0cde2b72-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,No,Yes,Yes,"(58.45, 68.5]",Yes,Electronic check,Yes,Female,No,14d9dcea-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,Yes,Female,No,1203c4c2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,12af0698-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,1035dbc6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",Yes,Credit card (automatic),Yes,Female,No,1778a724-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(21.6, 28.8]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Mailed check,No,Female,Yes,1987bd34-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(57.6, 64.8]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",Yes,Mailed check,No,Female,Yes,128c4374-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(43.2, 50.4]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,1c970e08-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(28.3, 38.35]",Yes,Credit card (automatic),Yes,Male,No,16978686-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Male,Yes,0999d3da-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,09610172-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Female,Yes,0b196d7e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,0c48fb10-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(64.8, 72.0]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,Yes,1289973c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0978516a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Male,No,096b65c2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Mailed check,Yes,Female,Yes,0e71b648-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Male,No,125b1272-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(50.4, 57.6]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,Yes,1a1a8aec-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,No,0a2cd32e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Male,No,09639766-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,1c7672c4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(43.2, 50.4]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Mailed check,No,Female,No,0e23d70c-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Female,Yes,09c8a9e4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(14.4, 21.6]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Male,Yes,1ace29b2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(68.5, 78.55]",No,Mailed check,Yes,Female,No,0a5622ba-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,0ea1f5e2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,125958b0-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,Yes,"(7.2, 14.4]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Female,No,1820b6bc-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0eb7de70-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,0a386e28-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Female,No,0a4f21fe-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,No,"(7.2, 14.4]",No,DSL,No,Yes,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Female,Yes,1642fc1a-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,Yes,"(28.3, 38.35]",No,Electronic check,No,Female,No,1685b9d8-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(36.0, 43.2]",No,DSL,No,Yes,Yes,"(28.3, 38.35]",No,Electronic check,No,Male,No,1631e308-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,106a0ad6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,09647500-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,No,13167120-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(64.8, 72.0]",No,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,1876f4aa-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(50.4, 57.6]",No,DSL,Yes,No,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,No,0ea3b7c4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,09869324-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,09ab5790-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,0b705378-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,Yes,105a02bc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,No,Female,No,0c77e132-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Male,Yes,099f1cb4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),No,Female,No,1d3f1210-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,Yes,0a276cd6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,09ffab2e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,188dbbea-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,No,Male,No,0c68d0de-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",No,Electronic check,Yes,Female,No,186ed81a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0ad664f2-89c3-11ec-b845-acde48001122,0
