SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,No,No,No,Yes,Male,Two year,Electronic check,"(36.0, 43.2]",No,Yes,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,3929-YLFNI,0
Yes,Yes,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,6460-DIPGT,0
No,No,No,Yes,No,Female,One year,Electronic check,"(7.2, 14.4]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,7161-AXDZK,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,9910-SZLTL,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,9655-VSZBU,0
No,No,Yes,No,Yes,Male,One year,Credit card (automatic),"(43.2, 50.4]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,6988-QOHNJ,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,7960-ZDWDA,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,7506-VZCFJ,0
No,Yes,Yes,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,7482-YOHHY,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4242-FLFOV,0
No,Yes,No,Yes,No,Male,One year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,8259-APZVU,0
No,Yes,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,4689-UKRWV,0
No,Yes,No,Yes,No,Male,Month-to-month,Credit card (automatic),"(43.2, 50.4]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,3276-ANRXK,0
No,No internet service,No,No,Yes,Female,Two year,Bank transfer (automatic),"(36.0, 43.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7997-VXJRC,0
Yes,No,Yes,Yes,Yes,Female,One year,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,8411-UGAPX,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2012-AMUCE,0
No,No internet service,No,No,Yes,Male,Two year,Mailed check,"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7778-GHCNN,0
No,No,Yes,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,0603-GKCNI,0
No,Yes,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,8739-THBWU,0
No,No internet service,Yes,Yes,Yes,Female,One year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8117-LQJDJ,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,2247-AFVQK,0
No,No,Yes,Yes,Yes,Female,One year,Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3781-BYSZC,0
No,Yes,No,No,No,Male,Month-to-month,Mailed check,"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,8768-ROBJM,0
No,Yes,No phone service,Yes,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,Yes,No,Yes,Yes,"(48.4, 58.45]",No,4507-HUQRQ,0
No,No internet service,No,No,No,Female,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0368-YWWAD,0
No,Yes,No phone service,Yes,No,Male,One year,Mailed check,"(36.0, 43.2]",Yes,Yes,DSL,Yes,No,No,Yes,"(58.45, 68.5]",Yes,4087-RTJXY,0
No,Yes,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Fiber optic,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,2928-RIXOB,0
No,No internet service,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6619-FOBPS,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0574-KYOZK,0
Yes,No,Yes,No,No,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6046-VSBQT,0
No,Yes,No,Yes,No,Male,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,5189-ZWLTN,0
No,No internet service,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3743-VTDTL,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,9556-JPFRA,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,2544-OSQPE,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,5458-QUPML,0
Yes,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7987-KXYTU,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,0032-PEVES,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3748-CUJMG,0
No,Yes,Yes,No,No,Female,Two year,Credit card (automatic),"(7.2, 14.4]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,2618-TLUYS,0
Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(98.65, 108.7]",No,3234-HWTLR,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0846-DMYXN,0
No,No,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,2444-XROZP,0
Yes,No,Yes,Yes,Yes,Female,One year,Electronic check,"(57.6, 64.8]",Yes,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",Yes,5296-LCYTG,0
No,No internet service,Yes,No,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2625-SEIHO,0
No,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,2622-ZWJGV,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,9067-IZBDV,0
No,No internet service,Yes,No,No,Female,One year,Electronic check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9259-BFCXF,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7486-GWEQN,0
No,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9678-XVJVH,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4074-NNGCX,0
No,No internet service,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8795-BTDUC,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3649-NSSWC,0
No,No,Yes,No,No,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",No,No,DSL,No,Yes,Yes,Yes,"(58.45, 68.5]",No,6893-WLAFG,0
No,No,Yes,Yes,No,Male,Month-to-month,Mailed check,"(28.8, 36.0]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",No,5755-ATYTI,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,8343-NWUQJ,0
No,Yes,Yes,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,5487-LZVVB,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,0047-FWXLI,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6000-ZCZWA,0
No,No,Yes,No,Yes,Male,One year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,4294-AZVBS,0
No,No,No,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1034-EOFEP,0
No,No,No phone service,Yes,No,Female,One year,Mailed check,"(43.2, 50.4]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",Yes,9041-TAHJR,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,2222-YWULT,0
Yes,No,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,5833-XVUQO,0
Yes,Yes,Yes,Yes,Yes,Female,One year,Electronic check,"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5428-UHXPM,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,Yes,No,No,"(48.4, 58.45]",No,2476-IGENC,0
No,No,No,No,No,Male,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,9883-BVRHR,0
No,No,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,8121-DZLPP,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7246-TPHLW,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,2100-BIBKV,0
Yes,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,5051-PNEVV,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,8093-KZBLG,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3478-MXRWU,0
No,No,No,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,3034-KHJBQ,0
No,No,No phone service,No,No,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",No,3122-QOKBY,0
No,Yes,No phone service,No,No,Female,Two year,Mailed check,"(14.4, 21.6]",No,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,5190-PRAZH,0
No,Yes,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",Yes,3724-AFGZC,0
No,No internet service,Yes,Yes,No,Male,Two year,Mailed check,"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6034-ZFBPK,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7638-DPFSN,0
No,No,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,2809-LISVN,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9705-FTMAJ,0
No,Yes,No,Yes,Yes,Male,One year,Electronic check,"(28.8, 36.0]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,3457-PBKKT,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3970-GYFMM,0
No,No,No,No,No,Female,One year,Bank transfer (automatic),"(50.4, 57.6]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,6899-QXAQW,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9159-HFGYR,0
No,No,No,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,7778-ASHSM,0
No,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3067-LDPJI,0
No,Yes,Yes,No,No,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,4631-PANFS,0
No,Yes,No,Yes,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,0320-QYCIM,0
No,No internet service,Yes,Yes,No,Female,Two year,Mailed check,"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9957-FIFQZ,0
Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,0459-JIXOF,0
No,Yes,Yes,No,Yes,Male,One year,Credit card (automatic),"(14.4, 21.6]",No,No,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,3548-DMYSI,0
No,No internet service,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6865-MMNAH,0
Yes,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,2080-XCFCG,0
No,No,No,No,No,Male,One year,Mailed check,"(36.0, 43.2]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,1693-AIRGN,0
No,Yes,No,Yes,Yes,Male,One year,Mailed check,"(36.0, 43.2]",Yes,No,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,7921-MQWZV,0
Yes,Yes,No,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,9119-NQXSH,0
No,No,No,No,Yes,Female,One year,Mailed check,"(-0.073, 7.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,1285-PZYSU,0
No,No internet service,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2381-CFQYM,0
Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,7067-MNCDO,0
No,Yes,Yes,Yes,No,Male,Two year,Mailed check,"(36.0, 43.2]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,9877-VRWAS,0
No,Yes,No phone service,No,Yes,Male,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,No,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,5897-VFPPD,0
No,No,Yes,No,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,9673-QSZJK,0
No,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,1404-UNOWC,0
No,Yes,Yes,No,Yes,Female,One year,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,3339-UJKNC,0
Yes,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,9455-XIBWY,0
No,No,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,6821-ALLIP,0
No,No internet service,Yes,No,No,Male,Two year,Mailed check,"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7906-SLVHQ,0
No,No internet service,Yes,No,No,Male,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3016-UNMHW,0
No,Yes,No phone service,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(28.3, 38.35]",No,5223-AAGTD,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,2074-VUOHO,0
No,Yes,No,Yes,No,Female,One year,Mailed check,"(14.4, 21.6]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0308-BODYI,0
No,Yes,No,No,No,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",Yes,2222-QZJSG,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,8589-XRPPI,0
No,No,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0129-ORVOI,0
No,No internet service,Yes,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2348-VVHOY,0
No,No,No phone service,No,Yes,Male,One year,Electronic check,"(7.2, 14.4]",No,No,DSL,No,No,No,Yes,"(38.35, 48.4]",Yes,3807-QSDME,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",Yes,4681-HRYUV,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,4695-OHTZY,0
No,No,No,No,No,Female,One year,Mailed check,"(14.4, 21.6]",No,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,6175-GOIAA,0
Yes,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(68.5, 78.55]",No,9321-OYXRN,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,6846-AXWDB,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2406-XUION,0
No,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3048-STTJX,0
No,Yes,Yes,Yes,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,3137-ILHZG,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,4121-ZORSE,0
No,No,No,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,Yes,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",No,4006-TNXQC,0
No,Yes,No phone service,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,2570-NCECG,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Mailed check,"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9401-XZGCD,0
Yes,No,No phone service,Yes,Yes,Female,Month-to-month,Electronic check,"(36.0, 43.2]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,2295-VGPMD,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,8982-PKKWZ,0
No,No,Yes,No,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,6125-HCMTQ,0
No,Yes,Yes,No,No,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,0601-JOYWZ,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,1595-PTCOO,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7731-FTWOL,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,2176-WQERB,0
No,No,No phone service,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No,DSL,No,No,No,Yes,"(28.3, 38.35]",No,8455-YCGCK,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1029-WFPQC,0
No,No,No,Yes,No,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,0292-FJEQY,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2771-ECMWU,0
No,No internet service,No,Yes,Yes,Female,Two year,Credit card (automatic),"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5637-NNQPD,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0945-UKNLM,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,1585-DHVTD,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,9210-FKPTF,0
No,No,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3340-YUWRG,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(58.45, 68.5]",No,7834-VCZIN,0
No,Yes,Yes,No,No,Male,One year,Credit card (automatic),"(28.8, 36.0]",Yes,Yes,Fiber optic,Yes,Yes,No,No,"(98.65, 108.7]",Yes,9797-JLBGZ,0
