PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,No,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,0207d896-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,019c0f76-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Mailed check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,No,No,Yes,No,Yes,Yes,04ec12d4-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,f94482c2-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,f66ef2b2-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5df2312-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,0918a868-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",One year,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,fdcc016c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,09626fde-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,feb804a4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f6303612-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,0343b0d6-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Mailed check,"(48.4, 58.45]",One year,No,DSL,No,Yes,No,No,No,No,No,055a1b9e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,Yes,Yes,No,No,No,No,08384598-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(28.8, 36.0]",Bank transfer (automatic),"(78.55, 88.6]",One year,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,f724457c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(36.0, 43.2]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,No,No,Yes,No,fc789c62-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(58.45, 68.5]",Two year,Yes,DSL,Yes,Yes,No,No,No,Yes,No,fd981c80-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,0104ed08-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,Yes,No,No,No,No,No,039e13fa-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,f66047a8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,No,No,No,f9a61820-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5e873f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f60eaaec-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,07440eec-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(36.0, 43.2]",Mailed check,"(58.45, 68.5]",One year,Yes,DSL,No,No,No,Yes,No,Yes,No,0074721e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fe16fb90-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f7dc3ec0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Mailed check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f9931720-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,f82dd898-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(28.8, 36.0]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,Yes,No,fc7a661e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(78.55, 88.6]",Two year,No,DSL,No,Yes,Yes,Yes,Yes,Yes,No,fcfc1de4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(57.6, 64.8]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Yes,fb52cb96-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Mailed check,"(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,f86a7d98-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,No,No,No,No,Yes,No,fa72efc6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(50.4, 57.6]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fd77fe1e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(28.8, 36.0]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,fd6c4cb8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,No,0267f0aa-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,08c0b716-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6a1c958-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,fabca788-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No internet service,"(28.8, 36.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffa7b9fe-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,Yes,No,No,No,No,No,f9ab4020-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(57.6, 64.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f656dae2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(43.2, 50.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,08506cc2-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(28.8, 36.0]",Credit card (automatic),"(68.5, 78.55]",One year,Yes,DSL,No,No,Yes,Yes,No,Yes,No,00a64c44-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(64.8, 72.0]",Mailed check,"(58.45, 68.5]",Two year,No,DSL,Yes,Yes,Yes,Yes,No,No,No,01d192b8-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Bank transfer (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,No,No,ff61090a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5f79212-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Yes,fadef75c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6588aae-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,059211a2-8a2d-11ec-8ca9-acde48001122,0
No,Yes,No,Male,No,"(21.6, 28.8]",Mailed check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,Yes,No,Yes,No,No,Yes,011db68a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(28.8, 36.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe47f0e2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f60295e0-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,feb64b28-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(43.2, 50.4]",Mailed check,"(78.55, 88.6]",Two year,Yes,DSL,Yes,No,No,Yes,Yes,Yes,No,031225a2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62088d4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,067ffa16-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(50.4, 57.6]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,No,fd28b5fc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,fa23fc0e-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No,"(50.4, 57.6]",Credit card (automatic),"(58.45, 68.5]",One year,No,DSL,No,Yes,No,Yes,No,Yes,No,f9f0f76e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,fb9cca34-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,No,fa41ae98-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,04d1fc82-8a2d-11ec-8ca9-acde48001122,0
No,Yes,Yes,Female,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,034a153e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",Two year,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,06328a88-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,faa7b832-8a2c-11ec-8ca9-acde48001122,1
No,No,No,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,No,f7ca9c74-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,028a410a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",One year,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,f834b1e0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,0067780c-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,No,fc597148-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(21.6, 28.8]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,fb82f47e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6891462-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,DSL,No,No,No,Yes,Yes,Yes,No,f86f9bde-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(28.8, 36.0]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,00984fc2-8a2d-11ec-8ca9-acde48001122,1
No,No,No,Male,Yes,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,No,No,No,No,Yes,No,f7d2baee-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(50.4, 57.6]",Mailed check,"(68.5, 78.55]",Two year,No,DSL,Yes,Yes,Yes,No,Yes,No,No,fda89902-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(43.2, 50.4]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,ff9625ea-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,f5cb7088-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(28.8, 36.0]",Mailed check,"(38.35, 48.4]",One year,No phone service,DSL,No,Yes,No,No,Yes,No,No,023ea68c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(36.0, 43.2]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,01be3cd6-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,No,No,f5d4144a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe5b5bbe-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,f81c0578-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(64.8, 72.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,0494c844-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,ff7371f8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(64.8, 72.0]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,fb449292-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,07fb75be-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(28.8, 36.0]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,ff3cb9ba-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Credit card (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,No,fbc72aae-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,04a52bd0-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(7.2, 14.4]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,Yes,No,No,fee1b402-8a2c-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,No,"(14.4, 21.6]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,0360df44-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(57.6, 64.8]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,0894f5c2-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(28.8, 36.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffb487ec-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(57.6, 64.8]",Bank transfer (automatic),"(98.65, 108.7]",Two year,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,08c73fd2-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(28.8, 36.0]",Mailed check,"(78.55, 88.6]",One year,Yes,DSL,No,No,Yes,Yes,Yes,No,No,fd53a802-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(14.4, 21.6]",Credit card (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,fac9e880-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,No,Yes,No,No,Yes,No,f89bee0a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,063db520-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f76069d0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fda1b038-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(68.5, 78.55]",One year,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,f8400414-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,No,No,f63800ae-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(108.7, 118.75]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,00178752-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(21.6, 28.8]",Electronic check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Yes,fb8fd270-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(7.2, 14.4]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,No,No,027eb290-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No internet service,"(36.0, 43.2]",Electronic check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,ffc0fe28-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f8e79562-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffbe6320-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(57.6, 64.8]",Electronic check,"(108.7, 118.75]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f72020a0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(50.4, 57.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,No,No,No,fc03e0b6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,095ea160-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,fd14786c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f61a9960-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,05d1ce6e-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(43.2, 50.4]",Electronic check,"(88.6, 98.65]",Two year,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fba990fc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Mailed check,"(68.5, 78.55]",Month-to-month,No,DSL,Yes,Yes,Yes,No,Yes,No,No,f86de564-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c61cf0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6abe1d6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(7.2, 14.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe438ffc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c6f9a4-8a2c-11ec-8ca9-acde48001122,0
