TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
Yes,Month-to-month,No,No,DSL,No,Female,Yes,"(28.3, 38.35]",No,No,No,No,Yes,No,Electronic check,"(14.4, 21.6]",No phone service,42428348-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",No,446086de-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,No,No,Bank transfer (automatic),"(64.8, 72.0]",No,4499d088-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(-0.073, 7.2]",No,4c0fe078-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",No,4408004a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Mailed check,"(28.8, 36.0]",No,41b16962-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(7.2, 14.4]",Yes,4dab4dbe-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,No,Yes,Mailed check,"(28.8, 36.0]",Yes,496bde6c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(36.0, 43.2]",Yes,4b25f1f2-82cb-11ec-a717-acde48001122,1
No,One year,Yes,No,DSL,Yes,Female,Yes,"(38.35, 48.4]",No,No,No,Yes,No,Yes,Bank transfer (automatic),"(21.6, 28.8]",No phone service,4d0ae428-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(21.6, 28.8]",No,49c04628-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Mailed check,"(57.6, 64.8]",Yes,47613626-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,No,Electronic check,"(36.0, 43.2]",Yes,45ed2e3a-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,4144bd80-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,4bb60436-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Credit card (automatic),"(28.8, 36.0]",No,3e3df5fc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,48fa2452-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(36.0, 43.2]",Yes,45e8a356-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5acafc-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4356d112-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3e6658ee-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Yes,Electronic check,"(50.4, 57.6]",No,4d64099a-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(50.4, 57.6]",No,4c647264-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,No,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(50.4, 57.6]",Yes,432b703a-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(14.4, 21.6]",No,4008b688-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",No,44818a32-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(57.6, 64.8]",Yes,413f9210-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(36.0, 43.2]",Yes,50853a0e-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",No,4b4ecd16-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No,4e8c200a-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(14.4, 21.6]",Yes,463e482e-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(64.8, 72.0]",Yes,3da498b2-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(28.8, 36.0]",No,42c416b0-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,3f771ec6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Female,Yes,"(38.35, 48.4]",No,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No phone service,486a5368-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(14.4, 21.6]",No,4b7a65ac-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Credit card (automatic),"(57.6, 64.8]",Yes,46c2b280-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,No,No,No,Credit card (automatic),"(7.2, 14.4]",Yes,4562d5f0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(18.148999999999997, 28.3]",No,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No phone service,3db7103c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4a65ca44-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,No,Electronic check,"(7.2, 14.4]",Yes,4c376404-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,4962cc78-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,No,Female,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",Yes,44011104-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,Yes,Female,No,"(98.65, 108.7]",Yes,No,No,Yes,No,Yes,Electronic check,"(43.2, 50.4]",Yes,469a45e8-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Electronic check,"(14.4, 21.6]",No,48ce0a48-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(28.8, 36.0]",Yes,50836ed6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,4880df20-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,462abd7c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(28.8, 36.0]",Yes,463ba18c-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,No,No,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4dc4b100-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Credit card (automatic),"(57.6, 64.8]",No,3d9ea77c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,Yes,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No,4ae75fc8-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(21.6, 28.8]",No,409858ec-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Female,Yes,"(48.4, 58.45]",Yes,No,Yes,No,No,No,Mailed check,"(7.2, 14.4]",No,422b4a52-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3e2e2bea-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3dc4cb0a-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,No,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(50.4, 57.6]",No,44cd226c-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,Yes,Male,Yes,"(38.35, 48.4]",No,No,No,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",No phone service,5001539c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(14.4, 21.6]",Yes,47f3f3f8-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Electronic check,"(57.6, 64.8]",No,4463fe36-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,3e792546-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(28.8, 36.0]",Yes,504bb162-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(7.2, 14.4]",Yes,3ee001a8-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3f56a998-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac480-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(50.4, 57.6]",No,46d34eec-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(21.6, 28.8]",Yes,465392ec-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Mailed check,"(-0.073, 7.2]",No,49b4438c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",No,3f46528c-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",No,3e4099d8-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,Yes,No,No internet service,Credit card (automatic),"(64.8, 72.0]",Yes,41fe7a22-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,No,No,Electronic check,"(-0.073, 7.2]",Yes,4eae338e-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d71c090-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",Yes,479ad016-82cb-11ec-a717-acde48001122,1
No,One year,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,4cd0b8ca-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(28.8, 36.0]",Yes,4fe83d62-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3ea0a1de-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac5c0-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,Yes,No,Yes,Mailed check,"(43.2, 50.4]",Yes,4cca5926-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,No,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,3de21a2a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,48259dea-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(43.2, 50.4]",Yes,4110adb0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d9cf012-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,No,Yes,Electronic check,"(14.4, 21.6]",No,4a5998d2-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,Yes,Female,No,"(38.35, 48.4]",No,No,Yes,No,No,No,Mailed check,"(21.6, 28.8]",No phone service,40ccb4fc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,47ed99b8-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Credit card (automatic),"(21.6, 28.8]",Yes,4fbe8918-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Mailed check,"(57.6, 64.8]",Yes,42a75232-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Mailed check,"(21.6, 28.8]",No,4538416e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Credit card (automatic),"(50.4, 57.6]",Yes,42ca142a-82cb-11ec-a717-acde48001122,1
No,Two year,Yes,Yes,DSL,No,Female,No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",No phone service,4d8d729e-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,No,Female,Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Mailed check,"(21.6, 28.8]",No,4fca4712-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(-0.073, 7.2]",No,3db55fb2-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,No,Male,Yes,"(48.4, 58.45]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(43.2, 50.4]",Yes,502c6b40-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(57.6, 64.8]",No,41cb459e-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Electronic check,"(14.4, 21.6]",Yes,3f951840-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(18.148999999999997, 28.3]",No,No,No,No,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No phone service,4adf440a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(36.0, 43.2]",No,3d73820e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,4fe49c3e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,3d8172c4-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,Yes,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,49eaea54-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,47c69cd2-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,Yes,Female,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Electronic check,"(7.2, 14.4]",Yes,40b2ea68-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,441b2abc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(43.2, 50.4]",No,4bd5fe30-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f6524aa-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(18.148999999999997, 28.3]",No,No,Yes,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,4aaec7bc-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(36.0, 43.2]",Yes,3edc9e96-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,4a25755c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,DSL,Yes,Female,Yes,"(58.45, 68.5]",No,No,No,No,No,No,Mailed check,"(7.2, 14.4]",No phone service,45199840-82cb-11ec-a717-acde48001122,1
No,Two year,No,Yes,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(43.2, 50.4]",Yes,4e49b8dc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No,4a54faca-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,3db992da-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,No,Yes,Electronic check,"(21.6, 28.8]",Yes,4a737a54-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Electronic check,"(14.4, 21.6]",No,402ac890-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,45e6011e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(57.6, 64.8]",No,3def1f72-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(-0.073, 7.2]",No,3db55f4e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,3e70a434-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Electronic check,"(64.8, 72.0]",No,3edaeeb6-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5acaa2-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(28.8, 36.0]",Yes,3ea4de52-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No phone service,4f9dfe5a-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,No,Female,Yes,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",No,4fc87536-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3d9b3b5a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",No,4111862c-82cb-11ec-a717-acde48001122,0
