TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9d084d9c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",Yes,Yes,Yes,No,Male,Credit card (automatic),Yes,No,No,"(7.2, 14.4]",DSL,Yes,No phone service,Two year,a6d9f87a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,ac7427a6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,No,Yes,No,Female,Credit card (automatic),Yes,Yes,No,"(57.6, 64.8]",DSL,Yes,No phone service,Two year,a6dd8044-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,9df4ceb0-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,No,No,Two year,a1be5d40-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9eb7be02-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,No,Two year,9d38370a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,aa88ae1c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Female,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,One year,a38cbaf4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,af5b6880-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(38.35, 48.4]",No,Yes,Yes,No,Female,Electronic check,No,No,No,"(57.6, 64.8]",DSL,Yes,No phone service,Two year,a68ba1d4-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Month-to-month,a775f23e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cac4dd0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9ce90900-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,One year,9d2b2bf0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Month-to-month,af99623e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a7358564-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,One year,abe90266-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca20104-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,No,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,af62ba40-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,No,Male,Bank transfer (automatic),No,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No phone service,Two year,a6091746-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,a462f948-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(68.5, 78.55]",No,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,No,"(14.4, 21.6]",DSL,Yes,Yes,One year,ae0aa464-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9cbf33e6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,No,No,Month-to-month,a134bcd4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,abcded5a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,Yes,Month-to-month,9d3ad744-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,No,Yes,Male,Credit card (automatic),No,No,No,"(21.6, 28.8]",DSL,Yes,Yes,Month-to-month,ae847c62-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,b0328450-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Two year,a5b5e1f2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,No,"(43.2, 50.4]",DSL,No,No,Two year,a9ac548a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,No,No,No,"(21.6, 28.8]",DSL,Yes,No,One year,b02489fe-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,No,Yes,Two year,a24bdfe4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Credit card (automatic),No,No,No,"(14.4, 21.6]",DSL,No,No phone service,Month-to-month,aa135266-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,a44b70ac-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,ad5c5dbe-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,ab8d8b70-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,Yes,No,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,ae7efe04-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,Yes,Two year,9d6cdcda-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,Yes,Yes,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9e8511aa-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,Month-to-month,a200a6be-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca3c9da-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Electronic check,Yes,No,No,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,a18ea49c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,No,Two year,9df14ce0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9da53e2c-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9d6dbfd8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10eac-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,ab2c457c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,aab05868-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,No,Yes,No,Female,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,9dcfd196-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,One year,ac0c9d2a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,No,"(57.6, 64.8]",DSL,Yes,No,Two year,9ff8006a-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d007c20-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,Yes,No,"(50.4, 57.6]",DSL,No,No,Two year,a3805444-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,ac7a9e56-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Electronic check,Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a9d14d08-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,No,No,Yes,"(21.6, 28.8]",DSL,Yes,Yes,One year,9ed3e690-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,No,Month-to-month,ac2d68de-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,No,Yes,Two year,9e213aea-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,aa1e27fe-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Two year,a5a6b416-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,One year,a53f8ad4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Credit card (automatic),No,Yes,No,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,abc221c8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,ac6ad25a-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,No,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,No,No phone service,Two year,a04c244c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,"(43.2, 50.4]",DSL,Yes,No,One year,9fd4019c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(36.0, 43.2]",DSL,No,Yes,One year,aba08676-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Month-to-month,aca563c0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,af522842-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a96bbfba-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Female,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,b03ae3de-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9cbd7786-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9ebb74a2-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Credit card (automatic),No,No,No,"(7.2, 14.4]",DSL,No,No,One year,9fe5a37a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,9d2ce8c8-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(48.4, 58.45]",Yes,Yes,Yes,No,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",DSL,Yes,No phone service,One year,b01ef0a2-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,No,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,a0268110-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,One year,9d11de8e-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,No,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,ad3ab952-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,9d85c3b2-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,No,No,Two year,a07dd3de-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,One year,a76de4a4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,Yes,No,Female,Credit card (automatic),No,Yes,Yes,"(36.0, 43.2]",DSL,No,No phone service,Month-to-month,ae655b20-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Electronic check,Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d3d7e90-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,No,"(50.4, 57.6]",Fiber optic,No,Yes,Two year,abf05052-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a8a4a768-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,9da7023e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9ce66e2a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,a632dd38-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",No,No,No,No,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,One year,ae285c98-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9cdea15e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cd19c16-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,Yes,No,No,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,9ee1c59e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,a94a88fe-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(14.4, 21.6]",No,No,No,Month-to-month,a1463842-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03572-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Female,Mailed check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,acea1196-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(43.2, 50.4]",DSL,No,No,Two year,a5d44480-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(28.8, 36.0]",DSL,No,No,Month-to-month,a2fe5f34-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Female,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9e4838a2-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,ad691220-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(18.148999999999997, 28.3]",No,No,No,No,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,a84e1290-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,One year,a7584324-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,a7e32250-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,addb462e-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d732892-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,a8cb9012-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9e1f77d2-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Female,Electronic check,No,No,No,"(7.2, 14.4]",DSL,No,Yes,Month-to-month,9f5c4f12-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Credit card (automatic),No,No,No,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,a8724052-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d8eb99a-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(68.5, 78.55]",No,No,Yes,Yes,Male,Electronic check,No,Yes,No,"(28.8, 36.0]",DSL,Yes,Yes,Two year,ae08d774-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,Yes,No,No,Female,Mailed check,No,No,No,"(14.4, 21.6]",DSL,No,No phone service,Two year,a1a155a6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",DSL,No,No,Month-to-month,a9a6f346-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,Yes,One year,a0a938e4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(14.4, 21.6]",DSL,No,No,Month-to-month,9f50bcb0-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,9e8981d6-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,9cd96d9c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Electronic check,No internet service,No internet service,No,"(14.4, 21.6]",No,Yes,No,Month-to-month,9d9f06b0-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Month-to-month,9ec64af8-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,One year,a5b4f846-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",DSL,No,No,One year,9ff56382-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,a2864e04-8a9d-11ec-a36b-acde48001122,1
