gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Female,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f595661a-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),Two year,No,f7c5d226-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f55e1782-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,fd3facae-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),One year,Yes,fca1da1a-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,001759cc-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(28.3, 38.35]",Yes,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,No,Mailed check,Month-to-month,Yes,0161c3ee-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",DSL,No,No,Yes,No,No,Mailed check,One year,Yes,06cbc488-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f5de7d78-89c2-11ec-89a0-acde48001122,1
Female,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),One year,No,02b73b02-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,02630578-89c3-11ec-89a0-acde48001122,1
Female,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,No,No,Yes,Credit card (automatic),Two year,No,01fe6294-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,f913e136-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No internet service,Mailed check,Month-to-month,Yes,018149ee-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961f48-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Two year,Yes,f5e13482-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",DSL,Yes,Yes,No,Yes,No,Bank transfer (automatic),Month-to-month,No,fe474a08-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Two year,Yes,fdde940e-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,No,Credit card (automatic),Month-to-month,Yes,ffa05bec-89c2-11ec-89a0-acde48001122,1
Female,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,02590550-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f4a2f2ea-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,No,f70576a2-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),Month-to-month,Yes,f7693c0a-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f5a38470-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,00eb8ae4-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",DSL,No,Yes,No,Yes,No,Mailed check,One year,No,04d65ff8-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(28.3, 38.35]",No,No,"(7.2, 14.4]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,No,fa91f926-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f6674a18-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(36.0, 43.2]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,No,fd9e3fda-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f526c188-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f513c114-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,Yes,Yes,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,fe557420-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,f6b2f4e0-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,Yes,f4aca81c-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,ff71d72c-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Yes,No,Yes,Mailed check,One year,Yes,f850192c-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Two year,No,f7179580-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f4a5a2ba-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6a368cc-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Two year,Yes,fc1e7422-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(48.4, 58.45]",No,No,"(57.6, 64.8]",DSL,No,No,Yes,No phone service,Yes,Electronic check,Two year,No,03f2bca8-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,No,fd35e5f2-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(58.45, 68.5]",No,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,fa0684a4-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Month-to-month,No,f90db70c-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Electronic check,One year,No,fb68c56e-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,fc8d5d7e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f669dd96-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(58.45, 68.5]",Yes,No,"(-0.073, 7.2]",DSL,Yes,No,Yes,No phone service,Yes,Mailed check,Month-to-month,No,f8b76c44-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,fdfab666-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,No,Yes,Yes,Electronic check,One year,No,fc31d0ee-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fa08-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,015331ee-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,03cb5924-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f4c6d1ec-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",DSL,No,No,No,No,Yes,Electronic check,One year,No,fc461b26-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,No,f4f51016-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Mailed check,Month-to-month,Yes,f55b7b08-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),One year,No,f7e1015e-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,06173054-89c3-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,No,No,No,Mailed check,Month-to-month,Yes,fc57fe7c-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,Yes,No,No,Electronic check,Month-to-month,Yes,fa9e24d0-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Two year,No,fb7d0556-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,Yes,Yes,Mailed check,Two year,Yes,f9bd4884-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Bank transfer (automatic),Two year,No,f4c07d24-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,057acdea-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,No,No,Credit card (automatic),Two year,No,f9e25f48-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,03065318-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,fb5c35b0-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f4e4cd00-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,Yes,Yes,No internet service,No,No internet service,Mailed check,One year,No,f8069a90-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,No,fa716cba-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Month-to-month,Yes,0264d600-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(28.3, 38.35]",No,No,"(21.6, 28.8]",DSL,Yes,Yes,No,No phone service,Yes,Bank transfer (automatic),Month-to-month,No,05d21f00-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,Yes,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,fff46cd2-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Credit card (automatic),One year,No,fefbe36e-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,No,Credit card (automatic),Two year,Yes,06919f38-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,f8aa2426-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,No,"(28.3, 38.35]",Yes,No,"(43.2, 50.4]",DSL,Yes,No,Yes,No phone service,No,Credit card (automatic),One year,Yes,07116cc2-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,No,No,Yes,Yes,No,Credit card (automatic),Two year,Yes,fc62073c-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,fe122026-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,No,Yes,Credit card (automatic),Month-to-month,Yes,0354c89a-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(38.35, 48.4]",No,No,"(36.0, 43.2]",DSL,Yes,Yes,No,No phone service,No,Electronic check,Month-to-month,Yes,03046b2a-89c3-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,Yes,fcbf68dc-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,f7f60612-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,00898f6a-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,030bd676-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Yes,No,No,Electronic check,One year,No,f7187716-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f9d60298-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(36.0, 43.2]",DSL,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,Yes,fb4500b6-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Mailed check,Month-to-month,No,fe731a66-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,04600ea2-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,Yes,05f0e1e2-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(38.35, 48.4]",No,No,"(57.6, 64.8]",DSL,Yes,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,fa2172e6-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",DSL,Yes,No,Yes,No phone service,No,Mailed check,Month-to-month,No,ff1a886e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6736c6c-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,fb16d524-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f65da292-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,No,"(48.4, 58.45]",No,No,"(36.0, 43.2]",DSL,No,No,Yes,No phone service,Yes,Bank transfer (automatic),One year,Yes,087ea656-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,00fad8fa-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,No,f4e3ea70-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),One year,No,fb984974-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",DSL,No,No,Yes,No,Yes,Bank transfer (automatic),One year,Yes,07426336-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,f4d91c4e-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),One year,No,f96b5970-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,03944d08-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,f752fcec-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,No,No,Credit card (automatic),One year,Yes,0250da6a-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,No,Yes,Mailed check,Two year,Yes,0787f7f2-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f51c4f28-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,f4e93c32-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,032c93ac-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Two year,Yes,f618de78-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,071b9a62-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6bb9c58-89c2-11ec-89a0-acde48001122,1
Female,No,No,Yes,No,"(28.3, 38.35]",Yes,No,"(7.2, 14.4]",DSL,Yes,No,No,No phone service,No,Mailed check,Month-to-month,No,016652d8-89c3-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Credit card (automatic),Month-to-month,Yes,f62ed836-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,No,fc05785a-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,fd621186-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,fd522690-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,Yes,No,No,Electronic check,Month-to-month,Yes,0561c700-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,fa794c0a-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,f6ec64f0-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Credit card (automatic),Month-to-month,Yes,0202f02a-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,fe8fdcaa-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f504f51c-89c2-11ec-89a0-acde48001122,1
