OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No,"(14.4, 21.6]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,9416-SEMYN,0
No,"(57.6, 64.8]","(78.55, 88.6]",One year,Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Female,No,Yes,9797-GXVPF,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7146-ZTDVV,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,9979-FDRON,0
Yes,"(64.8, 72.0]","(48.4, 58.45]",Two year,Yes,DSL,No,Credit card (automatic),No,No phone service,Yes,Yes,Yes,Yes,No,Male,Yes,Yes,4536-CRXOD,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,Yes,No,Yes,Female,No,Yes,5718-TIUBH,1
No,"(50.4, 57.6]","(78.55, 88.6]",One year,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,Yes,Yes,Male,No,Yes,5524-QNUMF,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),No,No,Yes,No,Yes,Yes,Yes,Male,No,Yes,0290-MXGYZ,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",Two year,Yes,DSL,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,6257-MYMWB,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Female,No,Yes,7949-HWYCB,1
No,"(57.6, 64.8]","(58.45, 68.5]",One year,Yes,DSL,No,Credit card (automatic),No,No,No,No,No,Yes,Yes,Female,No,No,0266-YIPFI,0
Yes,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,Yes,Yes,No,No,No,Male,No,No,6274-GIGBU,0
Yes,"(50.4, 57.6]","(78.55, 88.6]",One year,Yes,Fiber optic,No,Mailed check,No,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,5945-AHQYJ,0
Yes,"(50.4, 57.6]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Female,No,Yes,8384-DVPEJ,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,Yes,Yes,Female,No,No,1711-HYUNC,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,No,1156-HSFIM,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Yes,Male,No,No,9227-QIYUE,0
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,0123-XBCNT,0
No,"(57.6, 64.8]","(58.45, 68.5]",One year,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Female,No,Yes,5016-VQKIV,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,6607-NDTQQ,0
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,6678-OANCS,0
No,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,Yes,No phone service,No,No,No,No,No,Female,No,Yes,4456-LQPAW,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,1181-XQNVB,0
Yes,"(50.4, 57.6]","(68.5, 78.55]",One year,Yes,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Female,No,No,9305-IHRPQ,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,5429-OVBAF,0
Yes,"(50.4, 57.6]","(78.55, 88.6]",Two year,Yes,DSL,No,Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,No,2961-CARKB,0
Yes,"(50.4, 57.6]","(48.4, 58.45]",Two year,No,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,Yes,No,2521-ZZPGB,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,Yes,No,No,Yes,Male,Yes,No,2154-JYWMS,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,6428-PLXBG,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,No,DSL,No,Mailed check,No,Yes,No,Yes,Yes,No,Yes,Female,No,Yes,6717-ICYDN,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5013-OLRRS,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,Yes,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9285-EIPVT,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,5463-VKHXT,1
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,7160-YDJTM,1
No,"(64.8, 72.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Female,No,No,6716-ULSFV,1
Yes,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,No,Yes,Male,No,Yes,8686-OECDC,0
Yes,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,7415-VFTUQ,0
Yes,"(50.4, 57.6]","(38.35, 48.4]",Month-to-month,No,DSL,Yes,Electronic check,Yes,No phone service,No,Yes,No,No,No,Male,No,Yes,0622-DVTPY,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,6947-NWATJ,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Mailed check,No,Yes,No,Yes,No,Yes,Yes,Male,No,No,0651-CCEIC,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",One year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Male,No,No,1569-VOPBD,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,2396-CCDKR,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,3179-RCTBN,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Female,No,No,5349-COKPX,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,1838-UDZQG,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Female,No,Yes,3046-WCPHH,0
No,"(64.8, 72.0]","(68.5, 78.55]",Two year,No,DSL,No,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,1335-APKZX,1
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,No,Electronic check,No,No phone service,No,No,No,Yes,No,Female,No,No,9289-FMSCY,1
Yes,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Mailed check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,1452-ZGUHB,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,5294-QJLTW,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,3469-LWOUA,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5353-YIBXJ,0
No,"(43.2, 50.4]","(38.35, 48.4]",Month-to-month,No,DSL,Yes,Mailed check,No,No,No,No,No,No,Yes,Female,No,No,7103-KTLOI,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,8900-TBIOU,0
No,"(21.6, 28.8]","(78.55, 88.6]",One year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,0084-UCORG,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,1726-NZLRE,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,Yes,No,Female,No,No,5092-VQHWM,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,2892-CREIM,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,No,2058-YMBYG,0
Yes,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Credit card (automatic),Yes,No phone service,No,No,No,Yes,No,Female,No,Yes,1589-DDSHK,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,6611-KKVXB,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,8998-ETGSL,0
Yes,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,No,Yes,Yes,Male,No,Yes,6151-ZZFGY,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,4988-PFPHB,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,Yes,9636-UPYAR,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,0925-XTOZI,1
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Female,No,No,3693-QYRXF,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,2801-GUXPY,0
Yes,"(50.4, 57.6]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,8948-HKMTD,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,4319-XRXZE,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,4298-BDMAE,0
Yes,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,4500-NMKLD,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,Yes,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,No,3769-FWKHO,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,5200-MYRDF,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,8761-HGAWA,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",One year,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,4562-FJQMN,0
No,"(7.2, 14.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,3572-NVFXV,1
No,"(28.8, 36.0]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,No,8007-KYPGD,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,1051-ADRIV,1
Yes,"(64.8, 72.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,Yes,Yes,Yes,No,No,Yes,Male,No,Yes,8867-YFQYA,0
Yes,"(28.8, 36.0]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),Yes,No,No,Yes,Yes,No,Yes,Female,No,No,1608-QPKQC,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,0151-XXFSG,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,Yes,No,Yes,No,Female,Yes,Yes,4273-TNVLU,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,Yes,0612-DOJDV,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,0190-JWHCV,0
No,"(50.4, 57.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,5806-IVKEB,1
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Female,No,No,2954-MTJJS,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,3530-HGBFO,0
No,"(36.0, 43.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,No phone service,Yes,Yes,No,No,No,Male,No,Yes,1448-QFCUN,0
No,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,Female,No,No,7111-JZJWZ,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,9226-LNTLJ,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,6653-FDBHR,1
No,"(57.6, 64.8]","(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,5399-UTBID,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,4788-HUXSN,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,1098-GTHRH,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",One year,No,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,7397-IJOKF,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Female,No,No,2804-KIRIC,1
No,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,2228-DNWAI,0
No,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Female,No,Yes,6481-YFZBZ,0
No,"(36.0, 43.2]","(38.35, 48.4]",One year,No,DSL,No,Bank transfer (automatic),Yes,No phone service,No,Yes,Yes,No,No,Male,Yes,No,9621-MRDZS,0
Yes,"(14.4, 21.6]","(28.3, 38.35]",Month-to-month,Yes,DSL,Yes,Credit card (automatic),No,No phone service,Yes,No,No,No,No,Male,No,Yes,9149-ZNJJQ,0
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,Female,Yes,No,9272-HDVMM,0
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,No,1028-JOQOV,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,Yes,No,Yes,Yes,Female,No,Yes,6573-TWQTU,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2489-IHQEL,0
No,"(50.4, 57.6]","(78.55, 88.6]",One year,No,Fiber optic,No,Credit card (automatic),Yes,No,No,No,No,Yes,Yes,Female,No,No,5837-EXRJS,0
Yes,"(50.4, 57.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,Yes,No,Yes,Male,Yes,No,3174-SCLGR,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,2297-MPPEH,0
No,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,8855-FPXHU,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Male,No,No,0700-DCMEQ,1
No,"(7.2, 14.4]","(58.45, 68.5]",One year,No,DSL,No,Electronic check,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,9136-HVYDY,0
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,Yes,No,No,Yes,Female,No,Yes,3219-QFILS,1
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,Yes,Yes,Yes,Male,Yes,Yes,5697-LWXAQ,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,4991-WZPGN,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,No,Yes,Yes,Male,No,Yes,3126-SLGMR,0
No,"(50.4, 57.6]","(98.65, 108.7]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,6601-MLJUD,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,6783-BCTFJ,1
No,"(21.6, 28.8]","(28.3, 38.35]",Two year,No,DSL,No,Bank transfer (automatic),No,No phone service,No,Yes,Yes,No,No,Female,Yes,No,8856-XQNXH,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5879-SMIOG,0
No,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,3409-IPBQA,0
Yes,"(36.0, 43.2]","(68.5, 78.55]",One year,Yes,DSL,No,Mailed check,Yes,No,No,Yes,No,No,Yes,Male,Yes,No,9013-HWEIX,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,1273-JJWFI,0
Yes,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,Yes,Yes,1492-KZZNP,1
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,Yes,4988-HOQZH,1
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,No,Yes,No,No,No,Yes,Male,No,No,5133-JUSAZ,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,6192-UWLFZ,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,6755-DNQES,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Mailed check,No,No,No,Yes,No,No,Yes,Female,No,No,3755-XYNFF,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7487-YCLON,0
No,"(28.8, 36.0]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,No,No,No,Yes,Male,No,No,3607-MRJWC,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,4986-XJZNH,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5712-LXBEX,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,7133-JRWUR,0
Yes,"(36.0, 43.2]","(48.4, 58.45]",One year,No,DSL,No,Credit card (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,8835-OYPHN,0
Yes,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,No,DSL,Yes,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,Yes,5478-MVEPN,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,3578-RACMT,1
Yes,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,Yes,No,No,Male,No,No,5631-NVCEZ,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,8654-YGKPQ,0
No,"(43.2, 50.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,No phone service,Yes,Yes,No,Yes,No,Female,Yes,Yes,6262-BOANE,0
Yes,"(43.2, 50.4]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),Yes,No,Yes,No,No,Yes,Yes,Female,Yes,No,9160-RXCEE,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2147-HOEKA,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,4982-FFLPJ,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2057-RGMLK,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,No,No,Yes,Yes,Male,No,No,6921-OAWBZ,0
Yes,"(57.6, 64.8]","(38.35, 48.4]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No phone service,Yes,No,No,Yes,No,Male,No,Yes,2710-SBRKM,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,7247-LNFXN,0
