DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Month-to-month,No,9214-BFYWR,0
No,"(18.148999999999997, 28.3]",Credit card (automatic),"(14.4, 21.6]",No,No phone service,No,No,No,Yes,No,No,No,Male,Yes,No,Month-to-month,DSL,2404-LZNUC,0
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,9613-QFBYW,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Female,Yes,Yes,One year,Fiber optic,9176-HPLZA,0
Yes,"(68.5, 78.55]",Electronic check,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,One year,DSL,7072-LWWVU,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,1129-CDZNE,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,No,Yes,One year,No,6138-RPGAW,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,8160-PFKMF,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,0467-XADLA,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Two year,No,2193-OIIYO,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,4407-ACWIT,0
Yes,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8666-NDDMB,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(50.4, 57.6]",No,Yes,No,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,One year,Fiber optic,1737-OXSVW,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,DSL,0118-QFCGY,0
No,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",Yes,Yes,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5197-XQVXD,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,1018-TSQBG,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,One year,No,2283-MQPVG,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(43.2, 50.4]",No,No,Yes,Yes,Yes,Yes,No,No,No,Female,Yes,Yes,One year,DSL,1651-XOQAP,0
No,"(88.6, 98.65]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0406-APNSC,0
No,"(58.45, 68.5]",Electronic check,"(50.4, 57.6]",No,No,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,One year,DSL,0604-TQQMF,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,7748-KNFNQ,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,0116-COZYK,1
Yes,"(38.35, 48.4]",Electronic check,"(57.6, 64.8]",Yes,No phone service,No,No,Yes,No,No,Yes,No,Female,Yes,No,Two year,DSL,8976-ADUIN,1
No,"(38.35, 48.4]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,2553-GGWPC,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,4960-KCXMV,0
No,"(58.45, 68.5]",Credit card (automatic),"(28.8, 36.0]",Yes,Yes,No,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,6137-XOWGV,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,5678-YDHCR,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,5411-QSRBO,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(64.8, 72.0]",Yes,No phone service,No,Yes,No,Yes,No,No,No,Male,Yes,No,Two year,DSL,2555-VQRFS,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,8814-ARYQM,0
No,"(38.35, 48.4]",Credit card (automatic),"(50.4, 57.6]",No,No,No,No,No,Yes,No,Yes,No,Male,No,Yes,One year,DSL,3520-ACQJG,0
No,"(58.45, 68.5]",Mailed check,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,6046-MIELS,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2140-SLVEW,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,No,Male,Yes,Yes,Two year,No,9804-MHGGS,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,5412-WRKXP,0
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",No,Yes,No,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,1712-NHPEY,0
No,"(58.45, 68.5]",Electronic check,"(21.6, 28.8]",Yes,Yes,No,Yes,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,5192-GJVQV,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,One year,No,3544-QDUZV,0
No,"(68.5, 78.55]",Credit card (automatic),"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7140-SSPND,1
Yes,"(78.55, 88.6]",Electronic check,"(64.8, 72.0]",Yes,No,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,7577-HKLNR,0
No,"(58.45, 68.5]",Electronic check,"(28.8, 36.0]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,6732-RMDHM,1
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(50.4, 57.6]",Yes,No phone service,No,No,Yes,Yes,No,No,No,Male,Yes,No,One year,DSL,7512-QYGTD,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,8109-NEGRC,0
Yes,"(108.7, 118.75]",Electronic check,"(36.0, 43.2]",Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,7222-BWFSA,0
Yes,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",Yes,Yes,Yes,No,Yes,No,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,1387-ICQFP,0
Yes,"(48.4, 58.45]",Electronic check,"(50.4, 57.6]",No,No,No,No,No,No,Yes,Yes,Yes,Male,No,Yes,One year,DSL,6674-ZVEIJ,0
No,"(28.3, 38.35]",Mailed check,"(7.2, 14.4]",No,No phone service,No,No,No,Yes,Yes,Yes,Yes,Female,Yes,No,Month-to-month,DSL,5235-IWARA,0
Yes,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,No,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1747-NXUUW,0
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1340-YELXJ,1
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",No,Yes,No,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5715-AFHIA,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,7611-VNYFO,0
No,"(38.35, 48.4]",Mailed check,"(21.6, 28.8]",Yes,No phone service,No,No,Yes,Yes,No,Yes,No,Female,No,No,Month-to-month,DSL,1143-NJZRY,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0464-YFMPS,1
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,9760-FUAWC,0
No,"(58.45, 68.5]",Mailed check,"(14.4, 21.6]",No,Yes,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,DSL,6351-OMAWE,1
Yes,"(68.5, 78.55]",Mailed check,"(28.8, 36.0]",No,No,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,7590-YQGFK,0
No,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",Yes,No,Yes,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1165-ZASWF,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(36.0, 43.2]",Yes,No,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,One year,DSL,7951-ZYUHU,1
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,9745-IIIWF,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,Yes,No internet service,Yes,Male,No,Yes,One year,No,2848-ZHSPY,0
No,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,Yes,No,No,Yes,No,Yes,Female,Yes,No,Month-to-month,DSL,2803-DILBF,0
Yes,"(68.5, 78.55]",Mailed check,"(57.6, 64.8]",Yes,Yes,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,Two year,DSL,8697-QQNXX,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,6842-PDOUS,0
No,"(68.5, 78.55]",Mailed check,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,One year,DSL,3258-LKKDE,0
No,"(48.4, 58.45]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,6548-LEWTH,0
No,"(68.5, 78.55]",Mailed check,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,No,Yes,One year,DSL,7642-XEZYT,0
Yes,"(58.45, 68.5]",Mailed check,"(28.8, 36.0]",Yes,No,No,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,One year,DSL,4747-DCKFK,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(36.0, 43.2]",Yes,No,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,5548-JYZIP,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(36.0, 43.2]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,4202-RALXJ,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(57.6, 64.8]",Yes,No,No,Yes,No,Yes,No,No,No,Male,Yes,Yes,Two year,DSL,6611-XUYTN,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,6374-OMDKJ,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,No,No,No,Female,Yes,Yes,Two year,DSL,0285-CJVLF,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,5698-QAPDH,0
Yes,"(48.4, 58.45]",Mailed check,"(43.2, 50.4]",No,No phone service,Yes,Yes,Yes,No,No,No,Yes,Male,No,No,One year,DSL,1949-OIRFG,1
Yes,"(98.65, 108.7]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8126-AWXJG,1
Yes,"(78.55, 88.6]",Mailed check,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,No,Yes,No,Female,Yes,Yes,One year,DSL,8352-EOMXA,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(50.4, 57.6]",No,Yes,No,No,Yes,Yes,No,No,No,Male,Yes,Yes,Two year,DSL,8760-RUPEJ,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1999-YBQBB,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(28.8, 36.0]",Yes,No,No,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,Month-to-month,DSL,5611-XPZJM,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,DSL,0519-UDBWS,0
No,"(68.5, 78.55]",Credit card (automatic),"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,6040-QXCFM,0
No,"(68.5, 78.55]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,2969-EIQNV,1
No,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1573-FBWOX,0
No,"(48.4, 58.45]",Mailed check,"(36.0, 43.2]",Yes,No,No,Yes,No,Yes,No,No,No,Male,Yes,Yes,Month-to-month,DSL,4061-SJEPE,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,No,No,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0571-CHHQC,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Two year,No,2775-NNGNY,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,5106-VWMEA,0
No,"(68.5, 78.55]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,8189-KANMJ,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",Yes,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8878-UXYFX,0
Yes,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,No,No,No,No,Yes,No,Female,Yes,Yes,Month-to-month,DSL,8319-URGIF,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,6686-KRZES,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Two year,DSL,2193-QIKAX,0
No,"(68.5, 78.55]",Credit card (automatic),"(50.4, 57.6]",No,Yes,No,Yes,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1528-NIHLQ,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3169-AWOMW,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,0823-KINQZ,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,9073-PMYZG,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,8852-NUGTY,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7174-GRVPU,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,6989-KTGYV,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,4775-SLRKT,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,4990-ZNMOG,0
Yes,"(48.4, 58.45]",Bank transfer (automatic),"(14.4, 21.6]",No,No,No,No,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,1422-BAAQX,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Yes,Female,Yes,Yes,Two year,No,4068-ZUYXL,0
Yes,"(48.4, 58.45]",Electronic check,"(50.4, 57.6]",No,No phone service,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,No,Month-to-month,DSL,0444-UXCKQ,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Two year,No,1463-CILEX,0
No,"(38.35, 48.4]",Credit card (automatic),"(7.2, 14.4]",Yes,No phone service,Yes,No,No,No,No,Yes,Yes,Male,No,No,Month-to-month,DSL,6080-PYGZB,1
Yes,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,No,No,No,Yes,No,Female,No,Yes,Two year,DSL,4670-KJHXC,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,Yes,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,2632-YTTTW,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,One year,Fiber optic,8931-MZOVB,1
Yes,"(58.45, 68.5]",Credit card (automatic),"(28.8, 36.0]",Yes,Yes,No,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,4238-YJAWU,1
No,"(38.35, 48.4]",Electronic check,"(14.4, 21.6]",Yes,No phone service,Yes,No,No,No,No,No,Yes,Female,No,No,Month-to-month,DSL,9615-UPIKW,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,0323-TQDYM,0
No,"(48.4, 58.45]",Mailed check,"(7.2, 14.4]",No,Yes,No,Yes,No,No,No,No,Yes,Female,No,Yes,One year,DSL,3791-PSIBM,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(-0.073, 7.2]",Yes,No phone service,No,No,Yes,Yes,No,Yes,No,Male,Yes,No,Two year,DSL,1341-PJHHS,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(14.4, 21.6]",No,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,0454-LHIJX,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Two year,No,4790-DWJOD,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,3304-THKEN,0
Yes,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,3512-BDNMF,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,7261-JBCOD,0
No,"(68.5, 78.55]",Electronic check,"(28.8, 36.0]",No,No,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,0685-YJAUO,1
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",Yes,No,Yes,Yes,No,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,9751-BRIRX,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(36.0, 43.2]",Yes,No,No,Yes,No,Yes,No,No,Yes,Male,Yes,Yes,One year,DSL,8671-WTZXU,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,1274-DACAT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,5010-QEXCN,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,9053-OTMSU,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Month-to-month,No,1188-MBCJT,1
No,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0820-WJJXZ,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,One year,Fiber optic,9889-SYFUZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,No,Yes,One year,No,8297-KQYFT,0
No,"(88.6, 98.65]",Credit card (automatic),"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4006-PSOPV,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,5458-EGWCH,0
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,6573-WTBSC,1
Yes,"(88.6, 98.65]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,9275-MQTMT,0
No,"(28.3, 38.35]",Credit card (automatic),"(21.6, 28.8]",No,No phone service,No,No,No,No,No,Yes,Yes,Male,No,No,Month-to-month,DSL,6048-UTUJR,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,One year,No,6883-UZEEA,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,Month-to-month,No,4250-OKADN,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,3847-NSKUH,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(28.8, 36.0]",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,6745-UICYI,0
No,"(48.4, 58.45]",Credit card (automatic),"(28.8, 36.0]",No,No,No,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,One year,DSL,1444-GETMU,0
No,"(28.3, 38.35]",Mailed check,"(14.4, 21.6]",No,No phone service,No,Yes,No,No,No,Yes,Yes,Male,No,No,Month-to-month,DSL,9766-LMPSC,0
No,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,6067-TLDMF,1
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,5540-PJENM,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,One year,No,5242-TCUDN,0
Yes,"(88.6, 98.65]",Mailed check,"(21.6, 28.8]",No,Yes,No,No,Yes,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,4467-SZTFS,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,1925-KRCXY,1
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2247-FPTZI,1
