Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",0378-NWOOW,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",5488-LSUXC,1
Yes,No,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",0686-NPFMI,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,Yes,"(-0.073, 7.2]",8216-QCEGY,0
No,No,Female,No,"(88.6, 98.65]",Yes,No,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,No,"(43.2, 50.4]",2926-WFXPA,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",5358-ZPNLV,1
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,No,No,No,No,Yes,Yes,"(36.0, 43.2]",7932-UCERN,1
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",2574-JJAAO,1
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",9006-CRUMA,1
Yes,No,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",3324-IBUFW,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",7094-NGJHH,0
No,Yes,Female,Yes,"(58.45, 68.5]",No,No,Two year,DSL,Electronic check,No,No,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",9945-DILJL,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,Yes,Yes,"(28.8, 36.0]",0121-HOUTQ,0
Yes,Yes,Male,No,"(58.45, 68.5]",No,No,Two year,DSL,Credit card (automatic),Yes,No,Yes,No,No,Yes,No,"(50.4, 57.6]",5682-WRDZQ,0
No,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,No,"(7.2, 14.4]",7242-FILCT,1
No,No phone service,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,DSL,Credit card (automatic),No,No,No,No,No,No,No,"(-0.073, 7.2]",8324-NBRSF,0
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",0496-CALPQ,0
Yes,No,Male,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",1936-PMLYM,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(36.0, 43.2]",9185-YHOVP,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",8248-BUDCH,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",6963-DBWIN,1
No,No,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",1682-VXIGM,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",5137-BQCOV,0
No,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8979-CIKOL,0
No,No,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",9233-VUZXF,1
No,No,Female,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",1818-DSOJI,1
No,No phone service,Male,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,Yes,No,Yes,No,"(50.4, 57.6]",5739-OGMZZ,1
No,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",3136-QGNHN,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",0321-ILLHN,1
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(57.6, 64.8]",9123-OEQTR,0
No,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,No,No,Yes,No,"(28.8, 36.0]",2374-QWKPG,1
No,Yes,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,No,No,No,"(14.4, 21.6]",6723-HRUPK,0
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",4250-MFCKT,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",7779-YTMEW,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",9866-XBXGT,0
No,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7177-ABTMU,1
Yes,Yes,Female,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(43.2, 50.4]",7834-BEWYJ,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",8286-TDKWL,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",0962-QDKPJ,0
No,Yes,Male,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,"(14.4, 21.6]",4796-UNBNB,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",8550-GNBRT,0
No,No phone service,Male,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2631-XLMEU,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,Yes,Yes,Yes,No,Yes,"(7.2, 14.4]",9596-HTHNA,0
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Credit card (automatic),Yes,No,Yes,No,No,Yes,No,"(43.2, 50.4]",9130-NOXLV,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",2730-GEFZV,1
No,No phone service,Male,No,"(38.35, 48.4]",No,Yes,One year,DSL,Electronic check,Yes,No,No,Yes,No,No,No,"(7.2, 14.4]",0051-JSPFY,1
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",3100-XMXHP,0
No,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,Yes,"(-0.073, 7.2]",6212-ZKLWI,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",6769-ZFRYI,0
No,Yes,Female,No,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,No,Yes,Yes,No,Yes,Yes,Yes,"(43.2, 50.4]",3121-ENVKV,0
Yes,No,Male,No,"(68.5, 78.55]",No,No,Two year,DSL,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",4302-UDBSV,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,"(57.6, 64.8]",6693-TZAWS,0
Yes,No,Female,Yes,"(88.6, 98.65]",Yes,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",6958-MACGP,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",7273-JQHWT,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",9732-YKMCT,1
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,No,No,Yes,Yes,No,"(28.8, 36.0]",3051-QITIM,0
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",7134-WMZZS,0
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",0618-YHFKA,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",9847-SFLBQ,1
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",7832-FMMIV,0
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(28.8, 36.0]",9248-ZNWQO,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6316-MZATE,0
Yes,No,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3666-EQUYZ,1
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",7131-QYHTC,0
No,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,Yes,Yes,"(50.4, 57.6]",5199-YCMWJ,0
No,No phone service,Female,No,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,Yes,No,No,No,"(-0.073, 7.2]",6078-WREEY,0
Yes,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",6899-QQEBG,1
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,Yes,No,No,"(14.4, 21.6]",7983-ERKKV,0
No,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(50.4, 57.6]",1345-KFHAQ,0
No,No phone service,Male,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Bank transfer (automatic),No,Yes,No,No,No,No,No,"(21.6, 28.8]",5534-IFFUY,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Mailed check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(-0.073, 7.2]",8609-CMMMW,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",3874-UWJBQ,0
No,No,Male,Yes,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",1625-YFEXD,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(57.6, 64.8]",5939-FZODM,0
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(57.6, 64.8]",9788-NRGGZ,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1240-QKNII,1
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,No,"(64.8, 72.0]",7161-KRIGH,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",4572-OBRUF,1
Yes,No phone service,Female,No,"(28.3, 38.35]",No,No,One year,DSL,Credit card (automatic),Yes,No,No,No,No,No,Yes,"(21.6, 28.8]",2211-GVWMY,0
Yes,No,Female,Yes,"(58.45, 68.5]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,No,Yes,No,Yes,No,Yes,"(43.2, 50.4]",8835-GTVYY,0
No,Yes,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",7707-TEGDA,0
No,No,Male,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",3740-FTTVP,0
No,Yes,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",7337-PJHYT,1
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",1467-KORNY,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",9031-UHWMC,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1282-BJETL,1
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(64.8, 72.0]",7497-DIQGC,0
Yes,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",8436-JCCHB,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",0167-FXDKJ,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9322-LANYG,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",1169-LONEV,0
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,One year,DSL,Mailed check,No,No,No,No,Yes,No,Yes,"(43.2, 50.4]",7849-KKASY,0
No,Yes,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,Yes,"(57.6, 64.8]",1641-MDBQE,0
No,No,Male,No,"(48.4, 58.45]",Yes,No,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",7721-TOQVG,0
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,Yes,"(64.8, 72.0]",6052-UEEFH,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(28.8, 36.0]",1403-LSLVR,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",2039-ZRILA,1
No,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",8782-WISJP,1
No,No,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,Yes,"(21.6, 28.8]",2516-BORQG,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",3708-DCTIF,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",2249-KFWXT,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,"(64.8, 72.0]",0352-XAENZ,0
Yes,Yes,Male,No,"(58.45, 68.5]",No,No,Two year,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",1483-YXPRX,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,Yes,No,"(7.2, 14.4]",5116-DMBUI,1
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",7037-KTTYC,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",8505-UNQBC,1
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(64.8, 72.0]",7184-NIFUT,1
Yes,Yes,Male,No,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",9796-WZOGT,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2393-KJMVS,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",9223-CRNAF,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7612-PBGGZ,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,"(50.4, 57.6]",5087-CKTVD,0
Yes,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3155-IDJIN,0
No,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,Yes,Yes,No,"(14.4, 21.6]",9972-PHZWP,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(14.4, 21.6]",1720-STFHA,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,No,"(14.4, 21.6]",9325-AKDBC,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",0500-WQBXG,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",6411-CZKEM,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",1605-IOCNU,0
Yes,No,Female,No,"(78.55, 88.6]",Yes,No,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,No,"(21.6, 28.8]",4156-MKLNI,0
Yes,No phone service,Male,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Mailed check,No,No,No,Yes,No,No,No,"(-0.073, 7.2]",6582-HMFLB,1
Yes,No,Male,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",6485-GWEMX,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,No,Yes,"(57.6, 64.8]",0644-KRHNE,0
No,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,No,No,Yes,Yes,Yes,"(28.8, 36.0]",1762-CQUYS,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7871-JPKIR,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",7207-VIUJN,0
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,One year,DSL,Electronic check,Yes,No,No,No,Yes,No,Yes,"(36.0, 43.2]",4216-UBGDM,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",4275-VIEAH,0
No,No phone service,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,No,No,"(14.4, 21.6]",9476-FCHLB,0
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",6422-JEIUZ,1
Yes,No phone service,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,No,No,"(36.0, 43.2]",4576-JIYEV,0
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,No,No,No,No,"(-0.073, 7.2]",7120-QRDFI,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Yes,No,"(36.0, 43.2]",3834-LGMMJ,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",3052-NMHBB,1
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3660-CUAPT,1
No,No,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",9077-AGGVB,1
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",0773-HFYTQ,0
No,No,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2083-DFWNI,1
No,No phone service,Male,No,"(38.35, 48.4]",No,No,One year,DSL,Bank transfer (automatic),Yes,No,No,No,Yes,No,Yes,"(43.2, 50.4]",6239-SYJLE,0
Yes,No,Female,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",3185-ZJKQD,0
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",3470-EWROE,1
No,No,Female,No,"(18.148999999999997, 28.3]",Yes,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4696-LMZOQ,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",0064-GNGEJ,0
No,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",6004-LUSUR,1
No,No,Female,No,"(88.6, 98.65]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",9840-VGBJQ,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(14.4, 21.6]",6462-TFEQI,1
