tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(-0.073, 7.2]",Yes,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,DSL,e61a65f6-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(48.4, 58.45]",No,Yes,Yes,No,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,Yes,DSL,f904a51e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(58.45, 68.5]",Yes,No phone service,No,Yes,No,Male,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,DSL,ec45a92c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,Fiber optic,eb8c4c2a-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e5d16914-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(58.45, 68.5]",Yes,No phone service,No,No,No,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,No,DSL,ecfbfab0-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,Yes,DSL,f2047b0e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Electronic check,Yes,No,No,DSL,f3a7054e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519aa36-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,Yes,No,No,Fiber optic,f03f6608-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Mailed check,No,Yes,Yes,Fiber optic,eba226da-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Male,One year,No,No,No,Electronic check,No,Yes,No,Fiber optic,ea130dfc-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,No,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e6e3d116-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Male,One year,No,Yes,No,Bank transfer (automatic),No,Yes,No,Fiber optic,ea9efd26-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e6088d54-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,No,DSL,ef1c5614-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,f023788a-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e5248c4e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(58.45, 68.5]",No,No,No,No,Yes,Female,Month-to-month,No,No,Yes,Electronic check,Yes,No,No,DSL,f40bf1de-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f04c0278-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,Yes,Fiber optic,f52d12b4-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,f78eeb90-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Mailed check,No,No,No,DSL,f3a1a4c8-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,Yes,No,Yes,Fiber optic,ed73f98e-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e56dd23c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Mailed check,Yes,Yes,No,DSL,f229b4dc-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Electronic check,No,No,No,Fiber optic,f52df83c-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(18.148999999999997, 28.3]",No,No phone service,No,No,No,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f16b4b3c-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,One year,No,Yes,Yes,Mailed check,No,No,No,Fiber optic,e9f16ddc-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,Two year,Yes,No,No,Bank transfer (automatic),Yes,No,Yes,DSL,e87f1e54-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,f18d0f10-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Male,One year,Yes,Yes,No,Bank transfer (automatic),Yes,No,No,Fiber optic,f67a9d8a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e5a6448c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,ec98e2d6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f474400e-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f13a6aa8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e527e416-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(38.35, 48.4]",No,No phone service,No,Yes,No,Female,One year,No,No,Yes,Credit card (automatic),No,Yes,No,DSL,f4efd73c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,eb1a4756-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Male,One year,No,No,Yes,Electronic check,No,Yes,Yes,Fiber optic,ed7e489e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e63e077c-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Credit card (automatic),No,No,No,Fiber optic,f78fd834-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,e7447d5e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,No,No,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e57b4570-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Female,Two year,Yes,No,Yes,Bank transfer (automatic),No,Yes,No,DSL,ed17e09a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecbed50e-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e52a6786-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,edc7440e-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(38.35, 48.4]",No,No phone service,No,Yes,No,Male,Month-to-month,No,Yes,Yes,Electronic check,Yes,No,No,DSL,f4edf5e8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,e720d174-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(58.45, 68.5]",No,Yes,No,No,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,No,Yes,No,DSL,ec12f608-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e5d9da22-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b6768-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5def2f0-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,Yes,No,No,Fiber optic,e72bdcea-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5b6c0dc-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5a71736-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Credit card (automatic),Yes,No,No,Fiber optic,e9d5756e-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(48.4, 58.45]",No,No,No,No,Yes,Female,One year,No,Yes,No,Mailed check,No,No,No,DSL,f15b59e8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Male,One year,Yes,No,No,Bank transfer (automatic),No,No,No,Fiber optic,ebe9e812-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,One year,Yes,No,Yes,Electronic check,No,Yes,No,DSL,f51421f0-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,ee5cf058-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(58.45, 68.5]",Yes,No,No,No,Yes,Female,Two year,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,f7f39b4e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b6240-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Electronic check,Yes,No,Yes,DSL,e8b873ac-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,One year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e7bff998-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,ee957ef0-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,f7cad13c-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),Yes,No,Yes,Fiber optic,ee8698ae-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e79257e0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e59d154c-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,Yes,Yes,Fiber optic,ed225c00-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e5812bb6-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,Yes,DSL,f5466be2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e528bada-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,Yes,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e5698d44-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",No,Yes,No,No,Yes,Male,Two year,Yes,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ec27acec-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,e5c72f4e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,ee6cd428-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,No,Yes,DSL,f0c1d282-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e7af08b8-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e6705baa-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e522e5a6-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,ea6a2092-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,eef4fa88-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e66141e2-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,eafcc712-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,Yes,Fiber optic,f61a40b6-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,ef85ba8c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,DSL,eb37fc60-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Male,Two year,Yes,No,No,Credit card (automatic),Yes,Yes,Yes,Fiber optic,eb5acfe2-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,ebcdf3dc-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,ec601d0c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,Two year,Yes,Yes,Yes,Electronic check,No,No,Yes,DSL,ed10e75e-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e6fdf604-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e61ce7fe-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,No,No,Male,Month-to-month,No,No,No,Mailed check,Yes,No,No,DSL,f320c574-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,One year,No,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,eb038a3e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e527e52e-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(28.3, 38.35]",Yes,No phone service,No,Yes,No,Male,One year,No,No,No,Credit card (automatic),No,No,No,DSL,e9786b80-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(48.4, 58.45]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),No,No,Yes,DSL,f4cf4698-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Male,One year,Yes,No,No,Mailed check,Yes,No,No,DSL,f56d7e62-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Month-to-month,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f74ed410-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Electronic check,No,Yes,No,DSL,f2f9cef6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Mailed check,Yes,No,No,Fiber optic,e6f736fc-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f4f395de-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,Yes,Yes,Yes,Male,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecb994b8-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,DSL,f963e628-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,Yes,Yes,Yes,DSL,f253afb2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,Month-to-month,No,No,No,Mailed check,Yes,No,No,DSL,e6d8113c-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Female,One year,Yes,Yes,No,Electronic check,No,No,Yes,Fiber optic,edc04f78-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e5a071d8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f82a1e9e-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Female,One year,No,Yes,No,Bank transfer (automatic),No,No,No,DSL,e9adaaf2-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e573c3ea-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e725ec68-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db39c-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,edf85a44-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e5fd9f34-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e578c246-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f766d1e6-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,ef9fcd50-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Bank transfer (automatic),No,No,No,Fiber optic,f81de48a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e55a8088-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,e91d0ccc-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,Yes,Yes,Yes,Fiber optic,e6dec892-8971-11ec-91ef-acde48001122,1
