Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
Yes,No,"(21.6, 28.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f47a31a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Female,"(68.5, 78.55]",Yes,Yes,No,4a7b1b9a-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38775f12-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,No,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",Yes,No,No,4be1d21c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",One year,No,Yes,No phone service,Yes,No,No,Yes,Mailed check,No,Female,"(28.3, 38.35]",No,No,No,3b05dc04-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,388c4cec-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(88.6, 98.65]",No,No,Yes,48d18e5a-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(21.6, 28.8]",One year,Yes,No,Yes,Yes,Yes,No,No,Mailed check,Yes,Male,"(68.5, 78.55]",No,No,Yes,40f56e22-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,Yes,418a5956-855c-11ec-8dd6-acde48001122,1
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,39d0a51c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",One year,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,Yes,3eba28c8-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No phone service,Yes,No,No,No,Electronic check,No,Female,"(28.3, 38.35]",No,No,Yes,47105506-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Two year,No,Yes,No phone service,Yes,No,Yes,No,Bank transfer (automatic),No,Female,"(28.3, 38.35]",No,No,Yes,44cf1d22-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3d28ffa2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,No,43dfda64-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d7ac8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Two year,No,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),No,Male,"(88.6, 98.65]",No,Yes,Yes,3c72a64e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",One year,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(68.5, 78.55]",No,Yes,Yes,43256c9c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(14.4, 21.6]",One year,Yes,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,No,Yes,41b3243a-855c-11ec-8dd6-acde48001122,1
Yes,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,40208220-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3a8b6820-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,391cc628-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",One year,Yes,Yes,No,No,Yes,Yes,No,Mailed check,Yes,Female,"(68.5, 78.55]",No,Yes,No,4686149a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",One year,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,Yes,3e40d69e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Female,"(78.55, 88.6]",Yes,Yes,No,4b2015aa-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38d50112-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,473a1260-855c-11ec-8dd6-acde48001122,1
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38a0a48a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,Yes,Yes,45c090ee-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,389239b8-855c-11ec-8dd6-acde48001122,1
No,DSL,"(28.8, 36.0]",One year,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,No,434f66f0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Male,"(48.4, 58.45]",Yes,Yes,No,4597dd52-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",Two year,No,No,No,No,Yes,Yes,No,Mailed check,No,Male,"(48.4, 58.45]",Yes,No,Yes,4291f96c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",One year,No,No,No,No,Yes,Yes,No,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,No,484d5086-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),No,Male,"(78.55, 88.6]",No,Yes,Yes,49968d0e-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d319298-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,No,Yes,3efe93b4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,44019398-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(38.35, 48.4]",No,No,No,3b980d86-855c-11ec-8dd6-acde48001122,1
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,No,Electronic check,Yes,Female,"(48.4, 58.45]",No,Yes,No,4649727e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",One year,No,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,Yes,Yes,489d7c5a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,424e0b44-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,No,460e7584-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39af29e6-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3874ac2c-855c-11ec-8dd6-acde48001122,1
No,No,"(50.4, 57.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3aa9fc2c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No phone service,No,No,Yes,Yes,Credit card (automatic),No,Male,"(28.3, 38.35]",No,Yes,No,47144a76-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,Yes,Male,"(58.45, 68.5]",No,Yes,Yes,3ba79f76-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,No,Male,"(28.3, 38.35]",No,No,No,39f85f62-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,No,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,Male,"(68.5, 78.55]",No,Yes,Yes,43b378ca-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",One year,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(58.45, 68.5]",No,No,Yes,46770040-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(68.5, 78.55]",No,No,Yes,425343e8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Month-to-month,Yes,No,No phone service,Yes,No,No,Yes,Electronic check,Yes,Male,"(48.4, 58.45]",No,Yes,No,42d4d6a6-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,415fe36a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,42518760-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,400d6eba-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,No,Yes,Yes,No,Yes,Yes,No,Electronic check,No,Female,"(88.6, 98.65]",Yes,Yes,Yes,48eac9c4-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38a0a43a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,No,Yes,No phone service,Yes,No,No,No,Mailed check,Yes,Male,"(48.4, 58.45]",No,Yes,Yes,41fa9ae0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,No,Yes,No phone service,No,No,No,Yes,Electronic check,No,Female,"(28.3, 38.35]",No,No,No,465f1020-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",One year,No,No,No,No,Yes,No,No,Mailed check,Yes,Female,"(48.4, 58.45]",No,No,No,46fdd822-855c-11ec-8dd6-acde48001122,0
No,No,"(36.0, 43.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d342940-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a6f2a20-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,No,No,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,Yes,No,44f9264e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,4bc14948-855c-11ec-8dd6-acde48001122,1
No,DSL,"(57.6, 64.8]",One year,No,No,No,No,Yes,No,No,Credit card (automatic),No,Male,"(48.4, 58.45]",No,Yes,Yes,444ebc04-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38b6af3c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),No,Male,"(88.6, 98.65]",No,No,No,474f6494-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,Yes,No,No,Yes,Yes,No,Credit card (automatic),No,Male,"(88.6, 98.65]",No,Yes,Yes,3cde0d08-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Male,"(108.7, 118.75]",No,Yes,Yes,3bef1766-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,Yes,Female,"(88.6, 98.65]",Yes,Yes,No,440e03d0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,Yes,No,Mailed check,Yes,Female,"(78.55, 88.6]",No,Yes,No,43be1ef6-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873ccc6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,38abd40e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,Yes,Credit card (automatic),Yes,Male,"(58.45, 68.5]",No,Yes,Yes,3934dee8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Month-to-month,Yes,No,No phone service,Yes,No,No,Yes,Credit card (automatic),Yes,Male,"(48.4, 58.45]",Yes,No,No,42d6aecc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Month-to-month,No,No,No phone service,No,No,No,Yes,Mailed check,No,Female,"(18.148999999999997, 28.3]",No,No,Yes,3b00bc42-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a71bc0e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38783fea-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(48.4, 58.45]",No,No,No,46df85ca-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,No,3cb70e10-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39151d4c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,Yes,417ae4f8-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),No,Male,"(48.4, 58.45]",No,No,No,4624e706-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,Yes,43f190e2-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(48.4, 58.45]",No,No,No,3bdc3eca-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38b5d846-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Female,"(88.6, 98.65]",No,Yes,No,4b7d580a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",Yes,No,No,3a5bbefe-855c-11ec-8dd6-acde48001122,1
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d5f8900-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,392b2718-855c-11ec-8dd6-acde48001122,1
No,DSL,"(36.0, 43.2]",Month-to-month,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,No,Male,"(68.5, 78.55]",No,Yes,No,43954b48-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",Yes,Yes,Yes,39a06ba4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,No,Mailed check,No,Male,"(88.6, 98.65]",No,No,Yes,473ed426-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a5072f6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,394b3f58-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,4abb22e4-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388d2644-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",Yes,Yes,No,48ae0228-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,38a78250-855c-11ec-8dd6-acde48001122,1
No,DSL,"(50.4, 57.6]",Two year,Yes,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",Yes,Yes,No,444cf324-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(78.55, 88.6]",No,No,No,4bff3bcc-855c-11ec-8dd6-acde48001122,0
Yes,No,"(50.4, 57.6]",One year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3fa8da5e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(38.35, 48.4]",No,No,No,3a5d7b04-855c-11ec-8dd6-acde48001122,1
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f9180ac-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,389e1972-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,400f28b8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",One year,Yes,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,No,39a50dbc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(43.2, 50.4]",Two year,No,Yes,No phone service,Yes,No,No,No,Credit card (automatic),No,Male,"(38.35, 48.4]",No,Yes,Yes,42fb73b0-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",Month-to-month,No,No,No phone service,No,No,Yes,No,Electronic check,No,Female,"(28.3, 38.35]",No,No,No,3bb48272-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Yes,No,No,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,Yes,4b36a1d0-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(98.65, 108.7]",No,Yes,Yes,3e05d472-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(58.45, 68.5]",No,No,Yes,40da5592-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,Yes,424a90fe-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,Yes,No,45aecc60-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(43.2, 50.4]",One year,Yes,Yes,No,Yes,Yes,No,No,Electronic check,Yes,Male,"(68.5, 78.55]",No,No,Yes,40647ae8-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,No,Yes,3e0f5092-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,38a78214-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,No,49e613d8-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(68.5, 78.55]",No,No,Yes,441c3bf8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,Yes,No,Electronic check,Yes,Female,"(98.65, 108.7]",Yes,Yes,No,4900d20a-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38759a92-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",One year,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,No,48a03972-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",One year,No,No,No phone service,Yes,No,Yes,Yes,Electronic check,No,Male,"(38.35, 48.4]",No,Yes,Yes,43820560-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(43.2, 50.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,3f0f11a8-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",One year,Yes,Yes,No,No,Yes,Yes,No,Electronic check,Yes,Male,"(78.55, 88.6]",No,Yes,No,3b598f66-855c-11ec-8dd6-acde48001122,0
