,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
1615,97950f26-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),47.65140667059233,431.08550997382974,1,M12,Two year|No|No|Fiber optic|Yes|No|No internet service|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No|Yes|Female,0ad0d287624c2c1f584a2e9019d26849de37de22c1e6c141f74ecf8a4e81a806,
1616,97951fca-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,7,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,64.22026613338603,508.06969556669753,0,M12,Month-to-month|No|No internet service|Fiber optic|No phone service|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No|Yes|No internet service|Male,51f42c0a8d51302ad5478578624ecb63e73e09c8fabe38f0d8ad99e83d35f28c,
1620,979562aa-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),28.51570663285061,425.89053150262544,0,M12,Month-to-month|No|Yes|DSL|No|No|No|No|No|Bank transfer (automatic)|Yes|Yes|No|No internet service|No|Male,293c9f923db3545b156cbbca844339b6bb708d5319686099a0b96171fd6d0d8d,
1621,9795736c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,7,Yes,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),32.910292718429304,485.8051036486727,0,M12,Month-to-month|Yes|No|DSL|No|No|No internet service|No|No|Credit card (automatic)|Yes|No|Yes|No|No|Male,93f4abece2853b27bc92c8364d31ab8c096375eaa85817619107f7944de11dd4,
1624,9795a79c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),111.86181353701814,568.1732522137485,0,M12,Month-to-month|No|No|Fiber optic|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No|No|No|Female,7b97dce202d8cd020c450a9aa4618a0bc8b2c833c23f75bcc559cce451590819,0.001070090957731407
1636,97966fec-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),92.765430476862,494.5193732249247,0,M12,Two year|No|No|Fiber optic|Yes|Yes|No|Yes|No|Bank transfer (automatic)|Yes|Yes|No|Yes|Yes|Male,90190e99b6e786743eb0e0c9604a4494603f7f37e60546e745f4d4c384ff43b7,
1644,9796f5b6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,7,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,38.57197731370069,507.7183075956021,1,M12,Month-to-month|No|Yes|DSL|No|Yes|Yes|No|No|Electronic check|Yes|No|Yes|Yes|No internet service|Female,a9e1dd265f65a531040d9e7bd0874a1fd261218d879133097167f804e36437df,
1659,9797f15a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,104.75097872327902,523.0813020136206,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|No|Yes|Mailed check|Yes|No|Yes|No internet service|No|Female,53c00ee07445594d421c08910fd95383904be9e1a667a54d69a1bf96c6466e5c,
1660,9798023a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,One year,No,Credit card (automatic),102.20868407585819,523.6570387720602,0,M12,One year|No|No|Fiber optic|No|No|Yes|No|Yes|Credit card (automatic)|Yes|No|No internet service|No|No|Female,0eb3281e8f825b9305da34b59446fc6bcec7fc56a15e5bc5809439a1742c5bfe,
1663,97983476-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),95.28465370255631,599.6417322059358,0,M12,Month-to-month|No|Yes|Fiber optic|No|No internet service|No internet service|Yes|No|Bank transfer (automatic)|Yes|Yes|Yes|No internet service|Yes|Male,58b73656ac3e61d493de97827ee90ea246b010fb08218aac871e9e24fcf7679e,
1665,97985618-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,7,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),54.60504605712458,492.714470702985,1,M12,One year|No|Yes|Fiber optic|No phone service|Yes|No|No|Yes|Bank transfer (automatic)|Yes|Yes|No|Yes|No|Male,f5bb90de6f14aa3f7fad590626fc92519e77939452e653d44b8c766ce5a6aec6,
1666,979866da-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,Yes,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.1652559936198,507.1617725586854,0,M12,Month-to-month|No|No|No|Yes|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|No|Yes|Yes|Female,6cc47fe7ee125c83f3ce176f0d9506184e93140f7df49e3696026cfa5d630ae1,
1668,979888b8-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,7,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,38.87454967028656,393.97874334746,0,M12,Month-to-month|Yes|No internet service|Fiber optic|No|Yes|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Female,bf71f496b1df18111173c2f0f2c02a78b52e8750c5610e1aa23c7740c25a2448,
1671,9798bdec-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),50.65535931176156,470.10356012592683,0,M12,Month-to-month|No|No|Fiber optic|Yes|No internet service|Yes|Yes|Yes|Bank transfer (automatic)|Yes|Yes|Yes|No internet service|No internet service|Male,9457926bd2747441695431274a048b049e8d06c9242762e31ec4a33b9412ec86,
1681,97996710-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,7,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),93.50883263032455,511.91561565967504,0,M12,One year|Yes|No internet service|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No internet service|No|Male,3000dc8010fc9b032af08bf2631bd4b9bb6b91de120896eb15689028c752a774,
2,97edd8b8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,No,No,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),97.8891521190319,389.33287918830143,0,M12,Month-to-month|No|Yes|No|No|No internet service|No|Yes|No|Credit card (automatic)|No|No|No internet service|No internet service|No|Male,6ece8e79869295076f206b583353a5d83b39b6377e8cbdc03fbb01379bb24657,
7,97ee4f00-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,Yes,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),108.73042139335085,465.16866822918024,1,M12,Month-to-month|No|Yes|DSL|Yes|No|No|Yes|Yes|Credit card (automatic)|Yes|Yes|Yes|No internet service|No|Female,2f0660df9755f9c4e666bfffdee29b0dfdb340f2f806f3d75d79ce104cc979ac,
9,97ee7e58-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,37.5764951941522,454.5605602158028,1,M12,Month-to-month|Yes|Yes|DSL|No|Yes|No internet service|No|Yes|Electronic check|Yes|No|No|Yes|No|Male,7265e05e0d6532d2e87ac47f4ecc538a961c403e0cb3ec13b4f4d293799d6067,
10,97ee9622-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No,DSL,No,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),94.23575610422803,479.4308975880025,1,M12,One year|No|No|DSL|No|No|No|Yes|No|Credit card (automatic)|Yes|No|No internet service|Yes|Yes|Female,c53ac8dcda09a57eda5e1338191026df1844586e1e9df66e8c83b5544c7282fd,
11,97eead6a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,65.37006056535009,388.6557894466838,0,M12,One year|No|No internet service|Fiber optic|No phone service|No internet service|Yes|No|Yes|Electronic check|Yes|No|Yes|No internet service|No|Female,f1c0f2f689d9f93aa09c57eee666b72b6f13f23dc00fb4fbb2ff8ad09a12f46c,
15,97ef0ad0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,99.87710547343765,398.753166682299,1,M12,Month-to-month|No|No|DSL|Yes|No|No|Yes|Yes|Electronic check|Yes|No|Yes|No internet service|No internet service|Female,3038a586e0b571629c6093b2058076f15a077425709d389fdcc0c5c42728afc9,
18,97ef5148-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),91.25292506902767,447.2976294431212,0,M12,One year|No|No internet service|Fiber optic|No|No|No|Yes|Yes|Credit card (automatic)|No|No|No|No internet service|No internet service|Male,02e968bfff1eb51212c3286fa0d8b92689d157a56e6ac108f3949545bcf1f12f,
20,97ef7eca-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.91583203841329,416.9462173682364,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,3ee76a7ec47d6bedb7dfb48f1cec37f1fe0c8f481baafc0f4c8bddbc60d99eda,
26,97f0066a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,Yes,DSL,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,24.538328926389024,320.1893267722123,0,M12,Two year|Yes|No|DSL|Yes|Yes|No|Yes|Yes|Mailed check|Yes|No|No internet service|No|No internet service|Male,dd7ae0ab9f8667f7ddf0e80acf446586bd2b62b7cd3fd54019c70985dcc7e98d,
34,97f0bb14-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,70.19876904666052,308.4563357625625,0,M12,Month-to-month|No|No|Fiber optic|No phone service|Yes|Yes|No|No|Electronic check|Yes|No|Yes|Yes|No|Female,fa9ba6314fa2a8273b31c8ece0de03851e30ea358233d82de6429653b38185a9,
36,97f0e7d8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),82.38560248281433,260.52401198482073,1,M12,Month-to-month|No|No|DSL|No|No|No|Yes|Yes|Credit card (automatic)|Yes|No|Yes|No|Yes|Female,70240e54c4b840d333ee3247f4bd16140c8bcd13f9af41eccf5d2dacffaacb01,
37,97f0fe6c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),44.629551850134206,329.64378838902496,0,M12,Two year|No|No internet service|Fiber optic|Yes|No|No|Yes|No|Credit card (automatic)|No|No|No|No internet service|No|Female,66eddedd339aa4ad521bf3f2fc8ebea4408d6c71a1dc55827f785c2cd2aeb883,
40,97f14188-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),49.46959310241126,437.1941227273138,0,M12,Month-to-month|No|No internet service|Fiber optic|Yes|Yes|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|No|Yes|Female,23aab78636cf48886f4631b5fbaab44266da1f84cc6864314b0e592965e302cf,
41,97f157d6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Mailed check,70.67078657365816,437.7915804838277,0,M12,Month-to-month|No|No internet service|Fiber optic|No|No|Yes|No|No|Mailed check|Yes|No|No|Yes|No|Male,f01d5d2a6719383850c62d86c988b5c71fe88197118e640ce80c3cc7ff3b587c,
42,97f16e42-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,21.40710917906681,286.27282226154256,1,M12,Month-to-month|No|No|DSL|Yes|No|No|Yes|Yes|Electronic check|Yes|No|Yes|No|Yes|Male,6111d76f39cdcbd39a303d451b82d198e3fefec69d4063a480883cc871cdc9cc,
49,97f20c4e-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Electronic check,28.420284664074156,332.03959839952086,0,M12,Two year|No|Yes|Fiber optic|Yes|No|Yes|Yes|No|Electronic check|Yes|Yes|Yes|No|No|Male,4395cf21a81f591322104c21412e0490c8ccce5303b720385bb35d0c397d1463,
55,97f29542-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,103.49714992411643,376.1543950880647,0,M12,One year|No|Yes|DSL|Yes|No|Yes|Yes|Yes|Mailed check|Yes|No|No internet service|No|Yes|Male,90f0e18c5d6d8aad97899d6f1647a1058d4ca625a95923dafe5c829e0dab6b34,
58,97f2d958-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,58.92328362667548,440.2607126367121,1,M12,Month-to-month|No|No|DSL|No|No|No|Yes|Yes|Electronic check|Yes|Yes|Yes|No|No|Female,8f11150669de450dbea1cd8d6cff667a0509a30436feb980a9b02cdb29f4cc16,
66,97f390a0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),98.65681515470743,479.38224069081383,0,M12,Two year|No|No|DSL|No|No internet service|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No|No internet service|Male,9dafe85d5c3401145b86e4f79e33a659f0bf08855296415a6cde3549faa93a61,
70,97f3f662-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,51.76324471970598,437.8055081280121,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|No|Yes|Electronic check|Yes|No|Yes|No|No internet service|Female,dc68f67656d2edf55955b39f9736b604f80ac8e5fafe028d735258fb5b3e9bc2,
74,97f45904-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,116.27664637814792,381.7220355804909,0,M12,Month-to-month|No|No|No|Yes|No|No internet service|Yes|No|Mailed check|Yes|No|No internet service|Yes|No internet service|Female,845eb9a9521dfeceed11207a43836fed643004e9c5ff882709cc620d885bf485,
76,97f48898-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,35.312644959915566,395.62455606722216,1,M12,Month-to-month|No|Yes|Fiber optic|No|No|No|Yes|Yes|Electronic check|Yes|No|No|Yes|No|Female,4eabe4e7cf50a67380060abb966599475ade065fb3895bb22e52c408d6469b38,0.001070090957731407
82,97f51376-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,No,No internet service,No,No,No,No internet service,Yes,Two year,No,Mailed check,75.20079405516277,378.29974521157516,0,M12,Two year|No|No|No|No|No|No internet service|No|Yes|Mailed check|Yes|No|Yes|No internet service|No|Male,e06f501346440d356aebf2f25f6ae1f030d711e01a04ceb1708739ccb6544de8,
83,97f52a78-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,No,Yes,No,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,77.75493792310364,419.56007693268447,0,M12,Month-to-month|No|No|No|Yes|No|Yes|No|No|Electronic check|No|No|No|Yes|Yes|Female,3da39b7ecf6cfc1d2764fccd6a2f0384bedc218faabe32a46aacca57eda2c0c1,
84,97f54558-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,104.2640606524333,457.701100679163,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|Yes|No|No|Electronic check|Yes|No|No|Yes|Yes|Male,725faa01b69e61f5779448e93491f42e6ac18ebb33b2f940151a0a085dc53bad,
85,97f55b92-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),41.32942841909643,436.4066775547299,0,M12,Month-to-month|No|No internet service|Fiber optic|No|No|Yes|No|Yes|Bank transfer (automatic)|Yes|Yes|No|No|No|Female,00fa1668cbcec9aa35beee61337ef67797cdc629f3081105594d53b391b0f47a,
87,97f589be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),41.38284678922109,372.11320759072896,0,M12,Month-to-month|Yes|Yes|DSL|No phone service|No internet service|No|No|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Female,d6a73a3260da5c03bea4a3f0e0a75b35cf6689efa8d64f92478728d411d57b5c,
89,97f5b556-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,78.7128011498248,340.4070923932542,1,M12,Two year|No|No internet service|Fiber optic|Yes|Yes|Yes|Yes|No|Mailed check|Yes|No|Yes|No|No internet service|Male,e4a80c0de5076d41ba0679cae8bb1deb99f96c8a993725bab1bcea7cc9d8acf5,
99,97f688b4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),80.59195113593798,416.3098705120498,0,M12,One year|No|No|Fiber optic|No|Yes|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|No|No|Yes|Male,61f2b4c2cb94590ba29455ca06d73bbf412687a3712647a66b7819b1ba94303f,
100,97f69d72-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,6,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),57.00492486300355,463.80549224139185,1,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|Yes|Yes|Yes|Yes|Bank transfer (automatic)|No|Yes|Yes|No|No|Male,52cbcd475ef7421f2d1692ebd1a72066584b125d963a919e5d2ff31baa161a4e,
106,97f7191e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,96.21319690049224,485.1817466530377,0,M12,Month-to-month|No|No|Fiber optic|No|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|No internet service|No internet service|Male,cfa4fa5b40ef2ef817c8c3a4cdb84f3d2eb89146878763eed33f846e560871af,
116,97f7d9f8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,83.08798875984434,483.2623651760056,0,M12,Two year|No|Yes|Fiber optic|Yes|No internet service|No internet service|Yes|Yes|Electronic check|Yes|No|No|No|No internet service|Male,df7e92406b42e7f9af60354c3b0daf18dfa5520e0067377393cdf646f922420d,
123,97f853e2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),22.73098527054241,377.06581044931715,0,M12,Month-to-month|No|No internet service|Fiber optic|No|No internet service|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|Yes|No|Female,a6ec234360d003c210d862925d40901c717f19999d4278180e745f8808e20fc2,
129,97f8b5a8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),82.13199039813924,383.97508447533824,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No internet service|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No|Yes|Female,eab73b5625418a3e22973d7689fc35556cd60d749ac5d5df31801f8384f3f9ca,
138,97f944c8-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,Yes,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),37.999364247606145,390.68082583995005,1,M12,Month-to-month|Yes|No|DSL|Yes|No|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|No|No|No|Male,1076275b6da68c7e7dfb9425eeebd2d7e6fe93158039a9a66c3d9e0f5c1d8a48,
139,97f95472-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,50.10601941435063,428.5348694920823,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|No|Yes|No|Mailed check|Yes|No|No|No|No internet service|Female,6d103a224432cd8f9388caeb44306d5cbdb6b92c45a4aed7e27f08238e411947,
140,97f96412-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),71.03144279974714,461.3215988935861,0,M12,Month-to-month|No|No|Fiber optic|Yes|No|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|Yes|No|Female,a7c7d5e44766de2fa6b2a1dead24c1716f695d56e47f1cc5e56c5f6ce91f5c21,
145,97f9b49e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,62.6697494018361,342.5173002571596,0,M12,Month-to-month|No|Yes|Fiber optic|No|No|Yes|Yes|Yes|Mailed check|Yes|No|No internet service|No|No|Male,c1c31c3649dc8ffef27ec949636834e6e2d0f11e9cfc2ff718bc075c309d03d3,
146,97f9c452-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),109.30799656262073,460.68567316637814,1,M12,Two year|Yes|Yes|Fiber optic|No|No|Yes|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No|Female,ebd8681b6212bab9355a9b8c7017b2e903ea247b43005c927de67586118386d0,
152,97fa22d0-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,34.11216644912616,256.49370247639973,0,M12,One year|No|Yes|Fiber optic|No|No|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Male,c691a9d402f4316db5f38590942c077dad10ea2e4892057adb901197eb57298a,
160,97faaafc-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),72.12081776391062,413.58836429938174,1,M12,Month-to-month|Yes|No|Fiber optic|No phone service|Yes|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|Yes|No|Female,2c07daea9e437e632df9c05ebae7f2361c9bdad40450b6b97bca62cae062ea2a,
161,97fabab0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,37.56628339572789,323.8155393024223,0,M12,Month-to-month|Yes|No internet service|Fiber optic|No|No|Yes|No|No|Mailed check|Yes|No|Yes|Yes|Yes|Female,1437126f6c6a9b1dbd6fa2739b6a61bab567048e605641de91edd7728f54b686,
165,97fb0ed4-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.703252356696595,364.37084761782467,0,M12,Month-to-month|No|No internet service|Fiber optic|No|Yes|No|Yes|No|Bank transfer (automatic)|Yes|Yes|Yes|Yes|Yes|Male,c7f5a40035603d6e54aa9593da9080eb97299b02dd8582b41d177865520fcb4a,
166,97fb2068-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,31.052092314027306,329.7146049749724,1,M12,Month-to-month|Yes|No|Fiber optic|No|No internet service|No|No|Yes|Electronic check|Yes|Yes|No internet service|No internet service|No internet service|Female,fb2edf73b8b2d3d5d7d521c78e1070b2dd0dfe98193ed8120474b0363ed2d141,
167,97fb367a-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,Yes,No,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,103.54367422636173,442.0824774045951,0,M12,Month-to-month|No|Yes|No|Yes|Yes|No internet service|No|Yes|Mailed check|Yes|Yes|No|No|No|Female,3a64c0d4ad2a2d9d10c5e7f21231eff942c0f5014cfae0d7638561b50bef5d1c,
169,97fb5c86-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),27.287641625176054,373.78708799781646,0,M12,Two year|No|Yes|Fiber optic|Yes|No|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|No|Yes|No|Female,b90995fae71a8332b227ecd303f79b88c372d73f606563d9d875d21543f715ca,
173,97fba2fe-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),18.501696291646127,332.3297942220642,1,M12,Month-to-month|No|No internet service|DSL|Yes|No internet service|No internet service|Yes|No|Credit card (automatic)|Yes|Yes|No|No internet service|Yes|Male,d49be091cd9ed6fe88040a9894eb8b6db99a984012536d36774c1ac5b9a1ab37,
174,97fbb4c4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,62.713291426033514,424.7271664760048,0,M12,Month-to-month|No|Yes|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|No internet service|No internet service|No internet service|Female,47d16533ecca5807218f218e2ecb7058f3a6f364526986c9abf49006798d2254,
