,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
1990,9801e6be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,53.86461541768971,356.76873882504697,0,M12
1991,984ddf88-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,63.87637335364986,367.39702813994825,0,M12
1992,94b87edc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,11,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),95.0839626595901,724.5464755760447,0,M12
1993,990ded64-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,No,Electronic check,99.61761235914032,285.4077597928517,0,M12
1994,9558877e-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,10,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),72.7194643124775,746.5719543446282,0,M12
1995,990a5848-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,5,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),71.82878325078771,440.39632943244436,0,M12
1996,9761a17c-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,24.75864597990588,505.8036370651049,0,M12
1997,4189-NAKJS,Male,No,No,No,38,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),69.48712832121012,2090.076617605977,0,M12
1998,952bedcc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,103.81290319148317,570.5120782533669,0,M12
1999,98de6fc6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,100.10068815923935,410.26290976087296,0,M12
2000,97620e32-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,7,Yes,Yes,No,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),87.33959742892917,452.93488826343315,0,M12
2001,96bd43fc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),94.62220944704761,641.6610651223937,0,M12
2002,97505142-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,7,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),20.182276567460683,439.3586607079731,0,M12
2003,98de1eae-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,Yes,No,No,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),88.9466797038467,476.1344924020451,0,M12
2004,98eb99e4-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,5,No,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.71877114519648,283.7907053310257,0,M12
2005,984f6e66-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),41.3444483223328,422.53406526194675,0,M12
2006,97ffefbc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.41201573247142,375.6483256337667,0,M12
2007,9487a8c0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,11,Yes,Yes,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),114.22251871286657,669.7632498939302,0,M12
2008,96a972dc-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,8,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,108.09893415539536,633.8728996939228,0,M12
2009,975e2a06-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,No,Yes,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,94.77709660451384,606.4550533154534,0,M12
2010,96a69b52-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,8,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),58.254461567590084,476.17512332506465,0,M12
2011,98507748-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,6,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,60.3876198060296,326.8055498117673,0,M12
2012,99117740-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),24.271901279907546,295.5860839995098,0,M12
2013,95e3fc3c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,9,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),74.82566957365978,597.5288092270247,0,M12
2014,9809a2aa-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),43.051810408541826,345.8488935676299,0,M12
2015,95d68d5e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,9,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Electronic check,38.345942595684924,558.9325046822815,0,M12
2016,9911079c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,No,No,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,104.84072895974008,390.72474856682294,0,M12
2017,95632850-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,97.87060977552916,663.882078753828,0,M12
2018,96af5f26-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,8,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,No,Electronic check,108.465138915349,670.1986663618552,0,M12
2019,9806dd9a-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),102.99417879280186,433.65118688918096,0,M12
2020,95eb2fde-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,9,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,102.83319955123439,581.9948681200316,0,M12
2021,9758e348-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Electronic check,63.392529967234736,448.00142518939276,0,M12
2022,9756313e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,7,Yes,No phone service,DSL,No,No,No internet service,No,No,No,Two year,Yes,Electronic check,82.61317351737645,564.8910498999979,0,M12
2023,95677d92-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,57.16692984667188,645.2630592253257,0,M12
2024,96b119ce-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,8,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,31.59036656838238,578.2028966843735,0,M12
2025,98e1f218-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),39.2144531054915,232.84616840022522,0,M12
2026,98eb3972-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,Yes,DSL,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,33.802570817132526,275.1809906204086,0,M12
2027,990f1d1a-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,5,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),93.0274008672613,358.5150337175838,0,M12
2028,95d46e34-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,9,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),117.6446499879809,632.6605078421712,0,M12
2029,947d3232-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,11,Yes,No,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.31569257363602,712.3805806097279,0,M12
2030,99096744-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,5,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),109.1746279257659,295.883861888746,0,M12
2031,975400c6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),65.06055031823723,507.2074060735569,0,M12
2032,96049c30-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,9,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),112.91305055764023,678.866577222612,0,M12
2033,981212dc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),110.20795017865267,410.7260736103042,0,M12
2034,97ffbf92-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24.9701164454007,441.9466329180423,0,M12
2035,96939494-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No,No,Yes,No,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),67.30909193835299,503.5129281142246,0,M12
2036,974d7896-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,No,No,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,19.82555758471534,409.25440224122895,0,M12
2037,97fe9c5c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,68.3078869272621,416.16549147663125,0,M12
2038,976640b0-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,95.18042511228656,527.5417894349002,0,M12
2039,98ed9000-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,49.655974479199266,293.6305180684611,0,M12
2040,96952cfa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,8,Yes,No,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),112.98476581165922,709.671441358968,0,M12
2041,9694fa78-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,80.34866821041034,572.4996755118393,0,M12
2042,94af0c26-6d2e-11ec-8f40-acde48001122,Female,No,No,No,11,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,35.18244420214452,678.7482800059388,0,M12
2043,94b0665c-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,11,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),54.41547211189245,706.989314557205,0,M12
2044,976692cc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,88.09564523451223,526.1211308279344,0,M12
2045,97febcc8-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),58.443299656833744,373.63734458187105,0,M12
2046,960a8ab4-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,9,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,52.6857548100292,732.4377245428333,0,M12
2047,9bc2c976-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,52.449510019208816,84.11329186769913,0,M12
2048,9b8dd4a0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,113.09659985029208,164.44910844937868,0,M12
2049,9bc28948-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,21.658642344305008,89.55945715638939,0,M12
2050,98e24ed4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),34.64672938601227,294.42773931187713,0,M12
2051,9835f1de-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,88.4727048480969,420.38998560560947,0,M12
2052,9c9335ca-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,88.09089485952198,88.09089485952198,0,M12
2053,9c923602-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),76.86533620087641,76.86533620087641,0,M12
2054,9c82052a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,39.93818534927215,39.93818534927215,0,M12
2055,9a03f3e4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,49.5577861235449,352.3815938845595,0,M12
2056,99eaba96-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Mailed check,108.66405053833954,271.6011200157651,0,M12
2057,9c92bd0c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,58.32915178104119,58.32915178104119,0,M12
2058,9bcbc526-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,72.20568935553327,190.18946727168043,0,M12
2059,9bcf3396-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No phone service,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,27.64017212387848,100.21522714290444,0,M12
2060,97904414-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),110.58945775937588,550.031010833334,0,M12
2061,96b598aa-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,8,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,99.97904148338971,547.8291798885159,0,M12
2062,9abf0a30-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,DSL,Yes,Yes,No internet service,No,No,No,One year,Yes,Mailed check,105.01658204022542,238.5613220637031,0,M12
2063,98ca836c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,95.40810750982037,361.614961222486,0,M12
2064,98ccb4fc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,No,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,42.468195192772626,374.47735781730034,0,M12
2065,9bce8cfc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.5425263908831,92.63816163480699,0,M12
2066,9abf1a5c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,97.39499387316656,269.29043879381675,0,M12
2067,9a02d7d4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,No,No internet service,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),84.29102860222791,371.7669956150103,0,M12
2068,9cbf5e66-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,64.64569940227003,64.64569940227003,0,M12
2069,9833b7b6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,115.01269705000165,416.8415853263795,0,M12
2070,9bc9f0b6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,No,No,DSL,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,29.137843683784332,128.83525402399502,0,M12
2071,9ca46390-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,98.91753798598766,98.91753798598766,0,M12
2072,9bc37d6c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),63.54503345460285,126.91759892754598,0,M12
2073,9aca514c-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),36.54028257232467,152.61807379313456,0,M12
2074,9bc248d4-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,28.00224749685866,86.0824561751529,0,M12
2075,9793d19c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,7,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Credit card (automatic),56.68835667568117,398.1742325369521,0,M12
2076,96d39be8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,8,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),48.346683148244026,531.0612709180347,0,M12
2077,9bd11526-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,113.93747582684398,221.98063499917947,0,M12
2078,9836129a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,111.55181237012138,354.8138424098813,0,M12
2079,9a0905a0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,No,No,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),88.0875285680744,197.6327790211715,0,M12
2080,9bc02fb8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,28.65743836943729,112.40960433433277,0,M12
2081,98327a72-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,74.81464595232427,557.4972934272794,0,M12
2082,9c9521e6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),118.17324169907307,118.17324169907307,0,M12
2083,96c1cc74-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,8,No,No,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),90.10806708977032,620.8462724678184,0,M12
2084,9bc06fbe-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,73.28647655188182,131.0971178870301,0,M12
2085,9b8f87fa-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,104.11203012039772,142.13172980935153,0,M12
2086,9781cccc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,7,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,Two year,No,Electronic check,73.84511051997885,412.8542120736303,0,M12
2087,9a07b6fa-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),68.90006398417654,302.01736840709685,0,M12
2088,9abcbe74-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),30.135461154266356,144.67494111002233,0,M12
2089,97828298-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,7,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),78.19873026457198,619.2849270673878,0,M12
2090,96bf48aa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,8,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),118.58305655058459,612.5383215665562,0,M12
2091,9ac67fe0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),41.09358672949634,182.90046687395096,0,M12
2092,9abe45d2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),77.05303474527668,179.44819584519541,0,M12
2093,99f1d2f4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),60.17509910481603,281.3447291492083,0,M12
2094,9ac64f5c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,98.02498565572179,180.0058509993566,0,M12
2095,9c83200e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),42.16556263849781,42.16556263849781,0,M12
2096,9c82dc52-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),115.71053175529602,115.71053175529602,0,M12
2097,9a065b34-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.80543020018138,301.8031408580176,0,M12
2098,99e91b3c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,No,Yes,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),39.62587547215551,265.7900287802895,0,M12
2099,99f3c406-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No phone service,No,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),51.80506394391013,306.30014499782897,0,M12
2100,9ac60ea2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,90.15756037408781,197.0853050630562,0,M12
2101,98e33b5a-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,5,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.08499026897656,317.3247363933045,0,M12
2102,9a054f82-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,4,Yes,No,DSL,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,101.21078623767107,309.44403395912116,0,M12
2103,9b8e32c4-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.0716745430753,159.9786135529897,0,M12
2104,96c46fa6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,19.610054667551086,418.92183129940105,0,M12
2105,9bcffb32-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,No,No,No,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),116.32532017895278,176.9361968437873,0,M12
2106,9bca60a0-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,No,No internet service,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),38.875348474950115,92.16100879267634,0,M12
2107,95103316-6d2e-11ec-8f40-acde48001122,Female,No,No,No,10,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),83.58901628002612,739.5978829882472,0,M12
2108,9ac02dca-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,34.37151695386413,241.7512223814334,0,M12
2109,9c7f65ae-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77.38311657225948,77.38311657225948,0,M12
2110,9b8b2a0c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,59.59143284673854,142.8679032535205,0,M12
2111,9ac31aa8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),35.11957531086057,232.81989289943093,0,M12
2112,9b904bd6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),109.44127255909441,169.8233871148219,0,M12
2113,99fb5d2e-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),60.61537241543294,354.56578073522405,0,M12
2114,98df5378-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),59.6216586889572,405.7266072577986,0,M12
